Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-29,PHI,-169.0,-5000.0,0.6062000000000001,H,-5.25,-118.0,,,4.68,8.5,-117.0,,7.85,J. Luzardo,L,3.31,,0.501
2026-07-29,MIA,145.0,1325.0,0.3938,H,5.25,-113.0,0.9577,,4.28,,-116.0,0.6103000000000001,,R. Gusto,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ARI,114.0,-114.0,0.4526,L,-1.5,142.0,,,4.37,5.75,-118.0,0.801,7.94,E. Rodriguez,L,2.64,NRFI,0.3953
2026-07-29,PIT,-130.0,-110.0,0.5474,L,1.5,-195.0,0.676,H,4.07,,-115.0,,,J. Jones,R,3.72,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TOR,-117.0,-106.0,0.5187999999999999,L,-1.0,123.0,,,5.02,9.0,-111.0,0.5527,10.08,T. Yesavage,R,3.92,YRFI,0.5205
2026-07-29,WSH,100.0,-123.0,0.4812,L,1.0,-147.0,0.5047,L,4.42,,-123.0,,,Z. Littell,R,5.17,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BAL,151.0,165.0,0.386,H,1.5,-135.0,0.635,H,3.98,7.5,-105.0,,7.07,T. Rogers,L,4.17,NRFI,0.4621
2026-07-29,DET,-173.0,-210.0,0.614,H,-1.5,110.0,,,4.52,,-118.0,0.5947,,T. Skubal,L,2.7,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-109.0,102.0,0.5045,L,-0.25,-12.0,,,4.52,8.0,-118.0,0.5083,8.79,A. Smith-Shawver,R,0.0,,0.4815
2026-07-29,NYM,-105.0,-135.0,0.4955,L,0.25,-30.0,0.5237,L,4.19,,-105.0,,,S. Manaea,L,4.45,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,MIL,-122.0,-110.0,0.5334,L,-1.5,151.0,,,4.41,7.5,-115.0,0.5403,7.96,S. Drohan,L,3.51,NRFI,0.4621
2026-07-29,SF,108.0,-106.0,0.4666,L,1.5,-180.0,0.659,H,4.01,,-105.0,,,L. Webb,R,3.98,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,COL,138.0,140.0,0.4046,M,1.5,-152.0,0.759,,4.49,8.5,-102.0,,8.4,G. Hughes,R,2.79,,0.501
2026-07-29,SD,-162.0,-161.0,0.5954,M,-1.5,130.0,,,4.11,,-118.0,0.542,,K. Hart,L,5.21,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TEX,120.0,124.0,0.4365,M,1.5,-181.0,0.7067,H,4.52,7.5,-112.0,0.6677,8.94,M. Gore,L,4.82,NRFI,0.4621
2026-07-29,TB,-142.0,-142.0,0.5635,M,-1.5,152.0,,,4.59,,-107.0,,,C. Legumina,R,3.95,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-154.0,-154.0,0.5824,M,-1.5,116.0,,,4.11,7.5,100.0,,6.28,C. Sale,L,2.19,NRFI,0.4621
2026-07-29,NYM,130.0,130.0,0.4176,M,1.5,-137.0,0.662,H,3.71,,-120.0,0.706,,C. Scott,R,3.13,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CLE,-134.0,-134.0,0.5507,M,-1.5,120.0,,,4.47,9.0,-105.0,,8.74,J. Cantillo,L,4.02,YRFI,0.5205
2026-07-29,CIN,114.0,116.0,0.4493,M,1.5,-140.0,0.6877,H,4.3,,-115.0,0.627,,B. Singer,R,4.53,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,KC,168.0,168.0,0.3589,H,1.5,-126.0,0.6633,H,4.41,9.0,-110.0,,9.3,R. Dobnak,R,1.42,YRFI,0.5205
2026-07-29,MIN,-200.0,-200.0,0.6411,H,-1.5,108.0,,,4.59,,-110.0,0.552,,J. Ryan,R,3.38,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,NYY,-146.0,-146.0,0.5718,M,-1.5,119.0,,,4.35,7.5,-110.0,,7.18,C. Schlittler,R,2.07,NRFI,0.4621
2026-07-29,CWS,125.0,125.0,0.4282,M,1.5,-140.0,0.568,L,3.42,,-109.0,0.5613,,D. Martin,R,3.49,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CHC,-108.0,-108.0,0.5,L,-1.5,155.0,,,4.34,8.0,-107.0,,8.2,M. Boyd,L,3.81,,0.4815
2026-07-29,STL,-108.0,-108.0,0.5,L,1.5,-182.0,0.6857,H,4.19,,-113.0,0.562,,D. May,R,4.59,,
