Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-06,PHI,-168.0,-203.0,0.5997,M,-1.5,-112.0,,,4.6,8.0,-115.0,,8.49,C. Sanchez,L,2.0,,0.4815
2026-07-06,KC,139.0,180.0,0.4003,M,1.5,112.0,0.5697,L,3.61,,-105.0,0.5263,,N. Cameron,L,4.95,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,NYY,-103.0,100.0,0.4858,L,1.5,-189.0,0.8177,,4.55,7.5,-102.0,,7.41,C. Schlittler,R,2.08,NRFI,0.4621
2026-07-06,TB,-116.0,-112.0,0.5142,L,-1.5,189.0,,,3.57,,-116.0,0.5353,,G. Jax,R,3.45,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,HOU,119.0,107.0,0.4369,M,1.5,-160.0,0.671,H,4.82,10.0,-107.0,,9.82,M. Burrows,R,5.58,YRFI,0.5593
2026-07-06,WSH,-143.0,-119.0,0.5631,M,-1.5,160.0,,,5.08,,-111.0,0.6033,,M. Mikolas,R,5.44,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,NYM,109.0,113.0,0.4576,L,1.5,-167.0,0.631,H,3.91,9.0,-109.0,,8.71,F. Peralta,R,4.81,YRFI,0.5205
2026-07-06,ATL,-131.0,-126.0,0.5424,L,-1.5,167.0,,,4.57,,-110.0,0.6323,,R. Lopez,R,3.31,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,MIL,-107.0,-115.0,0.4945000000000001,L,-1.5,152.0,,,4.25,8.0,-111.0,,8.05,S. Drohan,L,3.12,,0.4815
2026-07-06,STL,-112.0,103.0,0.5055,L,1.5,-152.0,0.678,H,4.02,,-107.0,0.5877,,D. May,R,4.8,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,ARI,-104.0,-101.0,0.488,L,1.5,-181.0,0.6753,H,4.55,8.5,-111.0,0.581,9.37,B. Pfaadt,R,5.4,,0.501
2026-07-06,SD,-115.0,-111.0,0.512,L,-1.5,181.0,,,4.77,,-107.0,,,W. Buehler,R,4.61,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,TOR,-111.0,-111.0,0.5033000000000001,L,-1.5,158.0,,,4.46,7.5,-113.0,0.724,9.51,K. Gausman,R,4.19,NRFI,0.4621
2026-07-06,SF,-108.0,-101.0,0.4967,L,1.5,-158.0,0.7,H,4.48,,-105.0,,,L. Roupp,R,4.55,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,COL,152.0,188.0,0.3798,H,1.5,106.0,0.6187,H,4.7,10.5,-105.0,,9.69,K. Freeland,L,7.25,YRFI,0.5784
2026-07-06,LAD,-184.0,-213.0,0.6202,H,-1.5,-106.0,,,5.27,,-112.0,0.619,,E. Lauer,L,4.84,,
2026-07-06,,,,,,,,,,,,,,,,,,,
2026-07-06,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
