Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-18,NYY,-113.0,-109.0,0.5147999999999999,L,-1.5,145.0,,,4.26,8.5,-115.0,,8.01,C. Rodón,L,3.3,,0.501,18:35:00
2026-08-18,BAL,100.0,-101.0,0.4852,L,1.5,-170.0,0.673,H,3.98,,-105.0,0.5872999999999999,,S. Baz,R,4.0,,,18:35:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,DET,125.0,134.0,0.4324,M,1.5,-163.0,0.7062999999999999,H,4.39,8.0,-110.0,,7.19,K. Montero,R,3.22,,0.4815,18:40:00
2026-08-18,PIT,-140.0,-150.0,0.5676,M,-1.5,138.0,,,4.4,,-110.0,0.7027,,B. Ashcraft,R,3.82,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,SF,169.0,170.0,0.3608,H,1.5,-134.0,0.613,H,4.08,8.0,-113.0,0.6527,9.81,C. Whisenhunt,L,6.11,,0.4815,18:40:00
2026-08-18,CLE,-193.0,-190.0,0.6392,H,-1.5,114.0,,,4.81,,-107.0,,,F. Griffin,L,3.25,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,STL,-117.0,-115.0,0.5262,L,-1.5,135.0,,,4.54,9.0,-105.0,,8.97,K. Leahy,R,3.38,YRFI,0.5205,18:40:00
2026-08-18,CIN,106.0,104.0,0.4738,L,1.5,-160.0,0.6857,H,4.26,,-115.0,0.5923,,A. Abbott,L,4.13,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,TOR,120.0,118.0,0.4441000000000001,M,1.5,-185.0,0.706,H,4.25,7.5,-105.0,,7.46,J. Soriano,R,3.16,NRFI,0.4621,18:40:00
2026-08-18,TB,-132.0,-130.0,0.5559,M,-1.5,156.0,,,4.36,,-114.0,0.5353,,N. Martinez,R,2.74,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,MIA,205.0,190.0,0.3194,H,1.5,-118.0,0.624,H,4.04,8.0,-119.0,0.5443,9.03,C. Gibson,L,5.61,,0.4815,18:40:00
2026-08-18,PHI,-232.0,-213.0,0.6806,H,-1.5,100.0,,,4.64,,100.0,,,Z. Wheeler,R,2.89,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,ARI,148.0,146.0,0.392,H,1.5,-146.0,0.5387,L,4.19,7.5,-114.0,0.7997,10.31,M. Kelly,R,5.11,NRFI,0.4621,19:10:00
2026-08-18,BOS,-167.0,-165.0,0.608,H,-1.5,125.0,,,5.39,,-105.0,,,R. Suarez,L,3.25,,,19:10:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,SD,-112.0,-112.0,0.5162,L,-1.5,145.0,,,3.95,8.5,-110.0,,7.73,R. Ray,L,3.28,,0.501,19:10:00
2026-08-18,NYM,102.0,102.0,0.4838,L,1.5,-170.0,0.7583,,4.51,,-110.0,0.6433,,Z. Thornton,L,2.78,,,19:10:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,OAK,124.0,141.0,0.4335,M,1.5,-152.0,0.6833,H,4.48,9.0,-110.0,,9.55,B. Basso,L,4.35,YRFI,0.5205,18:40:00
2026-08-18,KC,-140.0,-158.0,0.5665,M,-1.5,129.0,,,4.53,,-110.0,0.513,,D. Lynch,L,2.88,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,ATL,-125.0,-140.0,0.5408,L,-1.5,112.0,,,5.17,8.5,-120.0,0.608,9.53,T. Mahle,R,4.64,,0.501,18:40:00
2026-08-18,MIN,112.0,126.0,0.4592,L,1.5,-136.0,0.6153,H,4.73,,100.0,,,Z. Matthews,R,5.34,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,SEA,135.0,150.0,0.4112,M,1.5,-145.0,0.655,H,3.87,7.5,-115.0,0.6083,8.53,B. Miller,R,3.39,NRFI,0.4621,18:40:00
2026-08-18,MIL,-156.0,-172.0,0.5888,M,-1.5,124.0,,,4.31,,-105.0,,,K. Harrison,L,2.99,,,18:40:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,WSH,136.0,131.0,0.4139,M,1.5,-165.0,0.6513,H,4.17,7.5,-115.0,0.5497,8.0,J. Kent,L,6.75,NRFI,0.4621,19:05:00
2026-08-18,TEX,-150.0,-148.0,0.5861,M,-1.5,140.0,,,4.69,,-105.0,,,C. Quantrill,R,3.44,,,19:05:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,CWS,143.0,154.0,0.4002,M,1.5,-135.0,0.6097,H,4.23,9.0,-120.0,,9.3,B. Hudson,L,3.14,YRFI,0.5205,19:05:00
2026-08-18,CHC,-161.0,-171.0,0.5998,M,-1.5,113.0,,,4.93,,100.0,0.5469999999999999,,K. Gausman,R,4.53,,,19:05:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,LAA,145.0,144.0,0.396,H,1.5,-140.0,0.6553,H,4.64,9.0,-118.0,0.5187,9.87,G. Klassen,R,5.52,YRFI,0.5205,19:10:00
2026-08-18,HOU,-165.0,-161.0,0.604,H,-1.5,120.0,,,4.92,,-102.0,,,C. Javier,R,6.68,,,19:10:00
2026-08-18,,,,,,,,,,,,,,,,,,,,
2026-08-18,LAD,-187.0,-190.0,0.6341,H,-1.5,-135.0,,,6.17,11.5,-115.0,0.555,12.12,E. Lauer,L,4.67,YRFI,0.6159,18:40:00
2026-08-18,COL,166.0,171.0,0.3659,H,1.5,114.0,0.5837,L,5.5,,-105.0,,,R. Feltner,R,5.59,,,18:40:00
