Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-25,KC,121.0,125.0,0.4333,M,1.5,-160.0,0.6933,H,4.63,8.0,-112.0,0.528,8.9,S. Lugo,R,3.69,,0.4815
2026-06-25,TB,-145.0,-139.0,0.5667,M,-1.5,160.0,,,4.49,,-108.0,,,C. Legumina,R,3.45,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,SEA,-139.0,-146.0,0.5568,M,-1.5,122.0,,,4.52,8.5,-109.0,,7.9,B. Miller,R,1.58,,0.501
2026-06-25,PIT,116.0,130.0,0.4432,M,1.5,-122.0,0.5803,L,3.59,,-109.0,0.604,,B. Chandler,R,4.62,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,OAK,113.0,117.0,0.4497,M,1.5,-164.0,0.616,H,4.33,8.0,-112.0,0.565,9.21,J. Springs,L,5.55,,0.4815
2026-06-25,SF,-135.0,-130.0,0.5503,M,-1.5,164.0,,,5.08,,-106.0,,,L. Roupp,R,4.15,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,HOU,107.0,-100.0,0.4625,L,1.5,-176.0,0.6017,H,4.48,9.0,-110.0,,9.34,T. Imai,R,6.15,YRFI,0.5205
2026-06-25,DET,-128.0,-112.0,0.5375,L,-1.5,176.0,,,5.13,,-108.0,0.5433,,T. Melton,R,2.56,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,PHI,-180.0,-177.0,0.6154999999999999,H,-1.5,-101.0,,,4.41,8.5,-114.0,,7.66,C. Sanchez,L,1.8,,0.501
2026-06-25,WSH,149.0,158.0,0.3845,H,1.5,101.0,0.5877,L,3.54,,-105.0,0.6387,,C. Cavalli,R,4.07,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,TEX,130.0,134.0,0.4164,M,1.5,-152.0,0.7070000000000001,H,4.22,8.0,-102.0,,8.17,M. Gore,L,4.07,,0.4815
2026-06-25,TOR,-156.0,-150.0,0.5836,M,-1.5,152.0,,,4.29,,-116.0,0.5697,,K. Gausman,R,4.04,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,NYY,-154.0,-157.0,0.5802,M,-1.5,116.0,,,4.62,8.0,-100.0,,8.05,C. Schlittler,R,1.71,,0.4815
2026-06-25,BOS,128.0,141.0,0.4198,M,1.5,-116.0,0.5977,L,3.73,,-118.0,0.583,,C. Early,L,3.64,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,CHC,-101.0,-102.0,0.4814000000000001,L,-1.5,176.0,,,4.27,8.5,-115.0,,8.42,M. Boyd,L,6.0,,0.501
2026-06-25,NYM,-118.0,-110.0,0.5186,L,1.5,-176.0,0.7223,,4.43,,-104.0,0.5297000000000001,,F. Peralta,R,4.83,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,ARI,112.0,118.0,0.4517,L,1.5,-164.0,0.632,H,4.23,9.0,-104.0,,8.77,Z. Gallen,R,6.1,YRFI,0.5205
2026-06-25,STL,-134.0,-131.0,0.5483,L,-1.5,164.0,,,4.79,,-115.0,0.6183000000000001,,M. McGreevy,R,3.35,,
2026-06-25,,,,,,,,,,,,,,,,,,,
2026-06-25,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
