Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-10,PHI,104.0,113.0,0.4688,L,1.5,-171.0,0.6763,H,4.66,9.0,-110.0,,9.33,A. Nola,R,5.87,YRFI,0.5205
2026-07-10,DET,-125.0,-113.0,0.5312,L,-1.5,171.0,,,4.89,,-111.0,0.536,,J. Flaherty,R,4.6,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,MIL,113.0,116.0,0.4497,M,1.5,-168.0,0.6737,H,4.37,8.0,-111.0,,7.68,B. Sproat,R,5.13,,0.4815
2026-07-10,PIT,-135.0,-116.0,0.5503,M,-1.5,168.0,,,4.73,,-109.0,0.6416999999999999,,B. Ashcraft,R,3.24,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,NYY,-157.0,-149.0,0.5842,M,-1.5,105.0,,,4.81,10.0,-112.0,,10.01,R. Weathers,L,4.29,YRFI,0.5593
2026-07-10,WSH,130.0,149.0,0.4158,M,1.5,-105.0,0.6337,H,4.34,,-107.0,0.5817,,C. Palmquist,L,7.11,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,KC,131.0,138.0,0.4141,M,1.5,-139.0,0.6336999999999999,H,4.02,10.0,-117.0,,8.71,L. Avila,R,5.05,YRFI,0.5593
2026-07-10,BAL,-158.0,-138.0,0.5859,M,-1.5,139.0,,,4.63,,-102.0,0.7486999999999999,,B. Young,R,3.38,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,CHC,-105.0,-104.0,0.4902,L,-1.5,157.0,0.5086999999999999,,6.24,9.5,-102.0,0.636,10.81,S. Imanaga,L,4.28,YRFI,0.54
2026-07-10,CIN,-114.0,104.0,0.5098,L,1.5,-157.0,,,4.62,,-118.0,,,H. Greene,R,21.6,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,CLE,-105.0,108.0,0.4902,L,1.5,-188.0,0.6973,H,3.92,7.0,-119.0,,7.06,P. Messick,L,2.8,NRFI,0.4427
2026-07-10,MIA,-114.0,-108.0,0.5098,L,-1.5,188.0,,,3.98,,-100.0,0.598,,S. Alcantara,R,4.0,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,SEA,-105.0,108.0,0.4902,L,1.5,-188.0,0.663,H,4.21,8.0,-116.0,,7.63,L. Castillo,R,4.79,,0.4815
2026-07-10,TB,-114.0,-108.0,0.5098,L,-1.5,188.0,,,4.41,,-103.0,0.645,,N. Martinez,R,2.61,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,BOS,116.0,123.0,0.4432,M,1.5,-158.0,0.7397,,4.11,7.5,-112.0,,7.31,S. Gray,R,2.61,NRFI,0.4621
2026-07-10,NYM,-139.0,-123.0,0.5568,M,-1.5,158.0,,,3.95,,-107.0,0.5483,,N. McLean,R,3.73,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,OAK,128.0,152.0,0.4198,M,1.5,-128.0,0.6416999999999999,H,4.36,9.0,-107.0,,8.79,J. Lopez,L,7.04,YRFI,0.5205
2026-07-10,CWS,-154.0,-152.0,0.5802,M,-1.5,128.0,,,4.84,,-112.0,0.6117,,S. Burke,R,3.56,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,HOU,-135.0,-128.0,0.5503,M,-1.5,162.0,,,4.23,8.0,-116.0,,8.56,H. Brown,R,3.38,,0.4815
2026-07-10,TEX,113.0,128.0,0.4497,M,1.5,103.0,0.7173,H,4.27,,-103.0,0.51,,C. Quantrill,R,3.35,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,LAA,110.0,119.0,0.4556,L,1.5,-166.0,0.5883,L,4.73,9.5,-105.0,0.5897,10.44,G. Rodriguez,R,8.06,YRFI,0.54
