Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-26,CLE,117.0,118.0,0.4413,M,1.5,-184.0,0.7037,H,4.01,7.0,-110.0,,7.54,P. Messick,L,2.68,NRFI,0.4427
2026-07-26,TB,-140.0,-118.0,0.5587,M,-1.5,184.0,,,4.1,,-110.0,0.514,,D. Rasmussen,R,3.28,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,ATL,-102.0,103.0,0.4836,L,1.5,-187.0,0.7,H,4.29,8.5,-120.0,0.5247,8.79,R. López,R,3.95,,0.501
2026-07-26,BAL,-117.0,-103.0,0.5164,L,-1.5,187.0,,,4.22,,-100.0,,,S. Baz,R,4.05,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,TOR,117.0,130.0,0.4413,M,1.5,-164.0,0.6207,H,3.82,7.5,-111.0,0.6233,8.54,K. Gausman,R,4.51,NRFI,0.4621
2026-07-26,BOS,-140.0,-130.0,0.5587,M,-1.5,164.0,,,4.52,,-109.0,,,R. Suarez,L,3.15,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,ARI,-119.0,-109.0,0.5195000000000001,L,-1.5,138.0,,,5.09,10.0,-119.0,,9.56,K. Drake,L,1.8,YRFI,0.5593
2026-07-26,WSH,-101.0,109.0,0.4805,L,1.5,-138.0,0.5287,L,3.75,,-100.0,0.6267,,M. Mikolas,R,5.6,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,CHC,108.0,118.0,0.4605,L,1.5,-170.0,0.6423,H,4.32,9.0,-106.0,0.5647,10.14,J. Taillon,R,5.38,YRFI,0.5205
2026-07-26,PIT,-129.0,-118.0,0.5395,L,-1.5,170.0,,,4.86,,-113.0,,,B. Ashcraft,R,3.95,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,KC,163.0,172.0,0.364,H,1.5,-114.0,0.6517,H,4.47,9.0,-117.0,,9.5,L. Avila,R,4.86,YRFI,0.5205
2026-07-26,DET,-198.0,-172.0,0.636,H,-1.5,114.0,,,4.88,,-102.0,0.5273,,F. Valdez,L,4.57,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,LAD,-154.0,-146.0,0.5802,M,-1.5,108.0,,,4.94,9.0,-110.0,0.56,10.11,E. Sheehan,R,5.13,YRFI,0.5205
2026-07-26,NYM,128.0,146.0,0.4198,M,1.5,-108.0,0.645,H,4.73,,-111.0,,,F. Peralta,R,5.01,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,SD,112.0,120.0,0.4517,L,1.5,-167.0,0.661,H,4.84,8.5,-120.0,0.7087,10.46,W. Buehler,R,5.23,,0.501
2026-07-26,MIA,-134.0,-120.0,0.5483,L,-1.5,167.0,,,4.97,,-100.0,,,J. Junk,R,5.09,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,HOU,-102.0,103.0,0.4836,L,1.5,-182.0,0.6433,H,4.73,9.0,-115.0,,9.27,R. Blanco,R,7.71,YRFI,0.5205
2026-07-26,CWS,-117.0,-103.0,0.5164,L,-1.5,182.0,,,5.05,,-105.0,0.552,,E. Fedde,R,4.16,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,COL,251.0,293.0,0.2728,H,1.5,170.0,,,3.27,7.5,-112.0,,7.53,K. Freeland,L,7.28,NRFI,0.4621
2026-07-26,MIL,-316.0,-293.0,0.7272,H,-1.5,-102.0,0.555,,5.28,,-107.0,0.512,,J. Misiorowski,R,1.57,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,OAK,121.0,142.0,0.4333,M,1.5,-135.0,0.623,H,4.76,10.0,-108.0,0.546,11.05,J. Springs,L,5.96,YRFI,0.5593
2026-07-26,MIN,-145.0,-142.0,0.5667,M,-1.5,135.0,,,5.38,,-112.0,,,C. Prielipp,L,5.0,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,CIN,117.0,123.0,0.4413,M,1.5,-164.0,0.6597,H,4.29,8.5,-118.0,0.509,8.75,A. Abbott,L,3.89,,0.501
2026-07-26,STL,-140.0,-123.0,0.5587,M,-1.5,164.0,,,4.69,,-102.0,,,K. Leahy,R,3.59,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,SEA,-106.0,100.0,0.4923999999999999,L,1.5,-200.0,0.725,,4.28,7.0,-120.0,,7.0,L. Gilbert,R,3.38,NRFI,0.4427
2026-07-26,TEX,-113.0,-100.0,0.5076,L,-1.5,200.0,,,4.11,,-100.0,0.5987,,J. deGrom,R,3.76,,
2026-07-26,,,,,,,,,,,,,,,,,,,
2026-07-26,LAA,102.0,105.0,0.4739,L,1.5,-185.0,0.7077,H,4.42,8.5,-106.0,,8.43,J. Soriano,R,3.43,,0.501
2026-07-26,SF,-122.0,-105.0,0.5261,L,-1.5,185.0,,,4.34,,-114.0,0.534,,C. Whisenhunt,L,3.38,,
2026-07-26,,,,,,,,,,,,,,,,,,,
