Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-09,CIN,320.0,320.0,0.2252999999999999,H,1.5,110.0,0.6427,H,4.45,7.5,-102.0,0.7697,9.87,B. Singer,R,4.7,NRFI,0.4621,12:15:00
2026-08-09,WSH,-452.0,-452.0,0.7747,H,-1.5,-144.0,,,4.8,,-132.0,,,B. Lord,R,3.79,,,12:15:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,OAK,154.0,154.0,0.3774999999999999,H,1.5,-135.0,0.619,H,3.79,10.0,-111.0,,8.77,J. Ginn,R,3.51,YRFI,0.5593,13:35:00
2026-08-09,BOS,-185.0,-185.0,0.6225,H,-1.5,102.0,,,4.59,,-118.0,0.7357,,E. Miller,L,2.5,,,13:35:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,NYM,-125.0,-125.0,0.5263,L,-1.5,-114.0,,,4.41,9.5,-105.0,,8.22,S. Manaea,L,4.33,YRFI,0.54,13:35:00
2026-08-09,PIT,100.0,100.0,0.4737,L,1.5,-116.0,0.6913,H,4.24,,-120.0,0.6897,,J. Jones,R,4.18,,,13:35:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,TOR,210.0,210.0,0.3124,H,1.5,-105.0,0.5857,L,4.22,7.5,-110.0,0.642,8.73,S. Bieber,R,5.02,NRFI,0.4621,13:35:00
2026-08-09,PHI,-245.0,-245.0,0.6876,H,-1.5,-120.0,,,5.09,,-118.0,,,J. Luzardo,L,3.33,,,13:35:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,ATL,130.0,130.0,0.414,M,1.5,-163.0,0.5967,L,3.71,8.5,-105.0,,7.72,G. Holmes,R,3.67,,0.501,13:35:00
2026-08-09,NYY,-160.0,-160.0,0.586,M,-1.5,120.0,,,4.55,,-115.0,0.637,,C. Schlittler,R,2.24,,,13:35:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,LAA,135.0,135.0,0.4033,M,1.5,-156.0,0.5800000000000001,L,4.44,8.5,100.0,0.6153,9.59,G. Rodriguez,R,7.24,,0.501,13:40:00
2026-08-09,MIA,-170.0,-170.0,0.5967,M,-1.5,122.0,,,5.35,,-118.0,,,R. Gusto,R,4.73,,,13:40:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,CHC,-164.0,-164.0,0.6025,H,-1.5,-110.0,,,4.19,10.5,-103.0,,7.7,M. Boyd,L,3.59,YRFI,0.5784,13:10:00
2026-08-09,KC,144.0,144.0,0.3975,H,1.5,-110.0,0.7137,H,4.31,,-117.0,0.8472999999999999,,R. Dobnak,R,1.16,,,13:10:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,CLE,-128.0,-128.0,0.5468999999999999,L,-1.5,128.0,,,4.14,8.5,-105.0,0.576,9.24,J. Cantillo,L,3.87,,0.501,13:10:00
2026-08-09,CWS,115.0,115.0,0.4531,L,1.5,-150.0,0.6937,H,4.12,,-114.0,,,D. Martin,R,4.13,,,13:10:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,MIN,228.0,228.0,0.2964,H,1.5,105.0,0.523,L,3.36,7.0,-118.0,,6.31,C. Prielipp,L,4.75,NRFI,0.4427,13:10:00
2026-08-09,MIL,-262.0,-262.0,0.7036,H,-1.5,-124.0,,,4.73,,-102.0,0.6923,,J. Misiorowski,R,1.63,,,13:10:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,COL,145.0,145.0,0.3976,H,1.5,-142.0,0.5897,L,4.4,9.0,-119.0,0.667,11.08,M. Lorenzen,R,6.94,YRFI,0.5205,13:15:00
2026-08-09,STL,-162.0,-162.0,0.6024,H,-1.5,120.0,,,5.09,,-101.0,,,M. McGreevy,R,3.59,,,13:15:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,BAL,115.0,115.0,0.454,L,1.5,-190.0,0.6883,H,4.48,8.0,-117.0,,8.54,C. Povich,L,3.91,,0.4815,13:35:00
2026-08-09,TEX,-127.0,-127.0,0.546,L,-1.5,157.0,,,4.5,,-101.0,0.516,,K. Rocker,R,4.08,,,13:35:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,DET,-122.0,-122.0,0.5334,L,-1.5,130.0,,,4.2,7.5,-103.0,,6.62,T. Melton,R,1.58,NRFI,0.4621,13:05:00
2026-08-09,SF,108.0,108.0,0.4666,L,1.5,-155.0,0.641,H,3.88,,-115.0,0.6523,,L. Webb,R,3.74,,,13:05:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,LAD,-141.0,-141.0,0.5694,M,-1.5,111.0,,,4.63,9.0,-105.0,,9.37,J. Wrobleski,L,3.31,YRFI,0.5205,13:10:00
2026-08-09,ARI,126.0,126.0,0.4306,M,1.5,-131.0,0.7007,H,4.64,,-113.0,0.5329999999999999,,E. Rodriguez,L,2.71,,,13:10:00
2026-08-09,,,,,,,,,,,,,,,,,,,,
2026-08-09,TB,-105.0,-105.0,0.4988,L,-1.5,159.0,,,3.69,7.5,102.0,0.538,7.96,I. Seymour,L,4.27,NRFI,0.4621,13:10:00
2026-08-09,SEA,-106.0,-106.0,0.5012,L,1.5,-189.0,0.7533,,4.11,,-123.0,,,E. Hancock,R,3.33,,,13:10:00
2026-08-09,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
