Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-28,CLE,-130.0,-117.0,0.5416000000000001,L,-1.5,161.0,,,4.11,9.0,-110.0,,9.31,S. Cecconi,R,4.6,YRFI,0.5205
2026-07-28,CIN,109.0,117.0,0.4584,L,1.5,103.0,0.7743,,4.71,,-110.0,0.5503,,C. Burns,R,2.42,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,BAL,120.0,129.0,0.4351,M,1.5,-112.0,0.5847,L,4.1,9.0,-119.0,,8.76,D. Kremer,R,5.06,YRFI,0.5205
2026-07-28,DET,-144.0,-129.0,0.5649,M,-1.5,188.0,,,5.0,,-101.0,0.608,,T. Melton,R,1.95,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,ARI,-101.0,106.0,0.4814000000000001,L,1.5,-129.0,0.742,,4.93,9.0,-114.0,,9.48,B. Pfaadt,R,4.43,YRFI,0.5205
2026-07-28,PIT,-118.0,-106.0,0.5186,L,-1.5,222.0,,,4.68,,-105.0,0.5183,,B. Chandler,R,4.47,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,PHI,-106.0,104.0,0.4923999999999999,L,1.5,-133.0,0.64,H,4.52,8.0,-119.0,0.5017,8.66,A. Nola,R,5.82,,0.4815
2026-07-28,MIA,-113.0,-104.0,0.5076,L,-1.5,228.0,,,4.82,,-101.0,,,S. Alcantara,R,4.01,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,TOR,124.0,128.0,0.4273,M,1.5,-115.0,0.6443,H,4.3,8.5,-124.0,,7.57,S. Bieber,R,4.7,,0.501
2026-07-28,WSH,-149.0,-128.0,0.5727,M,-1.5,194.0,,,4.81,,104.0,0.6543,,C. Cavalli,R,3.58,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,ATL,-154.0,-147.0,0.5802,M,-1.5,151.0,,,4.14,7.5,-100.0,,6.21,C. Sale,L,2.19,NRFI,0.4621
2026-07-28,NYM,128.0,147.0,0.4198,M,1.5,110.0,0.6613,H,3.68,,-119.0,0.7107,,C. Scott,R,3.13,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,NYY,-136.0,-115.0,0.5510999999999999,M,-1.5,178.0,,,4.77,8.0,-106.0,,7.86,G. Cole,R,3.92,,0.4815
2026-07-28,CWS,113.0,115.0,0.4489,M,1.5,-106.0,0.607,H,4.06,,-114.0,0.6167,,A. Kay,L,4.21,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,KC,137.0,155.0,0.4039,M,1.5,102.0,0.6276999999999999,H,4.49,9.0,-115.0,,8.5,S. Lugo,R,4.36,YRFI,0.5205
2026-07-28,MIN,-165.0,-155.0,0.5961,M,-1.5,164.0,,,4.86,,-104.0,0.6563,,T. Bradley,R,3.69,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,HOU,-108.0,-101.0,0.4967,L,-1.5,201.0,,,4.22,8.5,-106.0,,7.25,P. Lambert,R,3.03,,0.501
2026-07-28,LAA,-111.0,101.0,0.5033,L,1.5,-119.0,0.6863,H,4.11,,-114.0,0.7022999999999999,,R. Detmers,L,4.05,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,BOS,-153.0,-137.0,0.5786,M,-1.5,146.0,,,4.63,9.5,-120.0,,7.7,J. Bennett,L,2.58,YRFI,0.54
2026-07-28,OAK,127.0,137.0,0.4214,M,1.5,114.0,0.6173,H,3.87,,100.0,0.752,,G. Jump,L,4.42,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,COL,162.0,186.0,0.3653,H,1.5,113.0,0.585,L,4.19,8.0,-118.0,0.504,8.73,M. Lorenzen,R,6.53,,0.4815
2026-07-28,SD,-197.0,-186.0,0.6347,H,-1.5,147.0,,,5.09,,-101.0,,,M. King,R,3.24,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,MIL,-138.0,-138.0,0.5549,M,-1.5,158.0,,,4.47,7.5,-101.0,,7.13,L. Henderson,R,3.05,NRFI,0.4621
2026-07-28,SF,115.0,138.0,0.4451,M,1.5,105.0,0.6517,H,3.96,,-119.0,0.5800000000000001,,L. Roupp,R,3.93,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
