Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-29,PHI,-169.0,-5000.0,0.6062000000000001,H,-5.25,-118.0,,,4.69,8.5,-117.0,,7.77,J. Luzardo,L,3.31,,0.501
2026-07-29,MIA,145.0,1325.0,0.3938,H,5.25,-113.0,0.9617,,4.26,,-116.0,0.624,,R. Gusto,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ARI,114.0,-114.0,0.4526,L,-1.5,142.0,,,4.35,5.75,-118.0,0.8087,7.96,E. Rodriguez,L,2.64,NRFI,0.3953
2026-07-29,PIT,-130.0,-110.0,0.5474,L,1.5,-195.0,0.671,H,4.12,,-115.0,,,J. Jones,R,3.72,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TOR,-117.0,-106.0,0.5187999999999999,L,-1.0,123.0,0.501,,4.97,9.0,-111.0,0.5443,10.03,T. Yesavage,R,3.92,YRFI,0.5205
2026-07-29,WSH,100.0,-123.0,0.4812,L,1.0,-147.0,,,4.45,,-123.0,,,Z. Littell,R,5.17,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BAL,151.0,165.0,0.386,H,1.5,-135.0,0.633,H,3.97,7.5,-105.0,,7.02,T. Rogers,L,4.17,NRFI,0.4621
2026-07-29,DET,-173.0,-210.0,0.614,H,-1.5,110.0,,,4.56,,-118.0,0.5957,,T. Skubal,L,2.7,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-109.0,102.0,0.5045,L,-0.25,-12.0,,,4.55,8.0,-118.0,0.501,8.72,A. Smith-Shawver,R,0.0,,0.4815
2026-07-29,NYM,-105.0,-135.0,0.4955,L,0.25,-30.0,0.522,L,4.17,,-105.0,,,S. Manaea,L,4.45,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,MIL,-122.0,-110.0,0.5334,L,-1.5,151.0,,,4.43,7.5,-115.0,0.5623,8.13,S. Drohan,L,3.51,NRFI,0.4621
2026-07-29,SF,108.0,-106.0,0.4666,L,1.5,-180.0,0.655,H,4.06,,-105.0,,,L. Webb,R,3.98,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,COL,138.0,140.0,0.4046,M,1.5,-152.0,0.7507,,4.49,8.5,-102.0,,8.47,G. Hughes,R,2.79,,0.501
2026-07-29,SD,-162.0,-161.0,0.5954,M,-1.5,130.0,,,4.12,,-118.0,0.5223,,K. Hart,L,5.21,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TEX,120.0,124.0,0.4365,M,1.5,-181.0,0.6759999999999999,H,4.47,7.5,-112.0,0.6753,8.96,M. Gore,L,4.82,NRFI,0.4621
2026-07-29,TB,-142.0,-142.0,0.5635,M,-1.5,152.0,,,4.63,,-107.0,,,C. Legumina,R,3.95,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-154.0,-154.0,0.5824,M,-1.5,116.0,,,4.13,7.5,100.0,,6.23,C. Sale,L,2.19,NRFI,0.4621
2026-07-29,NYM,130.0,130.0,0.4176,M,1.5,-137.0,0.642,H,3.7,,-120.0,0.704,,C. Scott,R,3.13,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CLE,-134.0,-134.0,0.5507,M,-1.5,120.0,,,4.5,9.0,-105.0,,8.78,J. Cantillo,L,4.02,YRFI,0.5205
2026-07-29,CIN,114.0,116.0,0.4493,M,1.5,-140.0,0.6837,H,4.28,,-115.0,0.6183000000000001,,B. Singer,R,4.53,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,KC,168.0,168.0,0.3589,H,1.5,-126.0,0.6833,H,4.39,9.0,-110.0,,9.47,R. Dobnak,R,1.42,YRFI,0.5205
2026-07-29,MIN,-200.0,-200.0,0.6411,H,-1.5,108.0,,,4.58,,-110.0,0.5193,,J. Ryan,R,3.38,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,NYY,-146.0,-146.0,0.5718,M,-1.5,119.0,,,4.44,7.5,-110.0,,7.0,C. Schlittler,R,2.07,NRFI,0.4621
2026-07-29,CWS,125.0,125.0,0.4282,M,1.5,-140.0,0.579,L,3.43,,-109.0,0.5983,,D. Martin,R,3.49,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CHC,-108.0,-108.0,0.5,L,-1.5,155.0,,,4.27,8.0,-107.0,,8.05,M. Boyd,L,3.81,,0.4815
2026-07-29,STL,-108.0,-108.0,0.5,L,1.5,-182.0,0.673,H,4.2,,-113.0,0.5827,,D. May,R,4.59,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,HOU,-131.0,-131.0,0.5494,L,-1.5,120.0,,,5.08,9.5,-115.0,0.538,9.91,H. Wesneski,R,3.19,YRFI,0.54
2026-07-29,LAA,115.0,115.0,0.4506,L,1.5,-140.0,0.5657,L,4.02,,-105.0,,,G. Rodriguez,R,8.54,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BOS,-148.0,-154.0,0.5785,M,-1.5,100.0,,,5.11,10.5,-111.0,,8.56,P. Sandoval,L,3.21,YRFI,0.5784
2026-07-29,OAK,130.0,130.0,0.4215,M,1.5,-120.0,0.5613,L,4.0,,-108.0,0.7507,,J. Lopez,L,6.12,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,SEA,140.0,140.0,0.4036999999999999,M,1.5,-142.0,0.734,,4.81,9.5,-110.0,,8.5,E. Hancock,R,3.16,YRFI,0.54
2026-07-29,LAD,-160.0,-162.0,0.5963,M,-1.5,119.0,,,4.5,,-110.0,0.649,,E. Lauer,L,4.83,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
