Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-07-31,NYY,160.0,160.0,0.3621,H,1.5,-129.0,0.7057,H,4.1,8.5,-101.0,,8.16,W. Warren,R,4.4,,0.501,13:20:00
2026-07-31,CHC,-210.0,-210.0,0.6379,H,-1.5,-107.0,,,4.08,,-119.0,0.5747,,S. Imanaga,L,3.69,,,13:20:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,PIT,-126.0,-126.0,0.5382,L,-1.5,132.0,,,4.64,8.0,-105.0,,7.95,P. Skenes,R,3.65,,0.4815,18:10:00
2026-07-31,CIN,109.0,109.0,0.4618,L,1.5,-155.0,0.6223,H,4.15,,-115.0,0.602,,H. Greene,R,7.06,,,18:10:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,STL,160.0,160.0,0.3712,H,1.5,-132.0,0.5832999999999999,L,3.63,7.5,-110.0,,6.23,K. Leahy,R,3.55,NRFI,0.4621,19:07:00
2026-07-31,TOR,-187.0,-187.0,0.6288,H,-1.5,111.0,,,4.5,,-110.0,0.7097,,D. Cease,R,2.46,,,19:07:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,ARI,125.0,125.0,0.4303,M,1.5,-170.0,0.6493,H,4.47,8.5,-115.0,0.5957,9.43,M. Bratt,L,6.32,,0.501,19:10:00
2026-07-31,CLE,-143.0,-143.0,0.5697,M,-1.5,144.0,,,4.85,,-104.0,,,T. Bibee,R,3.89,,,19:10:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,CWS,116.0,116.0,0.4447,M,1.5,-180.0,0.5677,L,3.87,8.5,-101.0,,8.03,E. Fedde,R,4.25,,0.501,19:10:00
2026-07-31,TB,-137.0,-137.0,0.5553,M,-1.5,150.0,,,4.89,,-119.0,0.5972999999999999,,N. Martinez,R,2.45,,,19:10:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,WSH,102.0,102.0,0.4797,L,0.0,-20.0,0.5563,L,4.29,9.0,-114.0,,7.97,F. Griffin,L,2.76,YRFI,0.5205,19:15:00
2026-07-31,ATL,-116.0,-116.0,0.5203,L,0.0,-9.0,,,4.35,,-105.0,0.7323,,B. Elder,R,3.96,,,19:15:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,TEX,112.0,112.0,0.4566,L,1.5,-190.0,0.6707000000000001,H,4.25,7.5,-110.0,0.5223,7.78,N. Eovaldi,R,4.05,NRFI,0.4621,19:15:00
2026-07-31,HOU,-128.0,-128.0,0.5434,L,-1.5,165.0,,,4.53,,-110.0,,,H. Brown,R,3.45,,,19:15:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,KC,-110.0,-110.0,0.5045,L,-1.5,135.0,,,5.5,11.0,-115.0,,11.2,M. Wacha,R,3.6,YRFI,0.5973,18:40:00
2026-07-31,COL,-106.0,-106.0,0.4955,L,1.5,-156.0,0.6257,H,5.13,,-105.0,0.5553,,T. Sugano,R,4.69,,,18:40:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,MIL,-163.0,-163.0,0.598,M,-1.5,-105.0,,,5.11,9.0,-110.0,,9.3,S. Drohan,L,3.51,YRFI,0.5205,18:38:00
2026-07-31,LAA,140.0,140.0,0.402,M,1.5,-115.0,0.5597,L,3.93,,-110.0,0.54,,R. Johnson,R,7.34,,,18:38:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,SF,127.0,127.0,0.4254,M,1.5,-165.0,0.641,H,4.38,8.5,-115.0,0.5603,9.05,C. Whisenhunt,L,4.6,,0.501,18:45:00
2026-07-31,SD,-147.0,-147.0,0.5746,M,-1.5,142.0,,,4.94,,-105.0,,,B. Rodriguez,R,2.33,,,18:45:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,BOS,115.0,115.0,0.4498,M,1.5,-190.0,0.729,,4.39,8.5,-105.0,0.5063,8.66,R. Suarez,L,3.02,,0.501,19:10:00
2026-07-31,LAD,-132.0,-132.0,0.5502,M,-1.5,164.0,,,4.19,,-115.0,,,E. Henriquez,R,2.79,,,19:10:00
2026-07-31,,,,,,,,,,,,,,,,,,,,
2026-07-31,MIN,141.0,141.0,0.3999,H,1.5,-152.0,0.6,H,3.76,7.5,-118.0,0.717,9.29,Z. Matthews,R,5.21,NRFI,0.4621,19:10:00
2026-07-31,SEA,-165.0,-165.0,0.6001,H,-1.5,130.0,,,4.6,,-102.0,,,B. Miller,R,2.75,,,19:10:00
2026-07-31,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
