Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-03,WSH,134.0,130.0,0.411,M,1.5,-160.0,0.7053,H,4.8,9.0,-118.0,0.554,10.14,A. Alvarez,L,4.06,YRFI,0.5205,18:40:00
2026-08-03,PHI,-158.0,-151.0,0.589,M,-1.5,135.0,,,4.72,,100.0,,,A. Nola,R,5.61,,,18:40:00
2026-08-03,,,,,,,,,,,,,,,,,,,,
2026-08-03,STL,176.0,189.0,0.3502999999999999,H,1.5,-113.0,0.5473,L,3.35,8.0,-103.0,,7.69,M. McGreevy,R,3.57,,0.4815,19:05:00
2026-08-03,NYY,-205.0,-220.0,0.6497,H,-1.5,-106.0,,,4.57,,-115.0,0.6427,,C. Schlittler,R,2.04,,,19:05:00
2026-08-03,,,,,,,,,,,,,,,,,,,,
2026-08-03,PIT,127.0,129.0,0.4247,M,1.5,-163.0,0.6493,H,4.23,8.5,-105.0,0.5093,8.74,B. Chandler,R,4.56,,0.501,18:40:00
2026-08-03,MIL,-148.0,-151.0,0.5753,M,-1.5,140.0,,,4.64,,-115.0,,,B. Sproat,R,5.05,,,18:40:00
2026-08-03,,,,,,,,,,,,,,,,,,,,
2026-08-03,LAD,-122.0,-123.0,0.531,L,-1.5,135.0,,,4.61,8.0,-112.0,,7.06,J. Wrobleski,L,2.88,,0.4815,19:05:00
2026-08-03,CHC,106.0,107.0,0.469,L,1.5,-160.0,0.684,H,4.4,,-108.0,0.719,,M. Boyd,L,3.41,,,19:05:00
2026-08-03,,,,,,,,,,,,,,,,,,,,
2026-08-03,SF,-106.0,108.0,0.4977,L,1.5,-200.0,0.7110000000000001,H,4.18,8.0,-112.0,,7.83,L. Webb,R,3.93,,0.4815,19:05:00
2026-08-03,TEX,-108.0,-126.0,0.5023,L,-1.5,170.0,,,4.2,,-108.0,0.6183000000000001,,C. Quantrill,R,3.84,,,19:05:00
2026-08-03,,,,,,,,,,,,,,,,,,,,
2026-08-03,TOR,111.0,114.0,0.4560999999999999,L,1.5,-175.0,0.6757,H,4.75,9.0,-117.0,,9.52,S. Bieber,R,5.74,YRFI,0.5205,19:10:00
2026-08-03,HOU,-130.0,-131.0,0.5439,L,-1.5,150.0,,,4.97,,-103.0,0.5143,,C. Javier,R,7.17,,,19:10:00
2026-08-03,,,,,,,,,,,,,,,,,,,,
2026-08-03,TB,-165.0,-182.0,0.6031,H,-1.5,-121.0,,,5.77,11.5,-103.0,0.5727,12.31,I. Seymour,L,4.37,YRFI,0.6159,18:40:00
2026-08-03,COL,144.0,154.0,0.3969,H,1.5,101.0,0.6143,H,5.34,,-115.0,,,M. Lorenzen,R,6.54,,,18:40:00
2026-08-03,,,,,,,,,,,,,,,,,,,,
2026-08-03,SD,-102.0,-103.0,0.4887,L,-1.5,150.0,,,4.5,9.0,-105.0,,8.2,M. King,R,3.38,YRFI,0.5205,18:40:00
2026-08-03,ARI,-112.0,-110.0,0.5113,L,1.5,-183.0,0.738,,4.8,,-115.0,0.6910000000000001,,B. Pfaadt,R,4.0,,,18:40:00
2026-08-03,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
