Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-13,STL,-103.0,-104.0,0.4858,L,-1.5,166.0,,,4.71,9.0,-111.0,,9.33,M. Liberatore,L,4.48,YRFI,0.5205
2026-06-13,MIN,-116.0,-108.0,0.5142,L,1.5,-166.0,0.6997,H,4.85,,-109.0,0.5367,,C. Prielipp,L,5.15,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,NYY,-123.0,-122.0,0.5282,L,-1.5,147.0,,,4.12,7.5,-113.0,,7.43,C. Schlittler,R,1.87,NRFI,0.4621
2026-06-13,TOR,103.0,109.0,0.4718,L,1.5,-147.0,0.658,H,3.63,,-106.0,0.5377000000000001,,K. Gausman,R,3.6,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,SD,112.0,111.0,0.4517,L,1.5,-160.0,0.7150000000000001,H,4.42,10.0,-116.0,,8.73,R. Vasquez,R,3.63,YRFI,0.5593
2026-06-13,BAL,-134.0,-123.0,0.5483,L,-1.5,160.0,,,4.46,,-103.0,0.732,,T. Gibson,R,4.24,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,SEA,-103.0,101.0,0.4858,L,-1.5,168.0,,,4.37,9.0,-110.0,,8.62,L. Castillo,R,5.16,YRFI,0.5205
2026-06-13,WSH,-116.0,-114.0,0.5142,L,1.5,-168.0,0.71,H,4.51,,-108.0,0.63,,C. Cavalli,R,3.88,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,MIA,118.0,115.0,0.4388,M,1.5,116.0,0.7567,,4.63,9.0,-112.0,,8.36,L. Bachar,R,2.97,YRFI,0.5205
2026-06-13,PIT,-142.0,-128.0,0.5612,M,-1.5,248.0,,,4.11,,-107.0,0.6683,,B. Chandler,R,4.91,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,DET,-147.0,-149.0,0.5691999999999999,M,-1.5,122.0,,,4.52,8.0,-107.0,,8.25,T. Skubal,L,2.7,,0.4815
2026-06-13,CLE,122.0,133.0,0.4308,M,1.5,-122.0,0.627,H,3.92,,-112.0,0.5547,,J. Cantillo,L,4.57,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,TEX,102.0,103.0,0.4739,L,1.5,-184.0,0.6719999999999999,H,3.84,8.0,-108.0,,7.72,J. deGrom,R,3.18,,0.4815
2026-06-13,BOS,-122.0,-114.0,0.5261,L,-1.5,184.0,,,4.13,,-110.0,0.6407,,R. Suarez,L,3.18,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,LAD,-199.0,-199.0,0.6373,H,-1.5,-110.0,,,4.48,8.0,-116.0,,8.16,Y. Yamamoto,R,2.68,,0.4815
2026-06-13,CWS,164.0,177.0,0.3627,H,1.5,110.0,0.6623,H,4.0,,-102.0,0.5683,,S. Burke,R,3.88,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,ARI,-133.0,-132.0,0.5464,L,-1.5,126.0,,,4.98,9.5,-110.0,,9.0,M. Soroka,R,3.28,YRFI,0.54
2026-06-13,CIN,111.0,119.0,0.4536,L,1.5,-126.0,0.6267,H,4.37,,-109.0,0.589,,R. Lowder,R,5.01,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,ATL,-103.0,102.0,0.4858,L,1.5,109.0,0.7303,,4.23,8.5,-105.0,,8.11,M. Perez,L,3.02,,0.501
2026-06-13,NYM,-116.0,-113.0,0.5142,L,-1.5,267.0,,,4.11,,-113.0,0.5852999999999999,,S. Manaea,L,5.02,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,HOU,109.0,109.0,0.4576,L,1.5,-165.0,0.5712999999999999,L,4.32,9.5,-102.0,,9.35,M. Burrows,R,5.77,YRFI,0.54
2026-06-13,KC,-131.0,-121.0,0.5424,L,-1.5,165.0,,,5.24,,-117.0,0.5383,,N. Cameron,L,3.84,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,PHI,119.0,123.0,0.4369,M,1.5,-168.0,0.6033,H,3.87,8.0,-116.0,,8.18,A. Nola,R,5.86,,0.4815
2026-06-13,MIL,-143.0,-137.0,0.5631,M,-1.5,168.0,,,4.55,,-103.0,0.5633,,S. Drohan,L,3.11,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,CHC,-125.0,-123.0,0.5313,L,-1.5,143.0,,,4.4,8.0,-106.0,,8.23,B. Brown,R,1.74,,0.4815
2026-06-13,SF,104.0,110.0,0.4687,L,1.5,-143.0,0.6507,H,4.04,,-112.0,0.5660000000000001,,T. McDonald,R,4.15,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,COL,148.0,150.0,0.3859,H,1.5,-114.0,0.654,H,5.1,14.0,-114.0,,10.24,K. Freeland,L,7.81,YRFI,0.7032
2026-06-13,OAK,-179.0,-167.0,0.6141,H,-1.5,114.0,,,5.43,,-104.0,0.906,,J. Estes,R,5.96,,
2026-06-13,,,,,,,,,,,,,,,,,,,
2026-06-13,TB,-107.0,-109.0,0.4945000000000001,L,-1.5,243.0,,,4.2,8.0,-120.0,,8.62,G. Jax,R,4.15,,0.4815
