Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-29,PHI,-169.0,-174.0,0.6062000000000001,H,-1.5,-105.0,,,4.66,7.5,-110.0,0.5247,7.84,J. Luzardo,L,3.31,NRFI,0.4621
2026-07-29,MIA,145.0,147.0,0.3938,H,1.5,-114.0,0.647,H,4.27,,-110.0,,,R. Gusto,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ARI,114.0,116.0,0.4526,L,1.5,-185.0,0.7403,,4.42,8.5,-120.0,,7.87,E. Rodriguez,L,2.64,,0.501
2026-07-29,PIT,-130.0,-134.0,0.5474,L,-1.5,155.0,,,4.02,,100.0,0.6063000000000001,,J. Jones,R,3.72,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TOR,-117.0,-118.0,0.5187999999999999,L,-1.5,135.0,,,4.94,9.5,100.0,0.5537,10.12,T. Yesavage,R,3.92,YRFI,0.54
2026-07-29,WSH,100.0,100.0,0.4812,L,1.5,-157.0,0.6243,H,4.45,,-122.0,,,Z. Littell,R,5.17,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BAL,151.0,151.0,0.386,H,1.5,-145.0,0.631,H,3.91,7.5,-105.0,,7.06,T. Rogers,L,4.17,NRFI,0.4621
2026-07-29,DET,-173.0,-178.0,0.614,H,-1.5,124.0,,,4.47,,-114.0,0.585,,T. Skubal,L,2.7,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-109.0,-109.0,0.5045,L,-1.5,149.0,,,4.67,8.5,-105.0,0.5897,9.32,TBD,R,4.5,,0.501
2026-07-29,NYM,-105.0,-105.0,0.4955,L,1.5,-175.0,0.689,H,4.61,,-115.0,,,TBD,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,MIL,-122.0,-123.0,0.5334,L,-1.5,136.0,,,4.45,7.5,-110.0,0.566,8.14,S. Drohan,L,3.51,NRFI,0.4621
2026-07-29,SF,108.0,108.0,0.4666,L,1.5,-160.0,0.6527,H,4.03,,-110.0,,,L. Webb,R,3.98,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TEX,120.0,122.0,0.4365,M,1.5,-177.0,0.69,H,4.55,8.0,-105.0,0.544,8.98,M. Gore,L,4.82,,0.4815
2026-07-29,TB,-142.0,-142.0,0.5635,M,-1.5,153.0,,,4.59,,-115.0,,,C. Legumina,R,3.95,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-154.0,-153.0,0.5824,M,-1.5,117.0,,,4.16,7.5,100.0,,6.31,C. Sale,L,2.19,NRFI,0.4621
2026-07-29,NYM,130.0,130.0,0.4176,M,1.5,-137.0,0.6533,H,3.67,,-120.0,0.7057,,C. Scott,R,3.13,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CLE,-134.0,-134.0,0.5507,M,-1.5,120.0,,,4.45,9.0,-105.0,,8.69,J. Cantillo,L,4.02,YRFI,0.5205
2026-07-29,CIN,114.0,114.0,0.4493,M,1.5,-143.0,0.6853,H,4.37,,-115.0,0.6253,,B. Singer,R,4.53,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,KC,168.0,168.0,0.3589,H,1.5,-126.0,0.6713,H,4.31,9.0,-110.0,,9.17,R. Dobnak,R,1.42,YRFI,0.5205
2026-07-29,MIN,-200.0,-200.0,0.6411,H,-1.5,108.0,,,4.57,,-110.0,0.5609999999999999,,J. Ryan,R,3.38,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,NYY,-146.0,-146.0,0.5718,M,-1.5,119.0,,,4.46,7.5,-110.0,,7.08,C. Schlittler,R,2.07,NRFI,0.4621
2026-07-29,CWS,125.0,125.0,0.4282,M,1.5,-140.0,0.5973,L,3.39,,-109.0,0.5857,,D. Martin,R,3.49,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CHC,-108.0,-108.0,0.5,L,-1.5,155.0,,,4.34,8.0,-107.0,,8.14,M. Boyd,L,3.81,,0.4815
2026-07-29,STL,-108.0,-108.0,0.5,L,1.5,-182.0,0.6723,H,4.16,,-112.0,0.5727,,D. May,R,4.59,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,HOU,-131.0,-131.0,0.5494,L,-1.5,119.0,,,4.55,9.5,-115.0,,9.05,TBD,R,4.5,YRFI,0.54
2026-07-29,LAA,115.0,115.0,0.4506,L,1.5,-140.0,0.684,H,4.47,,-105.0,0.577,,TBD,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BOS,-148.0,-147.0,0.5785,M,-1.5,100.0,,,5.06,10.5,-110.0,,8.63,P. Sandoval,L,3.21,YRFI,0.5784
2026-07-29,OAK,130.0,130.0,0.4215,M,1.5,-120.0,0.567,L,4.03,,-110.0,0.753,,J. Lopez,L,6.12,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,SEA,140.0,140.0,0.4036999999999999,M,1.5,-145.0,0.7207,,4.76,9.5,-110.0,,8.43,E. Hancock,R,3.16,YRFI,0.54
2026-07-29,LAD,-160.0,-160.0,0.5963,M,-1.5,120.0,,,4.55,,-110.0,0.6667000000000001,,E. Lauer,L,4.83,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
