Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-24,COL,202.0,230.0,0.3169999999999999,H,1.5,108.0,0.5597,L,3.77,8.5,-111.0,,8.52,T. Sugano,R,4.76,,0.501
2026-07-24,MIL,-249.0,-230.0,0.683,H,-1.5,-108.0,,,5.01,,-109.0,0.5177,,S. Drohan,L,3.2,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,KC,241.0,259.0,0.2808,H,1.5,118.0,0.5877,L,3.92,7.5,-106.0,0.5163,7.72,B. Way,R,3.22,NRFI,0.4621
2026-07-24,DET,-302.0,-259.0,0.7192,H,-1.5,-118.0,,,4.82,,-114.0,,,T. Skubal,L,2.83,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,CHC,106.0,107.0,0.4646,L,1.5,-186.0,0.7130000000000001,H,4.69,8.0,-111.0,,7.8,M. Boyd,L,4.15,,0.4815
2026-07-24,PIT,-127.0,-107.0,0.5354,L,-1.5,186.0,,,4.58,,-109.0,0.6223000000000001,,J. Jones,R,4.05,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,NYY,109.0,125.0,0.4576,L,1.5,-170.0,0.763,,4.34,7.5,-106.0,,6.34,C. Schlittler,R,2.2,NRFI,0.4621
2026-07-24,PHI,-131.0,-125.0,0.5424,L,-1.5,170.0,,,3.86,,-114.0,0.6903,,J. Luzardo,L,3.43,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,ARI,-116.0,-113.0,0.5142,L,-1.5,144.0,,,4.99,9.5,-112.0,,9.38,E. Rodriguez,L,2.62,YRFI,0.54
2026-07-24,WSH,-103.0,113.0,0.4858,L,1.5,-144.0,0.5973,L,4.24,,-107.0,0.5403,,C. Palmquist,L,8.74,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,ATL,104.0,108.0,0.4688,L,1.5,-177.0,0.7093,H,4.42,8.5,-115.0,,7.8,G. Holmes,R,3.7,,0.501
2026-07-24,BAL,-125.0,-108.0,0.5312,L,-1.5,177.0,,,4.31,,-106.0,0.6163000000000001,,T. Rogers,L,4.28,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,LAD,-152.0,-126.0,0.5768,M,-1.5,127.0,,,4.64,9.0,-109.0,0.5143,9.79,R. Sasaki,R,4.98,YRFI,0.5205
2026-07-24,NYM,126.0,126.0,0.4232,M,1.5,-127.0,0.699,H,4.65,,-111.0,,,S. Manaea,L,4.74,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,SD,119.0,125.0,0.4369,M,1.5,-117.0,0.5800000000000001,L,4.31,9.0,-101.0,,9.15,G. Márquez,R,5.24,YRFI,0.5205
2026-07-24,MIA,-143.0,-125.0,0.5631,M,-1.5,198.0,,,5.04,,-119.0,0.5617,,R. Gusto,R,4.7,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,CLE,120.0,120.0,0.4351,M,1.5,-176.0,0.657,H,3.98,7.5,100.0,,7.46,J. Cantillo,L,3.74,NRFI,0.4621
2026-07-24,TB,-144.0,-120.0,0.5649,M,-1.5,176.0,,,4.41,,-120.0,0.52,,S. McClanahan,L,3.16,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,TOR,110.0,118.0,0.4556,L,1.5,-176.0,0.653,H,4.44,8.5,-122.0,0.66,9.92,T. Yesavage,R,3.78,,0.501
2026-07-24,BOS,-132.0,-118.0,0.5444,L,-1.5,176.0,,,4.82,,101.0,,,P. Sandoval,L,4.82,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,HOU,129.0,124.0,0.4181,M,1.5,-156.0,0.6893,H,4.26,8.5,-120.0,0.5567,9.07,S. Arrighetti,R,4.34,,0.501
2026-07-24,CWS,-155.0,-124.0,0.5819,M,-1.5,156.0,,,4.4,,-100.0,,,D. Martin,R,3.31,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,SEA,-118.0,-106.0,0.5186,L,-1.5,155.0,,,4.26,7.5,-112.0,0.5347,7.9,B. Miller,R,2.27,NRFI,0.4621
2026-07-24,TEX,-101.0,106.0,0.4814,L,1.5,-155.0,0.6337,H,3.68,,-108.0,,,M. Gore,L,4.8,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,OAK,123.0,131.0,0.429,M,1.5,-152.0,0.639,H,5.08,9.5,-111.0,0.704,11.45,J. Lopez,L,6.64,YRFI,0.54
2026-07-24,MIN,-148.0,-131.0,0.571,M,-1.5,152.0,,,5.44,,-109.0,,,Z. Matthews,R,5.4,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,CIN,142.0,142.0,0.3957000000000001,H,1.5,-149.0,0.649,H,4.16,8.0,-112.0,0.6093,9.54,R. Lowder,R,5.75,,0.4815
2026-07-24,STL,-171.0,-142.0,0.6043,H,-1.5,149.0,,,4.75,,-107.0,,,D. May,R,4.78,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,LAA,141.0,144.0,0.3972,H,1.5,-148.0,0.599,L,4.18,8.5,-105.0,0.7,10.33,G. Rodriguez,R,8.23,,0.501
2026-07-24,SF,-170.0,-144.0,0.6028,H,-1.5,148.0,,,5.04,,-115.0,,,L. Webb,R,3.87,,
2026-07-24,,,,,,,,,,,,,,,,,,,
2026-07-24,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
