Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-01,CWS,120.0,123.0,0.4351,M,1.5,-148.0,0.657,H,4.5,10.0,-113.0,,9.08,N. Schultz,L,5.82,YRFI,0.5593
2026-07-01,BAL,-144.0,-136.0,0.5649,M,-1.5,148.0,,,4.82,,-106.0,0.6977,,D. Kremer,R,4.09,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,TEX,-107.0,101.0,0.4945000000000001,L,1.5,-188.0,0.7037,H,4.37,8.0,-106.0,,8.64,M. Gore,L,4.05,,0.4815
2026-07-01,CLE,-112.0,-112.0,0.5055,L,-1.5,188.0,,,4.44,,-112.0,0.5043,,J. Cantillo,L,3.87,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,WSH,131.0,126.0,0.4141,M,1.5,-143.0,0.6367,H,3.82,9.5,-112.0,,8.04,A. Alvarez,L,3.44,YRFI,0.54
2026-07-01,BOS,-158.0,-141.0,0.5859,M,-1.5,143.0,,,4.34,,-107.0,0.7097,,P. Tolle,L,2.78,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,DET,125.0,123.0,0.4255,M,1.5,-147.0,0.6737,H,4.08,9.5,-109.0,,8.12,T. Melton,R,2.39,YRFI,0.54
2026-07-01,NYY,-150.0,-137.0,0.5745,M,-1.5,147.0,,,4.33,,-109.0,0.7057,,W. Warren,R,3.75,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,SD,113.0,111.0,0.4497,M,1.5,-159.0,0.7237,,4.15,12.0,-112.0,,7.9,W. Buehler,R,3.81,YRFI,0.6342
2026-07-01,CHC,-135.0,-124.0,0.5503,M,-1.5,159.0,,,4.05,,-106.0,0.9383,,C. Rea,R,4.8,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,NYM,-113.0,-111.0,0.5076,L,-1.5,152.0,,,4.26,8.5,-112.0,,8.54,F. Peralta,R,4.53,,0.501
2026-07-01,TOR,-106.0,-100.0,0.4924,L,1.5,-152.0,0.7257,,4.52,,-106.0,0.5166999999999999,,B. Fisher,R,3.48,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,PIT,119.0,122.0,0.4369,M,1.5,-161.0,0.6697,H,3.83,8.0,-114.0,,7.75,P. Skenes,R,3.1,,0.4815
2026-07-01,PHI,-143.0,-136.0,0.5631,M,-1.5,161.0,,,4.2,,-104.0,0.6283000000000001,,Z. Wheeler,R,2.03,,
2026-07-01,,,,,,,,,,,,,,,,,,,
