Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-28,WSH,166.0,169.0,0.3598,H,1.5,-117.0,0.5963,L,4.25,9.0,-101.0,,8.9,Z. Littell,R,5.4,YRFI,0.5205
2026-06-28,BAL,-202.0,-189.0,0.6402,H,-1.5,117.0,,,4.97,,-119.0,0.604,,K. Bradish,R,3.64,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,CIN,114.0,118.0,0.447,M,1.5,-166.0,0.632,H,4.5,9.0,-107.0,,9.15,B. Singer,R,4.81,YRFI,0.5205
2026-06-28,PIT,-137.0,-130.0,0.553,M,-1.5,166.0,,,4.91,,-111.0,0.569,,M. Keller,R,4.89,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,TEX,114.0,114.0,0.447,M,1.5,-167.0,0.7857000000000001,,5.51,8.5,-106.0,0.652,9.77,K. Rocker,R,4.14,,0.501
2026-06-28,TOR,-137.0,-127.0,0.553,M,-1.5,167.0,,,4.52,,-112.0,,,S. Bieber,R,9.82,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,SEA,103.0,-103.0,0.4718,L,1.5,-191.0,0.6933,H,4.32,7.0,-117.0,0.6137,8.45,E. Hancock,R,3.6,NRFI,0.4427
2026-06-28,CLE,-123.0,-109.0,0.5282,L,-1.5,191.0,,,4.37,,-101.0,,,G. Williams,R,3.82,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,HOU,-128.0,-126.0,0.5375,L,-1.5,141.0,,,4.65,8.0,-112.0,,8.58,H. Brown,R,1.4,,0.4815
2026-06-28,DET,107.0,114.0,0.4625,L,1.5,-141.0,0.6313,H,4.26,,-106.0,0.518,,J. Flaherty,R,5.35,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,PHI,-133.0,-142.0,0.5464,L,-1.5,124.0,,,4.17,8.0,-111.0,,8.22,J. Luzardo,L,4.0,,0.4815
2026-06-28,NYM,111.0,127.0,0.4536,L,1.5,-124.0,0.706,H,4.26,,-107.0,0.5633,,C. Perez,L,4.99,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,ARI,158.0,165.0,0.3709,H,1.5,-126.0,0.562,L,4.04,7.5,-115.0,0.651,8.78,M. Kelly,R,5.71,NRFI,0.4621
2026-06-28,TB,-192.0,-185.0,0.6291,H,-1.5,126.0,,,5.12,,-104.0,,,D. Rasmussen,R,2.62,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,KC,119.0,123.0,0.4369,M,1.5,-154.0,0.6779999999999999,H,4.64,8.5,-116.0,0.5567,9.11,L. Avila,R,5.06,,0.501
2026-06-28,CWS,-143.0,-136.0,0.5631,M,-1.5,154.0,,,4.78,,-102.0,,,A. Kay,L,4.24,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,CHC,185.0,173.0,0.3357,H,1.5,-110.0,0.6476999999999999,H,3.93,8.0,-115.0,,8.28,R. Rolison,L,1.82,,0.4815
2026-06-28,MIL,-227.0,-194.0,0.6643,H,-1.5,110.0,,,4.52,,-104.0,0.5423,,B. Woodruff,R,3.0,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,COL,135.0,143.0,0.4071,M,1.5,-135.0,0.6847,H,4.91,9.0,101.0,,9.68,R. Feltner,R,4.79,YRFI,0.5205
2026-06-28,MIN,-163.0,-158.0,0.5929,M,-1.5,135.0,,,5.01,,-119.0,0.5057,,C. Prielipp,L,5.17,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,MIA,109.0,110.0,0.4576,L,1.5,-168.0,0.7367,,4.6,9.0,-114.0,,8.61,T. Phillips,R,3.09,YRFI,0.5205
2026-06-28,STL,-131.0,-122.0,0.5424,L,-1.5,168.0,,,4.32,,-104.0,0.6353,,K. Leahy,R,4.24,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,OAK,-113.0,-116.0,0.5076,L,-1.5,142.0,,,5.0,9.5,-114.0,0.5233,9.85,A. Civale,R,4.88,YRFI,0.54
2026-06-28,LAA,-106.0,104.0,0.4924,L,1.5,-142.0,0.6973,H,5.12,,-104.0,,,S. Aldegheri,L,5.47,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,ATL,-150.0,-154.0,0.5745,M,-1.5,119.0,,,4.54,7.5,101.0,0.535,7.93,C. Sale,L,2.14,NRFI,0.4621
2026-06-28,SF,125.0,139.0,0.4255,M,1.5,-119.0,0.599,L,3.67,,-119.0,,,R. Ray,L,3.7,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,LAD,-145.0,-137.0,0.5667,M,-1.5,127.0,,,4.37,8.0,-108.0,0.5347,8.93,E. Sheehan,R,5.32,,0.4815
2026-06-28,SD,121.0,123.0,0.4333,M,1.5,-127.0,0.725,,4.67,,-110.0,,,M. King,R,3.33,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,NYY,104.0,104.0,0.4688,L,1.5,-185.0,0.6727000000000001,H,4.27,8.0,-107.0,,8.51,C. Rodon,L,3.7,,0.4815
2026-06-28,BOS,-125.0,-116.0,0.5312,L,-1.5,185.0,,,4.47,,-111.0,0.5257000000000001,,S. Gray,R,2.95,,
2026-06-28,,,,,,,,,,,,,,,,,,,
2026-06-28,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
