Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-03,STL,109.0,112.0,0.4576,L,1.5,121.0,0.726,,4.14,10.5,-114.0,,8.2,A. Pallante,R,3.83,YRFI,0.5784
2026-07-03,CHC,-131.0,-126.0,0.5424,L,-1.5,237.0,,,4.04,,-105.0,0.7883,,D. Peterson,L,5.86,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,PIT,118.0,124.0,0.4388,M,1.5,-155.0,0.645,H,4.32,9.5,-109.0,,8.29,M. Keller,R,4.87,YRFI,0.54
2026-07-03,WSH,-142.0,-138.0,0.5612,M,-1.5,155.0,,,4.69,,-110.0,0.6753,,F. Griffin,L,2.93,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,MIN,153.0,159.0,0.3784999999999999,H,1.5,-116.0,0.6193,H,4.2,10.0,-107.0,,9.39,M. Paredes,R,4.26,YRFI,0.5593
2026-07-03,NYY,-185.0,-178.0,0.6215,H,-1.5,116.0,,,4.86,,-111.0,0.6627000000000001,,G. Cole,R,4.06,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,CWS,115.0,119.0,0.4451000000000001,M,1.5,-167.0,0.639,H,4.28,8.0,-114.0,0.6087,9.5,A. Kay,L,4.5,,0.4815
2026-07-03,CLE,-138.0,-133.0,0.5549,M,-1.5,167.0,,,4.82,,-105.0,,,G. Williams,R,3.81,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,BAL,-120.0,-119.0,0.5217,L,-1.5,138.0,,,4.96,10.0,-102.0,,8.34,T. Rogers,L,4.99,YRFI,0.5593
2026-07-03,CIN,100.0,107.0,0.4783,L,1.5,-138.0,0.6437,H,4.65,,-116.0,0.776,,B. Singer,R,5.12,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,NYM,107.0,103.0,0.4625,L,1.5,-173.0,0.7287,,4.19,9.0,-111.0,,8.36,C. Scott,R,3.2,YRFI,0.5205
2026-07-03,ATL,-128.0,-115.0,0.5375,L,-1.5,173.0,,,4.13,,-106.0,0.6703,,G. Holmes,R,3.96,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,SF,-130.0,-151.0,0.5416000000000001,L,-1.5,178.0,,,5.49,11.0,-110.0,,8.82,L. Webb,R,3.09,YRFI,0.5973
2026-07-03,COL,109.0,135.0,0.4584,L,1.5,156.0,0.6043,H,4.85,,-108.0,0.817,,R. Feltner,R,4.42,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,TB,-106.0,-107.0,0.4923999999999999,L,-1.5,215.0,,,4.43,8.5,-114.0,,8.59,N. Martinez,R,2.66,,0.501
2026-07-03,HOU,-113.0,-105.0,0.5076,L,1.5,-126.0,0.675,H,4.18,,-104.0,0.5053000000000001,,S. Arrighetti,R,4.0,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,BOS,-105.0,-102.0,0.4902,L,1.5,-138.0,0.7173,H,4.07,7.5,-110.0,,6.59,J. Bennett,L,3.27,NRFI,0.4621
2026-07-03,LAA,-114.0,-109.0,0.5098,L,-1.5,238.0,,,4.01,,-108.0,0.6563,,R. Detmers,L,3.88,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,MIA,109.0,110.0,0.4576,L,1.5,-162.0,0.7427,,4.69,10.5,-114.0,,8.88,T. Phillips,R,3.02,YRFI,0.5784
2026-07-03,OAK,-131.0,-122.0,0.5424,L,-1.5,162.0,,,4.21,,-104.0,0.718,,J. Perkins,R,6.0,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,MIL,-157.0,-158.0,0.5842,M,-1.5,108.0,,,4.61,8.5,-121.0,,7.69,K. Harrison,L,2.57,,0.501
2026-07-03,ARI,130.0,142.0,0.4158,M,1.5,-108.0,0.6493,H,4.09,,102.0,0.637,,J. Cabrera,R,3.6,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,TOR,-123.0,-121.0,0.5282,L,-1.5,187.0,,,4.05,7.0,-119.0,,6.71,D. Cease,R,3.02,NRFI,0.4427
2026-07-03,SEA,103.0,109.0,0.4718,L,1.5,-111.0,0.6653,H,3.7,,101.0,0.6483,,L. Castillo,R,4.93,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,SD,196.0,206.0,0.3234,H,1.5,106.0,0.5727,L,3.51,8.0,-105.0,,7.79,M. King,R,3.55,,0.4815
2026-07-03,LAD,-241.0,-239.0,0.6766,H,-1.5,-106.0,,,4.58,,-114.0,0.6203000000000001,,S. Ohtani,R,1.58,,
2026-07-03,,,,,,,,,,,,,,,,,,,
2026-07-03,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
