Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-08,TOR,-105.0,-109.0,0.4902,L,-1.5,164.0,,,4.31,7.0,-101.0,,6.93,D. Cease,R,2.79,NRFI,0.4427
2026-07-08,SF,-114.0,109.0,0.5098,L,1.5,-164.0,0.6603,H,3.89,,-119.0,0.6067,,L. Webb,R,3.66,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,CHC,105.0,118.0,0.4667,L,1.5,-168.0,0.6463,H,4.25,9.5,-119.0,,8.09,C. Rea,R,4.74,YRFI,0.54
2026-07-08,BAL,-126.0,-118.0,0.5333,L,-1.5,168.0,,,4.65,,-100.0,0.7013,,D. Kremer,R,3.18,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,OAK,140.0,138.0,0.3988,H,1.5,-147.0,0.5637,L,4.19,9.0,-117.0,,9.2,J. Springs,L,5.79,YRFI,0.5205
2026-07-08,DET,-169.0,-138.0,0.6012,H,-1.5,147.0,,,5.29,,-102.0,0.5613,,T. Melton,R,2.05,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,ATL,103.0,110.0,0.4718,L,1.5,-173.0,0.706,H,4.84,9.0,-115.0,0.5157,9.8,G. Holmes,R,3.83,YRFI,0.5205
2026-07-08,PIT,-123.0,-110.0,0.5282,L,-1.5,173.0,,,4.66,,-105.0,,,J. Jones,R,5.28,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,SEA,-129.0,-119.0,0.5395,L,-1.5,134.0,,,4.26,8.5,-111.0,,7.89,G. Kirby,R,3.81,,0.501
2026-07-08,MIA,108.0,119.0,0.4605,L,1.5,-134.0,0.6947,H,4.21,,-109.0,0.615,,T. Phillips,R,3.52,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,NYY,110.0,111.0,0.4556,L,1.5,-182.0,0.6863,H,4.28,7.0,-112.0,0.6173,8.56,G. Cole,R,4.01,NRFI,0.4427
2026-07-08,TB,-132.0,-111.0,0.5444,L,-1.5,182.0,,,4.43,,-106.0,,,S. McClanahan,L,3.05,,
2026-07-08,,,,,,,,,,,,,,,,,,,
