Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-10,NYY,101.0,102.0,0.4761,L,1.5,-182.0,0.6927,H,3.91,7.5,-118.0,0.53,7.87,C. Rodon,L,2.88,NRFI,0.4621
2026-06-10,CLE,-121.0,-114.0,0.5239,L,-1.5,182.0,,,4.2,,-101.0,,,P. Messick,L,2.4,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,BOS,125.0,132.0,0.4255,M,1.5,-154.0,0.661,H,4.21,7.5,100.0,0.614,8.52,J. Bennett,L,4.35,NRFI,0.4621
2026-06-10,TB,-150.0,-147.0,0.5745,M,-1.5,154.0,,,4.54,,-120.0,,,D. Rasmussen,R,3.0,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,WSH,103.0,106.0,0.4718,L,1.5,-175.0,0.6993,H,4.65,8.0,-116.0,0.564,9.14,F. Griffin,L,3.63,,0.4815
2026-06-10,SF,-123.0,-117.0,0.5282,L,-1.5,175.0,,,4.64,,-103.0,,,R. Ray,L,4.12,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,CIN,139.0,146.0,0.4003,M,1.5,-137.0,0.5777,L,4.37,8.0,-112.0,0.61,9.5,B. Singer,R,5.89,,0.4815
2026-06-10,SD,-168.0,-163.0,0.5997,M,-1.5,137.0,,,5.37,,-106.0,,,M. King,R,3.41,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,SEA,-124.0,-122.0,0.5304,L,-1.5,140.0,,,4.21,9.0,-107.0,,8.08,G. Kirby,R,4.04,YRFI,0.5205
2026-06-10,BAL,104.0,110.0,0.4696,L,1.5,-140.0,0.6977,H,4.11,,-111.0,0.7030000000000001,,B. Young,R,3.47,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,MIN,148.0,154.0,0.3859,H,1.5,108.0,0.6323,H,4.53,9.0,-119.0,,9.24,M. Paredes,R,4.91,YRFI,0.5205
2026-06-10,DET,-179.0,-172.0,0.6141,H,-1.5,154.0,,,5.11,,-100.0,0.5567,,F. Valdez,L,4.21,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,LAD,-186.0,-189.0,0.6229,H,-1.5,-110.0,,,4.85,8.0,-116.0,,8.06,S. Ohtani,R,0.74,,0.4815
2026-06-10,PIT,154.0,168.0,0.3771,H,1.5,110.0,0.5327,L,3.41,,-102.0,0.5937,,J. Jones,R,4.82,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,ARI,-106.0,-107.0,0.4923999999999999,L,-1.5,160.0,,,4.43,8.0,-112.0,0.5313,8.91,R. Nelson,R,4.6,,0.4815
2026-06-10,MIA,-113.0,-105.0,0.5076,L,1.5,-160.0,0.743,,4.82,,-107.0,,,R. Gusto,R,10.8,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,PHI,-141.0,-148.0,0.5605,M,-1.5,119.0,,,5.19,8.5,-110.0,0.569,9.17,J. Luzardo,L,4.56,,0.501
2026-06-10,TOR,118.0,132.0,0.4395,M,1.5,-119.0,0.5857,L,4.24,,-109.0,,,M. Scherzer,R,9.64,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,STL,118.0,118.0,0.4388,M,1.5,-161.0,0.6327,H,3.8,8.5,-103.0,,7.91,A. Pallante,R,3.96,,0.501
2026-06-10,NYM,-142.0,-131.0,0.5612,M,-1.5,161.0,,,4.36,,-115.0,0.599,,A. Warren,R,2.01,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,ATL,-150.0,-145.0,0.5745,M,-1.5,122.0,,,3.96,7.5,-109.0,,7.32,C. Sale,L,2.23,NRFI,0.4621
2026-06-10,CWS,125.0,130.0,0.4255,M,1.5,-122.0,0.6853,H,3.78,,-110.0,0.5589999999999999,,D. Martin,R,2.61,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,TEX,-113.0,-115.0,0.5076,L,-1.5,136.0,,,4.4,10.0,-114.0,,8.57,M. Gore,L,4.23,YRFI,0.5593
2026-06-10,KC,-106.0,103.0,0.4924,L,1.5,-136.0,0.7107,H,4.34,,-104.0,0.7443,,S. Lugo,R,3.91,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,CHC,-163.0,-165.0,0.5929,M,-1.5,-106.0,,,6.07,12.0,-119.0,,11.39,S. Imanaga,L,4.74,YRFI,0.6342
2026-06-10,COL,135.0,148.0,0.4071,M,1.5,106.0,0.62,H,5.54,,-100.0,0.6427,,M. Lorenzen,R,8.01,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,MIL,-112.0,-107.0,0.5055000000000001,L,-1.5,170.0,,,4.61,14.5,-116.0,,9.27,B. Sproat,R,6.17,YRFI,0.7192
2026-06-10,OAK,-107.0,-104.0,0.4945,L,1.5,-102.0,0.709,H,4.83,,-102.0,0.946,,J. Perkins,R,6.19,,
2026-06-10,,,,,,,,,,,,,,,,,,,
2026-06-10,HOU,107.0,106.0,0.4625,L,1.5,-174.0,0.6890000000000001,H,4.25,8.5,-105.0,,8.35,P. Lambert,R,3.55,,0.501
2026-06-10,LAA,-128.0,-118.0,0.5375,L,-1.5,174.0,,,4.47,,-114.0,0.542,,R. Detmers,L,4.26,,
