Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-21,MIN,131.0,136.0,0.4141,M,1.5,-151.0,0.6407,H,3.93,8.0,-116.0,,7.98,K. Rojas,L,2.79,,0.4815
2026-07-21,CLE,-158.0,-136.0,0.5859,M,-1.5,151.0,,,4.46,,-104.0,0.6007,,P. Messick,L,2.73,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,LAD,118.0,114.0,0.4388,M,1.5,-174.0,0.6799999999999999,H,4.12,8.5,-120.0,,6.4,J. Wrobleski,L,2.69,,0.501
2026-07-21,PHI,-142.0,-114.0,0.5612,M,-1.5,174.0,,,4.25,,-100.0,0.802,,Z. Wheeler,R,2.13,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,TB,-111.0,-101.0,0.5033000000000001,L,-1.5,162.0,,,4.26,7.5,-110.0,0.6307,8.66,D. Rasmussen,R,3.26,NRFI,0.4621
2026-07-21,TOR,-108.0,101.0,0.4967,L,1.5,-162.0,0.7203,,4.35,,-110.0,,,K. Gausman,R,4.33,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,BAL,119.0,105.0,0.4369,M,1.5,-182.0,0.6073,H,4.02,8.5,-115.0,,8.04,K. Bradish,R,3.61,,0.501
2026-07-21,BOS,-143.0,-105.0,0.5631,M,-1.5,182.0,,,4.83,,-105.0,0.5877,,E. Rivera,L,3.0,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,SD,126.0,133.0,0.4238,M,1.5,-151.0,0.5907,L,3.95,9.0,-106.0,,9.35,W. Buehler,R,5.36,YRFI,0.5205
2026-07-21,ATL,-151.0,-133.0,0.5762,M,-1.5,151.0,,,4.94,,-114.0,0.5413,,R. Lopez,R,3.5,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,SF,-106.0,-104.0,0.4923999999999999,L,-1.5,156.0,,,4.59,9.5,-102.0,0.5097,9.77,T. Mahle,R,5.31,YRFI,0.54
2026-07-21,KC,-113.0,104.0,0.5076,L,1.5,-156.0,0.7143,H,4.81,,-117.0,,,L. Avila,R,5.08,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,NYM,125.0,124.0,0.4255,M,1.5,-160.0,0.755,,4.55,9.0,-100.0,,7.4,Z. Thornton,L,2.6,YRFI,0.5205
2026-07-21,MIL,-150.0,-124.0,0.5745,M,-1.5,160.0,,,4.0,,-120.0,0.7927,,B. Sproat,R,5.16,,
