Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-16,BAL,126.0,126.0,0.4313,M,1.5,-175.0,0.7253000000000001,,4.74,7.5,-101.0,0.722,9.42,T. Rogers,L,4.21,NRFI,0.4621,12:15:00
2026-08-16,TB,-140.0,-140.0,0.5687,M,-1.5,152.0,,,4.48,,-118.0,,,F. Peralta,R,5.33,,,12:15:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,BOS,-118.0,-113.0,0.5247999999999999,L,-1.5,144.0,,,4.46,8.0,-115.0,,8.48,P. Sandoval,L,3.3,,0.4815,13:35:00
2026-08-16,PIT,104.0,100.0,0.4752,L,1.5,-170.0,0.6497,H,3.92,,-105.0,0.5246999999999999,,L. Bachar,R,3.97,,,13:35:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,ARI,111.0,112.0,0.4631,L,1.5,-194.0,0.7377,,4.43,9.0,-104.0,,8.21,M. Soroka,R,2.92,YRFI,0.5205,13:35:00
2026-08-16,ATL,-122.0,-123.0,0.5369,L,-1.5,164.0,,,4.18,,-117.0,0.696,,B. Elder,R,4.03,,,13:35:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,NYY,109.0,108.0,0.4645,L,1.5,-212.0,0.6677,H,3.83,6.5,-120.0,,6.22,R. Weathers,L,3.69,NRFI,0.4236,13:37:00
2026-08-16,TOR,-123.0,-119.0,0.5355,L,-1.5,181.0,,,4.32,,100.0,0.5680000000000001,,D. Cease,R,2.4,,,13:37:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,WSH,146.0,146.0,0.3944,H,1.5,-147.0,0.5887,L,4.09,8.5,-106.0,0.6257,9.65,J. Irvin,R,5.79,,0.501,13:40:00
2026-08-16,NYM,-166.0,-165.0,0.6056,H,-1.5,125.0,,,5.04,,-113.0,,,C. Scott,R,3.45,,,13:40:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
