Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-20,CWS,122.0,115.0,0.4308,M,1.5,-121.0,0.6847,H,4.58,8.5,-115.0,0.5577,9.03,S. Newcomb,L,2.76,,0.501
2026-06-20,DET,-147.0,-127.0,0.5692,M,-1.5,205.0,,,4.77,,-105.0,,,T. Melton,R,2.81,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,CIN,163.0,170.0,0.364,H,1.5,-109.0,0.6083000000000001,H,4.01,9.5,-104.0,,8.47,A. Abbott,L,3.95,YRFI,0.54
2026-06-20,NYY,-198.0,-190.0,0.636,H,-1.5,109.0,,,4.74,,-114.0,0.649,,W. Warren,R,3.47,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,TOR,108.0,114.0,0.4605,L,1.5,-165.0,0.74,,4.19,9.0,-113.0,,8.01,P. Corbin,L,4.57,YRFI,0.5205
2026-06-20,CHC,-129.0,-127.0,0.5395,L,-1.5,165.0,,,4.13,,-105.0,0.7177,,C. Rea,R,5.35,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,SD,122.0,119.0,0.4308,M,1.5,-166.0,0.6797,H,4.47,7.5,-109.0,0.6637,8.94,W. Buehler,R,4.14,NRFI,0.4621
2026-06-20,TEX,-147.0,-132.0,0.5692,M,-1.5,166.0,,,4.58,,-110.0,,,N. Eovaldi,R,4.23,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,MIL,113.0,113.0,0.4497,M,1.5,-177.0,0.6823,H,3.57,7.0,-116.0,,7.25,K. Harrison,L,2.47,NRFI,0.4427
2026-06-20,ATL,-135.0,-126.0,0.5503,M,-1.5,177.0,,,3.87,,-103.0,0.5697,,C. Sale,L,2.3,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,SF,123.0,122.0,0.429,M,1.5,-163.0,0.5952999999999999,L,4.07,8.0,-104.0,0.5217,8.77,T. McDonald,R,4.64,,0.4815
2026-06-20,MIA,-148.0,-136.0,0.571,M,-1.5,163.0,,,4.94,,-114.0,,,M. Meyer,R,2.75,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,WSH,105.0,107.0,0.4667,L,1.5,-177.0,0.702,H,4.63,8.5,-106.0,0.5413,8.92,C. Cavalli,R,3.98,,0.501
2026-06-20,TB,-126.0,-119.0,0.5333,L,-1.5,177.0,,,4.56,,-112.0,,,I. Seymour,L,4.93,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,CLE,123.0,125.0,0.429,M,1.5,-153.0,0.6579999999999999,H,4.15,8.5,-104.0,,8.37,J. Cantillo,L,4.38,,0.501
2026-06-20,HOU,-148.0,-139.0,0.571,M,-1.5,153.0,,,4.48,,-114.0,0.5473,,S. Arrighetti,R,2.57,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,NYM,156.0,162.0,0.3739,H,1.5,-127.0,0.5747,L,3.44,7.5,-107.0,,7.51,F. Peralta,R,3.9,NRFI,0.4621
2026-06-20,PHI,-189.0,-181.0,0.6261,H,-1.5,127.0,,,4.42,,-111.0,0.5097,,C. Sanchez,L,1.82,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,PIT,-199.0,-198.0,0.6373,H,-1.5,-122.0,,,5.53,10.5,-114.0,,9.99,P. Skenes,R,2.85,YRFI,0.5784
2026-06-20,COL,164.0,176.0,0.3627,H,1.5,122.0,0.597,L,4.84,,-105.0,0.5792999999999999,,T. Sugano,R,4.54,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,LAA,147.0,-171.0,0.3874,H,1.5,140.0,0.681,H,4.34,9.5,-112.0,,8.61,W. Urena,R,2.6,YRFI,0.54
2026-06-20,OAK,-178.0,141.0,0.6126,H,-1.5,199.0,,,4.55,,-106.0,0.6353,,J. Ginn,R,2.91,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,BAL,211.0,219.0,0.3078,H,1.5,112.0,0.5603,L,3.84,8.0,-114.0,,8.55,T. Rogers,L,5.86,,0.4815
2026-06-20,LAD,-261.0,-255.0,0.6922,H,-1.5,-112.0,,,4.92,,-104.0,0.52,,Y. Yamamoto,R,2.52,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,MIN,114.0,117.0,0.447,M,1.5,-158.0,0.6930000000000001,H,4.75,9.0,-113.0,,9.42,T. Bradley,R,4.14,YRFI,0.5205
2026-06-20,ARI,-137.0,-130.0,0.553,M,-1.5,158.0,,,4.83,,-105.0,0.5343,,Z. Gallen,R,5.35,,
2026-06-20,,,,,,,,,,,,,,,,,,,
2026-06-20,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
