Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-08,SEA,-127.0,-127.0,0.5354,L,-1.5,171.0,,,4.52,9.0,-104.0,,8.11,E. Hancock,R,2.8,YRFI,0.5205
2026-06-08,BAL,106.0,115.0,0.4646,L,1.5,-102.0,0.614,H,3.91,,-116.0,0.698,,C. Bassitt,R,5.27,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,NYY,-105.0,110.0,0.4902,L,1.5,-178.0,0.7033,H,4.02,8.0,-103.0,,7.86,W. Warren,R,3.22,,0.4815
2026-06-08,CLE,-114.0,-123.0,0.5098,L,-1.5,178.0,,,4.11,,-115.0,0.6143000000000001,,G. Williams,R,3.2,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,BOS,-115.0,-112.0,0.512,L,-1.5,159.0,,,4.62,7.5,-120.0,0.6493,8.78,C. Early,L,3.26,NRFI,0.4621
2026-06-08,TB,-104.0,-100.0,0.488,L,1.5,-159.0,0.6617,H,4.36,,101.0,,,I. Seymour,L,5.23,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,PHI,-180.0,-165.0,0.6154999999999999,H,-1.5,108.0,,,4.3,7.5,-104.0,,7.2,C. Sanchez,L,1.46,NRFI,0.4621
2026-06-08,TOR,149.0,149.0,0.3845,H,1.5,-108.0,0.583,L,3.22,,-114.0,0.5703,,P. Corbin,L,3.98,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,HOU,-125.0,-125.0,0.5313,L,-1.5,170.0,,,5.29,9.0,-111.0,,9.29,S. Arrighetti,R,1.94,YRFI,0.5205
2026-06-08,LAA,104.0,113.0,0.4687,L,1.5,-102.0,0.5663,L,4.24,,-108.0,0.5597,,G. Rodriguez,R,9.5,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,CIN,120.0,121.0,0.4351,M,1.5,-165.0,0.652,H,4.49,7.5,-117.0,0.687,9.14,A. Abbott,L,4.06,NRFI,0.4621
2026-06-08,SD,-144.0,-134.0,0.5649,M,-1.5,165.0,,,4.87,,-102.0,,,W. Buehler,R,4.53,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,WSH,150.0,136.0,0.3826000000000001,H,1.5,-142.0,0.6037,H,4.38,8.0,-109.0,0.5863,9.28,M. Mikolas,R,6.39,,0.4815
2026-06-08,SF,-182.0,-152.0,0.6174,H,-1.5,142.0,,,5.22,,-110.0,,,L. Webb,R,4.25,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,MIL,-160.0,-145.0,0.5891,M,-1.5,108.0,,,4.69,11.0,-106.0,,7.99,K. Harrison,L,1.57,YRFI,0.5973
2026-06-08,OAK,133.0,130.0,0.4109,M,1.5,-108.0,0.5717,L,3.64,,-113.0,0.8893,,J. Springs,L,4.37,,
2026-06-08,,,,,,,,,,,,,,,,,,,
2026-06-08,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
