Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-07,MIL,-187.0,-186.0,0.6233,H,-1.5,166.0,,,4.45,7.5,-115.0,,6.42,J. Misiorowski,R,1.47,NRFI,0.4621
2026-07-07,STL,154.0,165.0,0.3767,H,1.5,168.0,0.5927,L,3.48,,-105.0,0.6853,,H. Dobbins,R,3.63,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,CHC,-117.0,-114.0,0.5164,L,-1.5,144.0,,,4.19,9.5,-103.0,,8.11,M. Boyd,L,5.08,YRFI,0.54
2026-07-07,BAL,-102.0,103.0,0.4836,L,1.5,-144.0,0.7203,,4.47,,-114.0,0.7007,,S. Baz,R,4.19,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,OAK,160.0,161.0,0.3682,H,1.5,-127.0,0.6493,H,4.17,8.0,-112.0,,7.67,J. Ginn,R,3.04,,0.4815
2026-07-07,DET,-194.0,-181.0,0.6318,H,-1.5,127.0,,,4.58,,-107.0,0.6296999999999999,,T. Skubal,L,3.15,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,ATL,158.0,148.0,0.3709,H,1.5,-131.0,0.6923,H,4.35,8.0,-107.0,0.6023,9.45,H. Waldrep,R,3.68,,0.4815
2026-07-07,PIT,-192.0,-165.0,0.6291,H,-1.5,131.0,,,4.63,,-112.0,,,P. Skenes,R,3.62,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,SEA,102.0,104.0,0.4739,L,1.5,-131.0,0.6987,H,3.9,8.0,-106.0,,6.46,B. Woo,R,4.17,,0.4815
2026-07-07,MIA,-122.0,-116.0,0.5261,L,-1.5,225.0,,,4.28,,-113.0,0.7943,,M. Meyer,R,2.53,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,NYY,104.0,105.0,0.4688,L,1.5,-181.0,0.7543,,4.62,8.0,-110.0,0.516,8.84,W. Warren,R,3.73,,0.4815
2026-07-07,TB,-125.0,-117.0,0.5312,L,-1.5,181.0,,,4.22,,-109.0,,,I. Seymour,L,4.02,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,HOU,105.0,109.0,0.4667,L,1.5,-170.0,0.6097,H,4.26,9.0,-116.0,,8.8,T. Imai,R,6.14,YRFI,0.5205
2026-07-07,WSH,-126.0,-120.0,0.5333,L,-1.5,170.0,,,5.01,,-103.0,0.6063000000000001,,A. Alvarez,L,3.05,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,PHI,-164.0,-166.0,0.5945,M,-1.5,174.0,,,4.63,9.0,-108.0,,7.86,Z. Wheeler,R,2.36,YRFI,0.5205
2026-07-07,CIN,136.0,149.0,0.4055,M,1.5,160.0,0.6273,H,3.98,,-109.0,0.7327,,A. Abbott,L,3.88,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,KC,132.0,133.0,0.4125,M,1.5,122.0,0.7407,,4.87,8.5,-112.0,0.6663,10.04,S. Lugo,R,4.2,,0.501
2026-07-07,NYM,-159.0,-149.0,0.5875,M,-1.5,235.0,,,4.44,,-106.0,,,K. Senga,R,8.66,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,BOS,-123.0,-124.0,0.5282,L,-1.5,143.0,,,4.83,8.0,-114.0,0.545,9.04,P. Tolle,L,3.39,,0.4815
2026-07-07,CWS,103.0,111.0,0.4718,L,1.5,-143.0,0.5947,L,4.2,,-104.0,,,N. Schultz,L,5.86,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,CLE,103.0,105.0,0.4718,L,1.5,-176.0,0.7033,H,4.63,8.5,-112.0,,7.54,J. Cantillo,L,3.86,,0.501
2026-07-07,MIN,-123.0,-116.0,0.5282,L,-1.5,176.0,,,4.65,,-107.0,0.6679999999999999,,T. Bradley,R,3.86,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,MIL,-187.0,-186.0,0.6233,H,-1.5,166.0,,,4.14,7.5,-115.0,0.5057,7.72,R. Gasser,L,4.54,NRFI,0.4621
2026-07-07,STL,154.0,165.0,0.3767,H,1.5,168.0,0.726,,4.41,,-105.0,,,M. McGreevy,R,3.12,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,LAA,144.0,145.0,0.3922,H,1.5,-143.0,0.6767000000000001,H,3.96,7.0,-120.0,0.5593,8.04,J. Soriano,R,3.42,NRFI,0.4427
2026-07-07,TEX,-174.0,-161.0,0.6078,H,-1.5,143.0,,,4.27,,101.0,,,J. deGrom,R,3.48,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,ARI,111.0,110.0,0.4536,L,1.5,111.0,0.6827,H,5.04,8.5,-121.0,0.7093,10.42,Z. Gallen,R,6.36,,0.501
2026-07-07,SD,-133.0,-123.0,0.5464,L,-1.5,262.0,,,5.02,,102.0,,,G. Marquez,R,5.79,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,TOR,-115.0,-114.0,0.512,L,-1.5,236.0,,,4.47,7.5,-116.0,0.5957,8.33,S. Miles,R,2.83,NRFI,0.4621
2026-07-07,SF,-104.0,103.0,0.488,L,1.5,121.0,0.6747,H,4.23,,-103.0,,,T. McDonald,R,4.42,,
2026-07-07,,,,,,,,,,,,,,,,,,,
2026-07-07,COL,221.0,224.0,0.2982,H,1.5,116.0,0.5627,L,4.03,9.5,-112.0,,8.31,M. Lorenzen,R,6.91,YRFI,0.54
2026-07-07,LAD,-275.0,-262.0,0.7018,H,-1.5,-116.0,,,5.25,,-106.0,0.6843,,J. Wrobleski,L,2.8,,
2026-07-07,,,,,,,,,,,,,,,,,,,
