Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Opp Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-21,ATL,124.0,126.0,0.4321,M,1.5,-196.0,0.6759999999999999,H,3.49,6.0,-105.0,,4.8,J. Misiorowski,R,1.75,NRFI,0.4046,15:10:00
2026-08-21,MIL,-142.0,-140.0,0.5679,M,-1.5,166.0,,,3.72,,-115.0,0.7913,,C. Sale,L,2.16,,,15:10:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,STL,182.0,220.0,0.3443000000000001,H,1.5,101.0,0.5943,L,3.93,8.0,-110.0,,7.21,J. Luzardo,L,3.23,,0.4815,18:40:00
2026-08-21,PHI,-208.0,-250.0,0.6557,H,-1.5,-118.0,,,4.66,,-110.0,0.7147,,H. Dobbins,R,3.42,,,18:40:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,TOR,206.0,175.0,0.3178,H,1.5,-135.0,0.5957,L,3.62,7.0,-114.0,,6.95,C. Schlittler,R,2.19,NRFI,0.4427,19:05:00
2026-08-21,NYY,-235.0,-197.0,0.6822,H,-1.5,114.0,,,4.43,,-106.0,0.6003000000000001,,M. Fluharty,L,3.71,,,19:05:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,SF,156.0,155.0,0.3766,H,1.5,-144.0,0.601,H,3.94,7.5,100.0,,6.46,S. Gray,R,2.65,NRFI,0.4621,19:10:00
2026-08-21,BOS,-183.0,-177.0,0.6234,H,-1.5,122.0,,,4.68,,-120.0,0.6717,,L. Webb,R,3.5,,,19:10:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,WSH,128.0,130.0,0.425,M,1.5,-170.0,0.6759999999999999,H,4.41,7.5,-117.0,0.6327,8.65,R. Gusto,R,4.7,NRFI,0.4621,19:10:00
2026-08-21,MIA,-146.0,-146.0,0.575,M,-1.5,144.0,,,4.65,,-102.0,,,B. Lord,R,4.04,,,19:10:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,TB,114.0,110.0,0.456,L,1.5,-196.0,0.642,H,4.16,7.5,-118.0,0.6687,8.92,T. Rogers,L,4.15,NRFI,0.4621,19:15:00
2026-08-21,BAL,-126.0,-122.0,0.544,L,-1.5,165.0,,,4.73,,-102.0,,,F. Peralta,R,5.27,,,19:15:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,NYM,128.0,125.0,0.4277,M,1.5,-170.0,0.7222999999999999,,4.33,8.0,-105.0,,7.43,S. Burke,R,3.15,,0.4815,18:40:00
2026-08-21,CWS,-142.0,-140.0,0.5723,M,-1.5,143.0,,,4.21,,-115.0,0.6807000000000001,,S. Manaea,L,4.22,,,18:40:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,DET,-113.0,-111.0,0.5173,L,-1.5,145.0,,,4.39,8.0,-117.0,,6.98,N. Cameron,L,4.16,,0.4815,19:10:00
2026-08-21,KC,102.0,-101.0,0.4827,L,1.5,-170.0,0.6557,H,3.83,,-102.0,0.728,,T. Melton,R,1.49,,,19:10:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,OAK,162.0,156.0,0.3703,H,1.5,-140.0,0.6727000000000001,H,4.44,8.0,-111.0,0.5057,8.67,H. Wesneski,R,5.16,,0.4815,19:10:00
2026-08-21,HOU,-185.0,-177.0,0.6297,H,-1.5,120.0,,,4.5,,-110.0,,,J. Ginn,R,3.53,,,19:10:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,LAA,126.0,125.0,0.4313,M,1.5,-183.0,0.7142999999999999,H,4.11,7.5,100.0,,6.72,M. Gore,L,4.45,NRFI,0.4621,19:15:00
2026-08-21,TEX,-140.0,-140.0,0.5687,M,-1.5,155.0,,,4.08,,-120.0,0.6463,,R. Detmers,L,3.78,,,19:15:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,CLE,-152.0,-154.0,0.5893999999999999,M,-1.5,-102.0,,,5.3,10.5,-110.0,0.54,10.94,T. Gordon,R,5.55,YRFI,0.5784,18:40:00
2026-08-21,COL,138.0,138.0,0.4106,M,1.5,-116.0,0.6483,H,5.02,,-109.0,,,J. Cantillo,L,3.8,,,18:40:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,CIN,128.0,129.0,0.4223,M,1.5,-165.0,0.5680000000000001,L,4.16,8.5,-102.0,0.5373,8.99,E. Rodriguez,L,2.71,,0.501,18:40:00
2026-08-21,ARI,-150.0,-146.0,0.5777,M,-1.5,138.0,,,5.11,,-118.0,,,N. Lodolo,L,4.52,,,18:40:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,PIT,198.0,200.0,0.3239,H,1.5,-105.0,0.552,L,3.8,8.0,-114.0,,7.3,Y. Yamamoto,R,2.6,,0.4815,19:10:00
2026-08-21,LAD,-234.0,-228.0,0.6761,H,-1.5,-114.0,,,4.94,,-106.0,0.6847,,B. Chandler,R,4.23,,,19:10:00
2026-08-21,,,,,,,,,,,,,,,,,,,,
2026-08-21,CHC,-105.0,-104.0,0.4944,L,-1.5,155.0,,,4.03,8.0,-108.0,,8.43,E. Hancock,R,3.3,,0.4815,19:10:00
2026-08-21,SEA,-110.0,-108.0,0.5056,L,1.5,-190.0,0.7157,H,4.27,,-112.0,0.5283,,M. Boyd,L,4.02,,,19:10:00
2026-08-21,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
