Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-21,CIN,110.0,101.0,0.4556,L,1.5,-179.0,0.7242999999999999,,4.32,8.5,-114.0,,8.12,C. Burns,R,2.01,,0.501
2026-06-21,NYY,-132.0,-112.0,0.5444,L,-1.5,179.0,,,4.16,,-106.0,0.5680000000000001,,E. Rodriguez,R,4.15,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,MIL,122.0,104.0,0.4308,M,1.5,-175.0,0.618,H,3.93,9.0,101.0,,8.38,R. Gasser,L,4.88,YRFI,0.5205
2026-06-21,ATL,-147.0,-116.0,0.5692,M,-1.5,175.0,,,4.75,,-119.0,0.6603,,B. Elder,R,3.15,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,CWS,103.0,103.0,0.4718,L,1.5,-181.0,0.6982999999999999,H,4.42,8.5,-112.0,,8.6,D. Martin,R,3.31,,0.501
2026-06-21,DET,-123.0,-115.0,0.5282,L,-1.5,181.0,,,4.41,,-106.0,0.5126999999999999,,K. Montero,R,3.67,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,SF,-130.0,-139.0,0.5416000000000001,L,-1.5,125.0,,,4.64,8.0,-117.0,0.5377,8.97,L. Webb,R,3.46,,0.4815
2026-06-21,MIA,109.0,125.0,0.4584,L,1.5,-125.0,0.691,H,4.52,,-101.0,,,R. Gusto,R,7.24,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,WSH,119.0,119.0,0.4369,M,1.5,-165.0,0.6387,H,4.13,8.0,-113.0,,8.48,A. Alvarez,L,3.49,,0.4815
2026-06-21,TB,-143.0,-132.0,0.5631,M,-1.5,165.0,,,4.56,,-105.0,0.5327,,N. Martinez,R,2.6,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,CLE,116.0,121.0,0.4432,M,1.5,-158.0,0.718,H,4.67,8.5,-117.0,0.5357,8.96,S. Cecconi,R,4.6,,0.501
2026-06-21,HOU,-139.0,-134.0,0.5568,M,-1.5,158.0,,,4.57,,-102.0,,,K. Teng,R,4.31,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,STL,-114.0,-123.0,0.5098,L,-1.5,135.0,,,4.15,9.0,-103.0,,8.14,D. May,R,3.75,YRFI,0.5205
2026-06-21,KC,-105.0,111.0,0.4902,L,1.5,-135.0,0.7173,H,4.31,,-115.0,0.6937,,S. Kolek,R,2.68,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,TOR,-122.0,-112.0,0.5261,L,-1.5,161.0,,,4.05,7.0,-119.0,,7.27,D. Cease,R,2.71,NRFI,0.4427
2026-06-21,CHC,102.0,-100.0,0.4739,L,1.5,-161.0,0.6577,H,3.54,,-100.0,0.552,,S. Imanaga,L,4.26,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,SD,129.0,139.0,0.4181,M,1.5,-145.0,0.6787000000000001,H,4.5,8.0,-112.0,0.5323,8.93,W. Peralta,L,1.96,,0.4815
2026-06-21,TEX,-155.0,-155.0,0.5819,M,-1.5,145.0,,,4.65,,-106.0,,,N. Eovaldi,R,4.23,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,PIT,-147.0,-141.0,0.5691999999999999,M,-1.5,113.0,,,5.78,11.5,-106.0,,11.17,J. Jones,R,6.23,YRFI,0.6159
2026-06-21,COL,122.0,127.0,0.4308,M,1.5,-113.0,0.6763,H,5.65,,-112.0,0.5692999999999999,,M. Lorenzen,R,7.13,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,MIN,114.0,116.0,0.447,M,1.5,-115.0,0.7142999999999999,H,4.54,9.5,-101.0,,8.65,M. Paredes,R,4.0,YRFI,0.54
2026-06-21,ARI,-137.0,-128.0,0.553,M,-1.5,193.0,,,4.37,,-118.0,0.639,,J. Cabrera,R,0.0,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,LAA,113.0,118.0,0.4497,M,1.5,-159.0,0.7343,,4.73,9.5,-106.0,,8.75,R. Detmers,L,3.68,YRFI,0.54
2026-06-21,OAK,-135.0,-132.0,0.5503,M,-1.5,159.0,,,4.39,,-111.0,0.6167,,J. Perkins,R,6.15,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,BOS,123.0,111.0,0.429,M,1.5,-180.0,0.7307,,3.69,6.5,-117.0,0.551,7.05,P. Tolle,L,2.93,NRFI,0.4236
2026-06-21,SEA,-148.0,-124.0,0.571,M,-1.5,180.0,,,3.59,,-102.0,,,L. Gilbert,R,3.43,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,BAL,186.0,195.0,0.3347,H,1.5,102.0,0.6997,H,4.31,9.0,-115.0,,8.28,B. Young,R,3.18,YRFI,0.5205
2026-06-21,LAD,-228.0,-225.0,0.6653,H,-1.5,-102.0,,,4.33,,-104.0,0.681,,E. Sheehan,R,4.76,,
2026-06-21,,,,,,,,,,,,,,,,,,,
2026-06-21,NYM,168.0,163.0,0.357,H,1.5,-123.0,0.599,L,3.8,8.0,-116.0,,8.13,D. Peterson,L,5.91,,0.4815
2026-06-21,PHI,-205.0,-182.0,0.643,H,-1.5,123.0,,,4.62,,-103.0,0.5760000000000001,,Z. Wheeler,R,2.01,,
2026-06-21,,,,,,,,,,,,,,,,,,,
