Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-30,TEX,135.0,166.0,0.41,M,1.5,-158.0,0.6517,H,4.16,5.5,-110.0,0.8263,8.22,C. Winn,R,5.94,NRFI,0.386
2026-07-30,TB,-158.0,-224.0,0.59,M,-1.5,121.0,,,4.61,,-120.0,,,S. McClanahan,L,3.01,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,KC,120.0,116.0,0.4372,M,1.5,-170.0,0.6633,H,4.73,9.0,-115.0,0.5987,10.49,N. Cameron,L,4.93,YRFI,0.5205
2026-07-30,MIN,-141.0,-135.0,0.5628,M,-1.5,145.0,,,5.01,,-105.0,,,B. Ober,R,4.56,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,NYY,-101.0,-102.0,0.4844000000000001,L,1.5,-206.0,0.732,,4.43,7.5,100.0,,7.61,R. Weathers,L,4.25,NRFI,0.4621
2026-07-30,CWS,-115.0,-115.0,0.5156,L,-1.5,172.0,,,4.07,,-120.0,0.507,,S. Burke,R,3.19,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,CHC,101.0,-103.0,0.4799,L,-1.5,155.0,,,4.56,8.0,-113.0,0.5673,9.17,J. Assad,R,3.86,,0.4815
2026-07-30,STL,-117.0,-113.0,0.5201,L,1.5,-188.0,0.7027,H,4.65,,-106.0,,,A. Pallante,R,3.77,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,PIT,-114.0,-120.0,0.5134000000000001,L,-1.5,198.0,,,4.6,7.0,-14.0,0.753,9.76,Y. Ramírez,R,3.21,NRFI,0.4427
2026-07-30,CIN,-102.0,-108.0,0.4866,L,1.5,-272.0,0.685,H,4.47,,-122.0,,,R. Lowder,R,5.61,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,MIA,110.0,-164.0,0.4581,L,-1.5,134.0,,,3.82,5.5,106.0,0.558,6.04,E. Pérez,R,3.56,NRFI,0.386
2026-07-30,NYM,-129.0,126.0,0.5419,L,1.5,-182.0,0.7457,,4.31,,-142.0,,,N. McLean,R,3.32,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,WSH,125.0,386.0,0.4282,M,1.5,-205.0,0.6177,H,4.2,10.5,-156.0,,9.45,J. Irvin,R,5.23,YRFI,0.5784
2026-07-30,ATL,-146.0,-610.0,0.5718,M,-1.5,148.0,,,4.83,,118.0,0.651,,G. Holmes,R,3.79,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,BOS,-175.0,-190.0,0.6121,H,-1.5,-122.0,,,4.79,10.0,-110.0,,8.87,S. Gray,R,2.78,YRFI,0.5593
2026-07-30,OAK,148.0,160.0,0.3879,H,1.5,104.0,0.614,H,4.03,,-110.0,0.7133,,M. Barnett,R,4.74,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,SF,110.0,143.0,0.4564,L,1.5,-145.0,0.6803,H,4.52,8.5,-102.0,,8.41,R. Ray,L,3.16,,0.501
2026-07-30,SD,-131.0,-166.0,0.5436,L,-1.5,125.0,,,4.52,,-118.0,0.5369999999999999,,J. Sears,L,3.86,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,SEA,132.0,131.0,0.4149,M,1.5,-153.0,0.7002999999999999,H,4.57,8.5,-117.0,0.56,9.12,B. Woo,R,4.37,,0.501
2026-07-30,LAD,-155.0,-150.0,0.5851,M,-1.5,130.0,,,4.63,,-103.0,,,R. Sasaki,R,4.71,,
2026-07-30,,,,,,,,,,,,,,,,,,,
2026-07-30,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
