Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-15,MIA,174.0,176.0,0.3494,H,1.5,-110.0,0.661,H,3.87,7.5,-117.0,0.538,7.94,R. Gusto,R,6.0,NRFI,0.4621
2026-06-15,PHI,-212.0,-198.0,0.6506,H,-1.5,110.0,,,4.3,,-102.0,,,Z. Wheeler,R,2.22,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,KC,115.0,121.0,0.4451000000000001,M,1.5,-153.0,,,4.4,9.0,-117.0,0.5713,10.29,M. Spence,R,13.5,YRFI,0.5205
2026-06-15,WSH,-138.0,-135.0,0.5549,M,-1.5,153.0,0.527,,6.07,,-101.0,,,A. Alvarez,L,3.7,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,NYM,119.0,122.0,0.4369,M,1.5,-163.0,0.706,H,4.15,8.0,-115.0,,8.08,T. Myers,R,4.05,,0.4815
2026-06-15,CIN,-143.0,-136.0,0.5631,M,-1.5,163.0,,,4.23,,-104.0,0.5823,,C. Burns,R,2.14,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,SD,128.0,130.0,0.4198,M,1.5,-112.0,0.597,L,4.11,8.5,-109.0,,8.61,L. Giolito,R,4.35,,0.501
2026-06-15,STL,-154.0,-144.0,0.5802,M,-1.5,188.0,,,4.76,,-109.0,0.507,,D. May,R,4.21,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,COL,177.0,179.0,0.3456,H,1.5,121.0,0.629,H,4.61,9.0,-118.0,,9.68,M. Lorenzen,R,7.54,YRFI,0.5205
2026-06-15,CHC,-216.0,-199.0,0.6544,H,-1.5,137.0,,,5.34,,100.0,0.5033000000000001,,S. Imanaga,L,4.44,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,MIN,145.0,147.0,0.3908,H,1.5,-103.0,0.729,,4.0,8.0,-110.0,,7.7,M. Paredes,R,3.0,,0.4815
2026-06-15,TEX,-175.0,-164.0,0.6092,H,-1.5,172.0,,,3.88,,-109.0,0.6313,,M. Gore,L,4.18,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,DET,117.0,113.0,0.4413,M,1.5,-164.0,0.7137,H,4.52,8.5,-118.0,0.509,8.71,T. Melton,R,2.81,,0.501
2026-06-15,HOU,-140.0,-126.0,0.5587,M,-1.5,164.0,,,4.37,,-101.0,,,K. Teng,R,3.71,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,PIT,110.0,108.0,0.4556,L,1.5,-160.0,0.651,H,4.38,10.5,-108.0,,8.84,J. Jones,R,4.73,YRFI,0.5784
2026-06-15,OAK,-132.0,-120.0,0.5444,L,-1.5,160.0,,,4.71,,-110.0,0.7257,,J. Ginn,R,3.15,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,LAA,110.0,112.0,0.4556,L,1.5,-168.0,0.7287,,4.91,9.0,-119.0,,9.24,W. Urena,R,2.44,YRFI,0.5205
2026-06-15,ARI,-132.0,-125.0,0.5444,L,-1.5,168.0,,,4.57,,100.0,0.5587,,R. Nelson,R,5.19,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,TB,140.0,143.0,0.3988,H,1.5,-129.0,0.7473000000000001,,4.87,9.0,-116.0,,8.79,N. Martinez,R,2.43,YRFI,0.5205
2026-06-15,LAD,-169.0,-158.0,0.6012,H,-1.5,129.0,,,4.21,,-102.0,0.6103000000000001,,E. Lauer,L,5.47,,
2026-06-15,,,,,,,,,,,,,,,,,,,
2026-06-15,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
