Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-19,DET,138.0,137.0,0.4087,M,1.5,-160.0,0.625,H,4.05,8.5,-105.0,0.5537,9.04,J. Jobe,R,6.23,,0.501,12:35:00
2026-08-19,PIT,-155.0,-153.0,0.5913,M,-1.5,135.0,,,4.62,,-113.0,,,P. Skenes,R,3.88,,,12:35:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,SD,-138.0,-135.0,0.5617,M,-1.5,123.0,,,4.6,8.5,-115.0,0.6353,9.72,M. King,R,3.41,,0.501,13:10:00
2026-08-19,NYM,121.0,122.0,0.4383,M,1.5,-145.0,0.6943,H,4.57,,-105.0,,,R. Stock,R,6.57,,,13:10:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,ATL,-113.0,-110.0,0.51,L,-1.5,144.0,,,4.73,8.5,-115.0,0.6857,10.11,A. Smith-Shawver,R,4.15,,0.501,12:40:00
2026-08-19,MIN,-104.0,-104.0,0.49,L,1.5,-168.0,0.647,H,4.43,,-105.0,,,T. Bradley,R,3.98,,,12:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,CWS,128.0,127.0,0.4285,M,1.5,-170.0,0.595,L,3.36,8.0,-105.0,,7.42,S. Newcomb,L,2.51,,0.4815,13:20:00
2026-08-19,CHC,-141.0,-141.0,0.5715,M,-1.5,145.0,,,4.22,,-115.0,0.667,,C. Holmes,R,2.56,,,13:20:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,ARI,130.0,141.0,0.4235,M,1.5,-155.0,0.6517,H,3.95,8.0,-114.0,,6.91,B. Pfaadt,R,3.11,,0.4815,16:10:00
2026-08-19,BOS,-145.0,-160.0,0.5765,M,-1.5,131.0,,,4.34,,-106.0,0.7446999999999999,,P. Tolle,L,2.97,,,16:10:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,MIA,111.0,111.0,0.4612000000000001,L,1.5,-190.0,0.7093,H,4.7,9.0,-105.0,,8.16,S. Alcantara,R,3.43,YRFI,0.5205,18:05:00
2026-08-19,PHI,-124.0,-124.0,0.5388,L,-1.5,160.0,,,4.5,,-115.0,0.6977,,A. Nola,R,5.33,,,18:05:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,NYY,-118.0,-118.0,0.5272,L,-1.5,133.0,,,4.56,9.0,-120.0,,9.19,W. Warren,R,4.42,YRFI,0.5205,18:35:00
2026-08-19,BAL,106.0,107.0,0.4728,L,1.5,-155.0,0.6663,H,4.33,,100.0,0.5537000000000001,,C. Bassitt,R,5.11,,,18:35:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,SF,180.0,190.0,0.3452,H,1.5,-120.0,0.5937,L,3.79,7.5,-105.0,0.5057,7.69,M. Wilkinson,L,5.92,NRFI,0.4621,18:40:00
2026-08-19,CLE,-210.0,-215.0,0.6548,H,-1.5,102.0,,,4.73,,-114.0,,,P. Messick,L,2.59,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,STL,132.0,130.0,0.4181,M,1.5,-170.0,0.6216999999999999,H,4.01,8.5,-105.0,,7.61,M. Liberatore,L,5.07,,0.501,18:40:00
2026-08-19,CIN,-150.0,-148.0,0.5819,M,-1.5,144.0,,,4.68,,-115.0,0.652,,C. Burns,R,2.47,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,TOR,176.0,175.0,0.3514,H,1.5,-126.0,0.5647,L,4.17,7.5,102.0,0.5247,7.74,M. Scherzer,R,6.59,NRFI,0.4621,18:40:00
2026-08-19,TB,-202.0,-200.0,0.6486,H,-1.5,106.0,,,5.07,,-124.0,,,D. Rasmussen,R,2.78,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,OAK,115.0,142.0,0.4514,L,1.5,-155.0,0.6883,H,4.64,8.5,-105.0,0.5703,9.24,TBD,R,4.5,,0.501,18:40:00
2026-08-19,KC,-130.0,-160.0,0.5486,L,-1.5,132.0,,,4.68,,-115.0,,,TBD,R,4.5,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,SEA,107.0,107.0,0.4669,L,1.5,-210.0,0.6773,H,4.01,7.0,-115.0,,6.52,L. Gilbert,R,3.28,NRFI,0.4427,18:40:00
2026-08-19,MIL,-123.0,-118.0,0.5331,L,-1.5,176.0,,,4.25,,-105.0,0.6837,,D. May,R,4.13,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,WSH,120.0,118.0,0.4433,M,1.5,-190.0,0.726,,4.35,7.5,-114.0,0.542,7.93,C. Cavalli,R,3.36,NRFI,0.4621,19:05:00
2026-08-19,TEX,-133.0,-131.0,0.5567,M,-1.5,160.0,,,4.12,,-105.0,,,K. Rocker,R,4.5,,,19:05:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,LAA,138.0,135.0,0.4087,M,1.5,-155.0,0.7162999999999999,H,4.34,8.5,-115.0,,7.76,W. Ureña,R,2.67,,0.501,19:10:00
2026-08-19,HOU,-155.0,-155.0,0.5913,M,-1.5,132.0,,,4.21,,-105.0,0.623,,E. Pecko,R,5.68,,,19:10:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,LAD,-191.0,-193.0,0.6401,H,-1.5,-130.0,,,6.1,11.5,-102.0,,10.56,R. Sasaki,R,4.46,YRFI,0.6159,18:40:00
2026-08-19,COL,171.0,174.0,0.3599,H,1.5,110.0,0.595,L,5.34,,-118.0,0.6307,,K. Freeland,L,6.27,,,18:40:00
