Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-27,NYY,-125.0,-122.0,0.5313,L,-1.5,138.0,,,3.95,8.5,-114.0,,7.92,G. Cole,R,3.62,,0.501
2026-06-27,BOS,104.0,109.0,0.4687,L,1.5,-138.0,0.7443,,4.29,,-106.0,0.619,,J. Bennett,L,3.71,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,HOU,109.0,118.0,0.4576,L,1.5,-167.0,0.6583,H,4.38,8.5,-105.0,0.5607,9.06,K. Teng,R,4.03,,0.501
2026-06-27,DET,-131.0,-131.0,0.5424,L,-1.5,167.0,,,4.87,,-114.0,,,F. Valdez,L,3.91,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,TEX,155.0,162.0,0.3753,H,1.5,-121.0,0.613,H,3.8,8.0,-110.0,,8.18,K. Rocker,R,4.14,,0.4815
2026-06-27,TOR,-188.0,-181.0,0.6247,H,-1.5,121.0,,,4.5,,-109.0,0.5683,,D. Cease,R,2.75,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,CIN,-113.0,-114.0,0.5076,L,-1.5,152.0,,,4.59,8.0,-105.0,,8.32,C. Burns,R,2.0,,0.4815
2026-06-27,PIT,-106.0,102.0,0.4924,L,1.5,-152.0,0.641,H,4.06,,-114.0,0.5469999999999999,,J. Jones,R,5.75,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,KC,123.0,126.0,0.429,M,1.5,-156.0,0.6276999999999999,H,4.11,8.0,-106.0,0.502,8.7,M. Wacha,R,3.48,,0.4815
2026-06-27,CWS,-148.0,-140.0,0.571,M,-1.5,156.0,,,4.83,,-113.0,,,D. Martin,R,3.18,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,PHI,120.0,114.0,0.4351,M,1.5,-118.0,0.7513,,4.14,9.0,-107.0,,7.55,A. Rangel,R,2.0,YRFI,0.5205
