Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-19,DET,138.0,137.0,0.4087,M,1.5,-160.0,0.6276999999999999,H,4.07,8.5,-105.0,0.5433,9.06,J. Jobe,R,6.23,,0.501,12:35:00
2026-08-19,PIT,-155.0,-153.0,0.5913,M,-1.5,135.0,,,4.69,,-113.0,,,P. Skenes,R,3.88,,,12:35:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,SD,-138.0,-135.0,0.5617,M,-1.5,123.0,,,4.66,8.5,-115.0,0.634,9.68,M. King,R,3.41,,0.501,13:10:00
2026-08-19,NYM,121.0,122.0,0.4383,M,1.5,-145.0,0.6913,H,4.63,,-105.0,,,R. Stock,R,6.57,,,13:10:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,ATL,-113.0,-110.0,0.51,L,-1.5,144.0,,,4.81,8.5,-115.0,0.6957,10.32,A. Smith-Shawver,R,4.15,,0.501,12:40:00
2026-08-19,MIN,-104.0,-104.0,0.49,L,1.5,-168.0,0.667,H,4.4,,-105.0,,,T. Bradley,R,3.98,,,12:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,CWS,128.0,127.0,0.4285,M,1.5,-170.0,0.6017,H,3.32,8.0,-105.0,,7.41,S. Newcomb,L,2.51,,0.4815,13:20:00
2026-08-19,CHC,-141.0,-141.0,0.5715,M,-1.5,145.0,,,4.2,,-115.0,0.6713,,C. Holmes,R,2.56,,,13:20:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,ARI,130.0,141.0,0.4235,M,1.5,-155.0,0.6487,H,3.95,8.0,-114.0,,6.89,B. Pfaadt,R,3.11,,0.4815,16:10:00
2026-08-19,BOS,-145.0,-160.0,0.5765,M,-1.5,131.0,,,4.36,,-106.0,0.747,,P. Tolle,L,2.97,,,16:10:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,MIA,111.0,111.0,0.4612000000000001,L,1.5,-190.0,0.7247,,4.7,9.0,-105.0,,8.18,S. Alcantara,R,3.43,YRFI,0.5205,18:05:00
2026-08-19,PHI,-124.0,-124.0,0.5388,L,-1.5,160.0,,,4.5,,-115.0,0.6863,,A. Nola,R,5.33,,,18:05:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,NYY,-118.0,-118.0,0.5272,L,-1.5,133.0,,,4.59,9.0,-120.0,,9.21,W. Warren,R,4.42,YRFI,0.5205,18:35:00
2026-08-19,BAL,106.0,107.0,0.4728,L,1.5,-155.0,0.6627,H,4.32,,100.0,0.567,,C. Bassitt,R,5.11,,,18:35:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,SF,180.0,190.0,0.3452,H,1.5,-120.0,0.5840000000000001,L,3.87,7.5,-105.0,0.5067,7.73,M. Wilkinson,L,5.92,NRFI,0.4621,18:40:00
2026-08-19,CLE,-210.0,-215.0,0.6548,H,-1.5,102.0,,,4.75,,-114.0,,,P. Messick,L,2.59,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,STL,132.0,130.0,0.4181,M,1.5,-170.0,0.6193,H,4.03,8.5,-105.0,,7.7,M. Liberatore,L,5.07,,0.501,18:40:00
2026-08-19,CIN,-150.0,-148.0,0.5819,M,-1.5,144.0,,,4.64,,-115.0,0.637,,C. Burns,R,2.47,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,TOR,176.0,175.0,0.3514,H,1.5,-126.0,0.5683,L,4.09,7.5,102.0,,7.62,M. Scherzer,R,6.59,NRFI,0.4621,18:40:00
2026-08-19,TB,-202.0,-200.0,0.6486,H,-1.5,106.0,,,5.05,,-124.0,0.5023,,D. Rasmussen,R,2.78,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,OAK,115.0,142.0,0.4514,L,1.5,-155.0,0.6883,H,4.64,8.5,-105.0,0.5703,9.24,TBD,R,4.5,,0.501,18:40:00
2026-08-19,KC,-130.0,-160.0,0.5486,L,-1.5,132.0,,,4.68,,-115.0,,,TBD,R,4.5,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,SEA,107.0,107.0,0.4669,L,1.5,-210.0,0.6773,H,4.0,7.0,-115.0,,6.42,L. Gilbert,R,3.28,NRFI,0.4427,18:40:00
2026-08-19,MIL,-123.0,-118.0,0.5331,L,-1.5,176.0,,,4.26,,-105.0,0.6893,,D. May,R,4.13,,,18:40:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,WSH,120.0,118.0,0.4433,M,1.5,-190.0,0.742,,4.31,7.5,-114.0,0.55,8.02,C. Cavalli,R,3.36,NRFI,0.4621,19:05:00
2026-08-19,TEX,-133.0,-131.0,0.5567,M,-1.5,160.0,,,4.16,,-105.0,,,K. Rocker,R,4.5,,,19:05:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,LAA,138.0,135.0,0.4087,M,1.5,-155.0,0.71,H,4.4,8.5,-115.0,,7.76,W. Ureña,R,2.67,,0.501,19:10:00
2026-08-19,HOU,-155.0,-155.0,0.5913,M,-1.5,132.0,,,4.26,,-105.0,0.6247,,E. Pecko,R,5.68,,,19:10:00
2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19,LAD,-191.0,-193.0,0.6401,H,-1.5,-130.0,,,6.15,11.5,-102.0,,10.47,R. Sasaki,R,4.46,YRFI,0.6159,18:40:00
2026-08-19,COL,171.0,174.0,0.3599,H,1.5,110.0,0.5897,L,5.4,,-118.0,0.6373,,K. Freeland,L,6.27,,,18:40:00
2026-08-19,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
