Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-07,NYM,119.0,119.0,0.4452,M,1.5,-181.0,0.7377,,4.48,8.5,100.0,,7.74,Z. Thornton,L,2.88,,0.501,18:40:00
2026-08-07,PIT,-132.0,-131.0,0.5548,M,-1.5,152.0,,,4.26,,-120.0,0.623,,C. Mlodzinski,R,3.15,,,18:40:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,TOR,189.0,186.0,0.3381,H,1.5,-118.0,0.6363,H,4.01,7.5,-115.0,0.501,7.63,J. Soriano,R,3.29,NRFI,0.4621,18:40:00
2026-08-07,PHI,-210.0,-210.0,0.6619,H,-1.5,-102.0,,,4.46,,-105.0,,,Z. Wheeler,R,2.49,,,18:40:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,CIN,102.0,108.0,0.4777,L,1.5,-190.0,0.625,H,4.19,9.0,-103.0,,8.77,C. Petty,R,4.5,YRFI,0.5205,18:45:00
2026-08-07,WSH,-118.0,-120.0,0.5223,L,-1.5,161.0,,,4.9,,-118.0,0.6177,,C. Cavalli,R,3.52,,,18:45:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,ATL,133.0,111.0,0.4183,M,1.5,-184.0,0.5852999999999999,L,3.84,8.0,-115.0,,8.0,T. Mahle,R,5.13,,0.4815,19:05:00
2026-08-07,NYY,-148.0,-122.0,0.5817,M,-1.5,158.0,,,4.74,,-105.0,0.6,,M. Fried,L,3.12,,,19:05:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,OAK,225.0,230.0,0.2985,H,1.5,110.0,0.534,L,4.11,8.5,-105.0,0.6687,10.05,J. Perkins,R,6.72,,0.501,19:10:00
2026-08-07,BOS,-261.0,-265.0,0.7015,H,-1.5,-134.0,,,5.48,,-115.0,,,P. Tolle,L,3.3,,,19:10:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,LAA,145.0,131.0,0.396,H,1.5,-160.0,0.5377000000000001,L,4.2,8.5,-117.0,0.5857,9.23,G. Klassen,R,11.57,,0.501,19:10:00
2026-08-07,MIA,-165.0,-147.0,0.604,H,-1.5,136.0,,,5.38,,-103.0,,,T. Phillips,R,3.53,,,19:10:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,CLE,-139.0,-140.0,0.5679000000000001,M,-1.5,120.0,,,4.53,7.5,-115.0,0.5147,7.79,P. Messick,L,2.57,NRFI,0.4621,18:40:00
2026-08-07,CWS,126.0,125.0,0.4321,M,1.5,-141.0,0.6007,H,3.72,,-105.0,,,N. Schultz,L,5.82,,,18:40:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,MIN,165.0,154.0,0.3663,H,1.5,-140.0,0.5660000000000001,L,3.95,8.0,-105.0,0.5343,8.93,Z. Matthews,R,5.22,,0.4815,18:40:00
2026-08-07,MIL,-188.0,-177.0,0.6337,H,-1.5,120.0,,,4.9,,-115.0,,,S. Drohan,L,3.48,,,18:40:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,CHC,-163.0,-165.0,0.6029,H,-1.5,-105.0,,,4.74,9.5,-102.0,0.5277,9.83,K. Gausman,R,4.38,YRFI,0.54,19:10:00
2026-08-07,KC,145.0,149.0,0.3971,H,1.5,-113.0,0.6587,H,4.39,,-118.0,,,D. Lynch,L,1.96,,,19:10:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,COL,146.0,148.0,0.3939,H,1.5,-144.0,0.6113,H,4.09,8.5,-118.0,0.555,9.11,R. Feltner,R,5.75,,0.501,19:15:00
