Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-22,PIT,145.0,163.0,0.3908,H,1.5,-121.0,0.571,L,3.98,9.5,-105.0,,9.29,M. Keller,R,5.14,YRFI,0.54
2026-07-22,NYY,-175.0,-163.0,0.6092,H,-1.5,121.0,,,4.92,,-115.0,0.5553,,G. Cole,R,3.93,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,BAL,-106.0,129.0,0.4923999999999999,L,1.5,-161.0,0.5447,L,3.65,9.0,-107.0,,7.62,D. Kremer,R,4.15,YRFI,0.5205
2026-07-22,BOS,-113.0,-129.0,0.5076,L,-1.5,161.0,,,4.9,,-112.0,0.7613,,J. Bennett,L,2.35,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,SF,-109.0,-115.0,0.4989,L,-1.5,142.0,,,4.54,8.5,-114.0,0.5313,8.88,L. Roupp,R,3.98,,0.501
2026-07-22,KC,-110.0,115.0,0.5011,L,1.5,-142.0,0.6877,H,4.42,,-106.0,,,S. Lugo,R,4.39,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,NYM,123.0,132.0,0.429,M,1.5,-154.0,0.6673,H,3.89,7.5,-102.0,,6.65,C. Scott,R,2.87,NRFI,0.4621
2026-07-22,MIL,-148.0,-132.0,0.571,M,-1.5,154.0,,,4.31,,-117.0,0.657,,L. Henderson,R,2.97,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,WSH,-134.0,-127.0,0.5483,L,-1.5,118.0,,,4.62,11.5,-105.0,,9.63,C. Cavalli,R,3.78,YRFI,0.6159
2026-07-22,COL,112.0,127.0,0.4517,L,1.5,-118.0,0.743,,4.94,,-115.0,0.748,,G. Hughes,R,3.14,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,CIN,133.0,141.0,0.4109,M,1.5,-148.0,0.6073,H,3.55,8.0,-110.0,,6.6,B. Singer,R,4.56,,0.4815
2026-07-22,SEA,-160.0,-141.0,0.5891,M,-1.5,148.0,,,4.42,,-110.0,0.78,,E. Hancock,R,3.17,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,OAK,101.0,119.0,0.4761,L,1.5,-167.0,0.72,,5.03,9.0,-116.0,,9.59,G. Jump,L,3.78,YRFI,0.5205
2026-07-22,ARI,-121.0,-119.0,0.5239,L,-1.5,167.0,,,4.71,,-104.0,0.514,,M. Kelly,R,5.2,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,STL,102.0,120.0,0.4739,L,1.5,-165.0,0.6797,H,4.42,8.5,-119.0,0.656,9.8,H. Dobbins,R,4.03,,0.501
2026-07-22,LAA,-122.0,-120.0,0.5261,L,-1.5,165.0,,,4.64,,-101.0,,,R. Detmers,L,4.16,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,MIN,108.0,115.0,0.4605,L,1.5,-177.0,0.675,H,4.42,8.0,-105.0,0.5677,9.17,B. Ober,R,4.32,,0.4815
2026-07-22,CLE,-129.0,-115.0,0.5395,L,-1.5,177.0,,,4.54,,-115.0,,,S. Cecconi,R,4.55,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,LAD,-114.0,-110.0,0.5098,L,-1.5,140.0,,,5.22,9.5,-105.0,0.5433,9.96,E. Lauer,L,4.81,YRFI,0.54
2026-07-22,PHI,-105.0,110.0,0.4902,L,1.5,-140.0,0.6813,H,5.06,,-115.0,,,A. Nola,R,5.68,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,PIT,145.0,163.0,0.3908,H,1.5,-121.0,0.5692999999999999,L,3.6,9.5,-105.0,0.5207,9.87,B. Chandler,R,4.77,YRFI,0.54
2026-07-22,NYY,-175.0,-163.0,0.6092,H,-1.5,121.0,,,4.85,,-115.0,,,M. Fried,L,3.21,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,TB,-105.0,102.0,0.4902,L,1.5,-186.0,0.629,H,4.22,8.0,-111.0,0.5173,8.71,G. Jax,R,4.08,,0.4815
2026-07-22,TOR,-114.0,-102.0,0.5098,L,-1.5,186.0,,,4.82,,-109.0,,,B. Fisher,R,3.65,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,BAL,-106.0,129.0,0.4923999999999999,L,1.5,-161.0,0.6137,H,4.07,9.0,-107.0,,8.32,K. Bradish,R,3.61,YRFI,0.5205
2026-07-22,BOS,-113.0,-129.0,0.5076,L,-1.5,161.0,,,4.79,,-112.0,0.6713,,R. Suarez,L,3.15,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,SD,103.0,108.0,0.4718,L,1.5,-176.0,0.636,H,4.11,8.5,-120.0,,7.99,M. King,R,3.34,,0.501
2026-07-22,ATL,-123.0,-108.0,0.5282,L,-1.5,176.0,,,4.57,,-100.0,0.5920000000000001,,M. Perez,L,3.54,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,CWS,-102.0,101.0,0.4836,L,1.5,-183.0,0.625,H,3.86,8.5,-120.0,,7.94,A. Kay,L,4.24,,0.501
2026-07-22,TEX,-117.0,-101.0,0.5164,L,-1.5,183.0,,,4.52,,-100.0,0.599,,T. Alexander,L,2.79,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,DET,-101.0,110.0,0.4814000000000001,L,1.5,-185.0,0.7030000000000001,H,4.69,8.0,-106.0,,8.21,K. Montero,R,3.22,,0.4815
2026-07-22,CHC,-118.0,-110.0,0.5186,L,-1.5,185.0,,,4.55,,-114.0,0.554,,C. Rea,R,4.74,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,MIA,102.0,110.0,0.4739,L,1.5,-182.0,0.6779999999999999,H,4.12,8.0,-118.0,,6.67,S. Alcantara,R,3.89,,0.4815
2026-07-22,HOU,-122.0,-110.0,0.5261,L,-1.5,182.0,,,4.37,,-101.0,0.775,,P. Lambert,R,3.03,,
2026-07-22,,,,,,,,,,,,,,,,,,,
2026-07-22,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
