Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-01,STL,125.0,238.0,0.4303,M,1.5,-120.0,0.6476999999999999,H,4.29,5.5,-122.0,0.8897,9.0,Q. Mathews,L,3.0,NRFI,0.386,15:07:00
2026-08-01,TOR,-143.0,-324.0,0.5697,M,-1.5,-108.0,,,4.66,,-110.0,,,K. Gausman,R,4.4,,,15:07:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,MIN,140.0,145.0,0.4009,M,1.5,-154.0,0.6543,H,3.61,7.0,-115.0,,6.87,C. Prielipp,L,4.73,NRFI,0.4427,13:10:00
2026-08-01,SEA,-165.0,-165.0,0.5991,M,-1.5,130.0,,,4.16,,-103.0,0.6256999999999999,,L. Gilbert,R,3.44,,,13:10:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,CWS,145.0,147.0,0.3949,H,1.5,-150.0,0.5937,L,3.91,7.5,-105.0,0.5967,8.42,J. Hicks,R,3.19,NRFI,0.4621,16:10:00
2026-08-01,TB,-167.0,-166.0,0.6051,H,-1.5,127.0,,,4.7,,-115.0,,,D. Rasmussen,R,3.07,,,16:10:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,MIA,112.0,115.0,0.4557,L,1.5,-183.0,0.621,H,3.88,9.0,-103.0,,8.09,T. Phillips,R,3.52,YRFI,0.5205,16:10:00
2026-08-01,NYM,-129.0,-131.0,0.5443,L,-1.5,155.0,,,4.55,,-118.0,0.7050000000000001,,Z. Thornton,L,2.43,,,16:10:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,PIT,-115.0,-123.0,0.5193,L,-1.5,135.0,,,4.46,8.0,-113.0,0.5657,9.15,B. Ashcraft,R,4.05,,0.4815,18:40:00
2026-08-01,CIN,102.0,106.0,0.4807,L,1.5,-160.0,0.6767,H,4.38,,-105.0,,,A. Abbott,L,3.85,,,18:40:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,PHI,-141.0,-143.0,0.5661,M,-1.5,114.0,,,4.23,8.0,-115.0,,8.23,C. Sánchez,L,2.73,,0.4815,19:05:00
2026-08-01,BAL,123.0,128.0,0.4339,M,1.5,-135.0,0.6633,H,3.79,,-105.0,0.5593,,S. Baz,R,3.98,,,19:05:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,TEX,-124.0,-125.0,0.534,L,-1.5,133.0,,,5.26,8.5,-103.0,0.5553,9.13,J. deGrom,R,3.67,,0.501,18:10:00
2026-08-01,HOU,107.0,110.0,0.466,L,1.5,-155.0,0.5693,L,4.3,,-117.0,,,R. Blanco,R,8.1,,,18:10:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,ARI,135.0,150.0,0.4118000000000001,M,1.5,-143.0,0.627,H,4.0,8.0,-115.0,,7.55,K. Drake,L,5.0,,0.4815,19:15:00
2026-08-01,CLE,-155.0,-175.0,0.5882,M,-1.5,120.0,,,4.62,,-105.0,0.6433,,P. Messick,L,2.59,,,19:15:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,WSH,155.0,144.0,0.378,H,1.5,-141.0,0.5763,L,4.15,9.5,100.0,0.549,10.05,M. Mikolas,R,5.65,YRFI,0.54,19:15:00
2026-08-01,ATL,-182.0,-167.0,0.622,H,-1.5,120.0,,,5.12,,-120.0,,,R. López,R,3.64,,,19:15:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,NYY,-115.0,101.0,0.5206,L,-1.5,179.0,,,4.99,6.0,-115.0,0.6863,8.06,M. Fried,L,3.23,NRFI,0.4046,18:15:00
2026-08-01,CHC,103.0,-117.0,0.4794,L,1.5,-210.0,0.6023,H,4.07,,-105.0,,,D. Peterson,L,5.8,,,18:15:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,KC,102.0,104.0,0.4787,L,1.5,-180.0,0.6993,H,5.6,12.0,-105.0,,11.89,L. Avila,R,4.95,YRFI,0.6342,18:10:00
2026-08-01,COL,-117.0,-117.0,0.5213,L,-1.5,150.0,,,5.45,,-114.0,0.5957,,R. Feltner,R,5.73,,,18:10:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,SF,118.0,131.0,0.4432,M,1.5,-162.0,0.6533,H,4.57,8.5,-104.0,0.5077,8.74,T. Mahle,R,4.96,,0.501,17:40:00
2026-08-01,SD,-136.0,-153.0,0.5568,M,-1.5,136.0,,,4.86,,-116.0,,,W. Buehler,R,5.13,,,17:40:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,BOS,142.0,145.0,0.3978,H,1.5,-150.0,0.659,H,4.05,7.5,-105.0,,7.38,P. Tolle,L,3.32,NRFI,0.4621,18:10:00
2026-08-01,LAD,-167.0,-165.0,0.6022,H,-1.5,128.0,,,4.45,,-115.0,0.536,,Y. Yamamoto,R,2.72,,,18:10:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,MIL,-118.0,-146.0,0.5223,L,-1.5,108.0,,,4.42,9.0,-107.0,,9.05,R. Gasser,L,4.71,YRFI,0.5205,18:38:00
2026-08-01,LAA,102.0,127.0,0.4777,L,1.5,-125.0,0.6867,H,4.36,,-113.0,0.5780000000000001,,B. Suter,L,4.26,,,18:38:00
2026-08-01,,,,,,,,,,,,,,,,,,,,
2026-08-01,DET,-130.0,-167.0,0.5486,L,-1.5,-114.0,,,4.79,10.5,-112.0,,9.76,F. Valdez,L,4.53,YRFI,0.5784,18:40:00
2026-08-01,OAK,115.0,144.0,0.4514,L,1.5,-105.0,0.6723,H,4.62,,-107.0,0.615,,J. Perkins,R,6.45,,,18:40:00
2026-08-01,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
