Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-19,CWS,-112.0,-104.0,0.5055000000000001,L,-1.5,156.0,,,4.07,8.0,-115.0,,7.45,S. Burke,R,3.41,,0.4815
2026-07-19,TOR,-107.0,104.0,0.4945,L,1.5,-156.0,0.7677,,4.52,,-105.0,0.6653,,T. Yesavage,R,3.72,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,LAD,-115.0,-107.0,0.512,L,-1.5,240.0,,,3.82,8.0,-115.0,,6.8,Y. Yamamoto,R,2.85,,0.4815
2026-07-19,NYY,-104.0,107.0,0.488,L,1.5,119.0,0.7647,,4.22,,-105.0,0.75,,C. Schlittler,R,2.05,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,TB,106.0,114.0,0.4646,L,1.5,-173.0,0.6463,H,3.85,8.0,-117.0,,6.77,S. McClanahan,L,2.83,,0.4815
2026-07-19,BOS,-127.0,-114.0,0.5354,L,-1.5,173.0,,,4.35,,-103.0,0.7527,,S. Gray,R,2.54,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,TEX,-116.0,-109.0,0.5142,L,-1.5,183.0,,,4.15,8.5,-108.0,,7.77,N. Eovaldi,R,4.04,,0.501
2026-07-19,ATL,-103.0,109.0,0.4858,L,1.5,-109.0,0.7467,,4.61,,-111.0,0.6177,,G. Holmes,R,3.61,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,NYM,-127.0,-119.0,0.5354,L,-1.5,134.0,,,4.58,8.5,-118.0,,8.35,N. McLean,R,3.52,,0.501
2026-07-19,PHI,106.0,119.0,0.4646,L,1.5,-134.0,0.696,H,4.56,,-102.0,0.5333,,A. Rangel,R,4.19,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,PIT,-126.0,-118.0,0.5333,L,-1.5,147.0,,,4.12,7.0,-112.0,0.5597,8.05,P. Skenes,R,3.57,NRFI,0.4427
2026-07-19,CLE,105.0,118.0,0.4667,L,1.5,-147.0,0.7117,H,4.15,,-108.0,,,J. Cantillo,L,3.56,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,BAL,100.0,106.0,0.4782999999999999,L,1.5,-191.0,0.7142999999999999,H,4.47,8.5,-107.0,0.5767,9.28,B. Young,R,3.42,,0.501
2026-07-19,HOU,-120.0,-106.0,0.5217,L,-1.5,191.0,,,4.48,,-112.0,,,H. Brown,R,3.57,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,SD,111.0,117.0,0.4536,L,1.5,-156.0,0.6403,H,4.62,10.0,-115.0,,10.43,G. Marquez,R,5.18,YRFI,0.5593
2026-07-19,KC,-133.0,-117.0,0.5464,L,-1.5,156.0,,,5.03,,-105.0,0.5246999999999999,,N. Cameron,L,4.89,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,MIA,113.0,119.0,0.4497,M,1.5,-169.0,0.7097,H,4.55,8.0,-114.0,0.5477,9.05,E. Perez,R,3.78,,0.4815
2026-07-19,MIL,-135.0,-119.0,0.5503,M,-1.5,169.0,,,4.46,,-106.0,,,R. Gasser,L,5.24,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,MIN,138.0,151.0,0.4024,M,1.5,127.0,0.649,H,4.15,7.5,-110.0,0.581,8.23,Z. Matthews,R,4.57,NRFI,0.4621
2026-07-19,CHC,-166.0,-151.0,0.5976,M,-1.5,222.0,,,4.56,,-110.0,,,S. Imanaga,L,4.17,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,CIN,-133.0,-130.0,0.5464,L,-1.5,113.0,,,5.35,11.0,-110.0,,10.35,H. Greene,R,6.97,YRFI,0.5973
2026-07-19,COL,111.0,130.0,0.4536,L,1.5,-113.0,0.6883,H,5.38,,-110.0,0.6637,,R. Feltner,R,4.55,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,WSH,-128.0,-129.0,0.5375,L,-1.5,115.0,,,4.95,10.5,-112.0,,8.73,F. Griffin,L,2.77,YRFI,0.5784
2026-07-19,OAK,107.0,129.0,0.4625,L,1.5,-115.0,0.6183,H,4.37,,-108.0,0.7353000000000001,,J. Lopez,L,6.83,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,DET,-143.0,-143.0,0.5630999999999999,M,-1.5,112.0,,,5.17,9.5,-103.0,,8.78,C. Mize,R,2.79,YRFI,0.54
2026-07-19,LAA,119.0,143.0,0.4369,M,1.5,-112.0,0.5553,L,4.08,,-116.0,0.6177,,R. Johnson,R,6.75,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,SF,140.0,159.0,0.3988,H,1.5,-136.0,0.6273,H,3.55,7.0,-116.0,,6.08,R. Ray,L,3.38,NRFI,0.4427
2026-07-19,SEA,-169.0,-159.0,0.6012,H,-1.5,136.0,,,4.15,,-103.0,0.735,,L. Gilbert,R,3.32,,
2026-07-19,,,,,,,,,,,,,,,,,,,
2026-07-19,STL,102.0,112.0,0.4739,L,1.5,-172.0,0.6113,H,4.07,9.0,-106.0,,9.28,A. Pallante,R,3.96,YRFI,0.5205
2026-07-19,ARI,-122.0,-112.0,0.5261,L,-1.5,172.0,,,4.77,,-113.0,0.5463,,E. Rodriguez,L,2.29,,
2026-07-19,,,,,,,,,,,,,,,,,,,
