Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-08,ATL,-138.0,-149.0,0.5661,M,-1.5,117.0,,,4.14,7.5,-115.0,,6.5,C. Sale,L,2.08,NRFI,0.4621,15:05:00
2026-08-08,NYY,125.0,131.0,0.4339,M,1.5,-137.0,0.6513,H,3.73,,-105.0,0.6779999999999999,,G. Cole,R,3.42,,,15:05:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,OAK,221.0,230.0,0.3014,H,1.5,115.0,0.5860000000000001,L,3.81,9.0,-105.0,,9.58,G. Jump,L,4.59,YRFI,0.5205,16:10:00
2026-08-08,BOS,-260.0,-262.0,0.6986,H,-1.5,-135.0,,,4.75,,-115.0,0.5137,,J. Bennett,L,2.9,,,16:10:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,LAA,136.0,139.0,0.4114,M,1.5,-161.0,0.7073,H,4.35,7.5,102.0,,6.76,W. Ureña,R,2.54,NRFI,0.4621,16:10:00
2026-08-08,MIA,-154.0,-154.0,0.5886,M,-1.5,137.0,,,4.41,,-123.0,0.6356999999999999,,S. Alcantara,R,3.68,,,16:10:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,TOR,141.0,150.0,0.4039,M,1.5,-137.0,0.631,H,4.9,9.5,-110.0,0.6213,10.62,M. Scherzer,R,7.92,YRFI,0.54,18:05:00
2026-08-08,PHI,-158.0,-166.0,0.5961,M,-1.5,117.0,,,5.4,,-110.0,,,A. Nola,R,5.55,,,18:05:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,NYM,122.0,110.0,0.4395,M,1.5,-186.0,0.7706999999999999,,4.79,9.0,-110.0,,8.75,R. Stock,R,1.8,YRFI,0.5205,18:40:00
2026-08-08,PIT,-135.0,-122.0,0.5605,M,-1.5,160.0,,,4.14,,-110.0,0.6256999999999999,,B. Chandler,R,4.49,,,18:40:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,CIN,-143.0,-143.0,0.5740000000000001,M,-1.5,113.0,,,4.32,8.5,-115.0,,7.95,C. Burns,R,2.35,,0.501,18:45:00
2026-08-08,WSH,129.0,129.0,0.426,M,1.5,-135.0,0.696,H,4.16,,-105.0,0.5977,,A. Alvarez,L,3.94,,,18:45:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,CHC,-168.0,-158.0,0.6066,H,-1.5,-105.0,,,4.75,9.0,-115.0,,8.64,C. Holmes,R,2.39,YRFI,0.5205,18:10:00
2026-08-08,KC,146.0,141.0,0.3934,H,1.5,-115.0,0.6097,H,4.01,,-105.0,0.631,,S. Lugo,R,4.41,,,18:10:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,MIN,134.0,124.0,0.416,M,1.5,-168.0,0.6693,H,4.33,8.0,-113.0,,7.32,T. Bradley,R,3.69,,0.4815,18:10:00
2026-08-08,MIL,-150.0,-140.0,0.584,M,-1.5,144.0,,,4.53,,-107.0,0.6903,,R. Gasser,L,4.48,,,18:10:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,HOU,107.0,104.0,0.4706,L,1.5,-195.0,0.7147,H,4.5,8.0,-105.0,,8.25,P. Lambert,R,3.06,,0.4815,16:15:00
2026-08-08,SD,-119.0,-116.0,0.5294,L,-1.5,167.0,,,4.26,,-115.0,0.5527,,M. King,R,3.45,,,16:15:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
