Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-18,PIT,-115.0,101.0,0.512,L,-1.5,165.0,,,4.22,8.5,-109.0,,7.18,J. Jones,R,4.37,,0.501
2026-07-18,CLE,-104.0,-101.0,0.488,L,1.5,-165.0,0.726,,4.42,,-111.0,0.7142999999999999,,G. Williams,R,3.81,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,MIN,125.0,131.0,0.4255,M,1.5,-148.0,0.6897,H,4.01,8.5,-111.0,,7.6,T. Bradley,R,3.59,,0.501
2026-07-18,CHC,-150.0,-131.0,0.5745,M,-1.5,148.0,,,4.2,,-109.0,0.6443,,M. Boyd,L,4.5,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,NYM,143.0,153.0,0.3937,H,1.5,-130.0,0.6273,H,4.19,8.5,-117.0,,8.59,S. Manaea,L,4.56,,0.501
2026-07-18,PHI,-173.0,-153.0,0.6063,H,-1.5,130.0,,,4.86,,-102.0,0.5166999999999999,,J. Luzardo,L,3.51,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,CWS,-113.0,102.0,0.5076,L,-1.5,160.0,,,4.98,9.5,-109.0,0.5427,9.98,D. Martin,R,3.41,YRFI,0.54
2026-07-18,TOR,-106.0,-102.0,0.4924,L,1.5,-160.0,0.632,H,4.43,,-111.0,,,S. Bieber,R,7.64,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,CIN,-110.0,-103.0,0.5011,L,-1.5,142.0,,,5.42,12.5,-109.0,,12.22,R. Lowder,R,4.91,YRFI,0.6521
2026-07-18,COL,-109.0,103.0,0.4989,L,1.5,-142.0,0.681,H,5.48,,-111.0,0.5449999999999999,,T. Sugano,R,4.8,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,BAL,-106.0,-100.0,0.4923999999999999,L,-1.5,165.0,,,4.65,9.0,-103.0,,8.88,T. Rogers,L,4.48,YRFI,0.5205
2026-07-18,HOU,-113.0,100.0,0.5076,L,1.5,-165.0,0.692,H,4.61,,-117.0,0.5992999999999999,,S. Arrighetti,R,4.5,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,TB,103.0,102.0,0.4718,L,1.5,-176.0,0.5343,L,3.48,9.5,-116.0,,8.88,I. Seymour,L,4.59,YRFI,0.54
2026-07-18,BOS,-123.0,-102.0,0.5282,L,-1.5,176.0,,,4.81,,-104.0,0.6013,,P. Sandoval,L,2.08,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,SD,-111.0,-103.0,0.5033000000000001,L,-1.5,146.0,,,4.3,11.0,-111.0,,10.1,G. Canning,R,6.47,YRFI,0.5973
2026-07-18,KC,-108.0,103.0,0.4967,L,1.5,-146.0,0.7707,,4.89,,-109.0,0.6910000000000001,,R. Dobnak,R,1.86,,
