Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-26,HOU,103.0,104.0,0.4718,L,1.5,-179.0,0.6657,H,4.41,9.0,-105.0,,8.75,S. Arrighetti,R,3.13,YRFI,0.5205
2026-06-26,DET,-123.0,-116.0,0.5282,L,-1.5,179.0,,,4.58,,-112.0,0.611,,K. Montero,R,3.68,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,CIN,184.0,180.0,0.3371,H,1.5,-113.0,0.5983,L,4.11,7.5,-114.0,0.6553,8.87,A. Abbott,L,3.83,NRFI,0.4621
2026-06-26,PIT,-225.0,-203.0,0.6629,H,-1.5,113.0,,,4.95,,-106.0,,,P. Skenes,R,2.86,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,WSH,123.0,122.0,0.429,M,1.5,-148.0,0.7267,,4.51,9.0,-110.0,,8.47,A. Alvarez,L,3.34,YRFI,0.5205
2026-06-26,BAL,-148.0,-135.0,0.571,M,-1.5,148.0,,,4.24,,-109.0,0.6583,,T. Rogers,L,5.3,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,TEX,-112.0,-109.0,0.5055000000000001,L,-1.5,156.0,,,4.45,8.5,-114.0,0.5113,8.72,N. Eovaldi,R,4.24,,0.501
2026-06-26,TOR,-107.0,-102.0,0.4945,L,1.5,-156.0,0.7007,H,4.51,,-105.0,,,P. Corbin,L,4.73,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,SEA,-103.0,-102.0,0.4858,L,1.5,-190.0,0.6817,H,4.3,7.5,-114.0,0.642,8.68,L. Castillo,R,5.22,NRFI,0.4621
2026-06-26,CLE,-116.0,-110.0,0.5142,L,-1.5,190.0,,,4.44,,-105.0,,,J. Cantillo,L,4.05,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,NYY,-116.0,-113.0,0.5142,L,-1.5,150.0,,,4.2,8.5,-117.0,,8.32,W. Warren,R,3.45,,0.501
2026-06-26,BOS,-103.0,101.0,0.4858,L,1.5,-150.0,0.7207,,4.42,,-101.0,0.5543,,P. Tolle,L,3.08,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,PHI,-160.0,-157.0,0.5891,M,-1.5,140.0,,,4.77,8.0,-119.0,,8.32,Z. Wheeler,R,2.11,,0.4815
2026-06-26,NYM,133.0,141.0,0.4109,M,1.5,118.0,0.5913,L,3.8,,-100.0,0.5489999999999999,,Z. Thornton,L,8.31,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,ARI,121.0,123.0,0.4333,M,1.5,-115.0,0.6017,H,4.18,8.5,-114.0,0.526,8.9,Z. Gallen,R,6.1,,0.501
2026-06-26,TB,-145.0,-136.0,0.5667,M,-1.5,195.0,,,5.01,,-105.0,,,N. Martinez,R,2.73,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,KC,115.0,118.0,0.4451000000000001,M,1.5,-122.0,0.613,H,5.23,8.5,-105.0,0.7543,10.86,M. Spence,R,13.5,,0.501
2026-06-26,CWS,-138.0,-132.0,0.5549,M,-1.5,208.0,,,5.86,,-113.0,,,D. Sandlin,R,8.1,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,CHC,217.0,217.0,0.302,H,1.5,109.0,,,3.14,7.0,-119.0,,7.55,C. Rea,R,4.99,NRFI,0.4427
2026-06-26,MIL,-269.0,-252.0,0.698,H,-1.5,-109.0,,,4.68,,101.0,0.5213,,J. Misiorowski,R,1.45,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,COL,138.0,145.0,0.4024,M,1.5,-133.0,0.6627000000000001,H,4.76,9.0,-119.0,,9.55,T. Sugano,R,4.31,YRFI,0.5205
2026-06-26,MIN,-166.0,-161.0,0.5976,M,-1.5,133.0,,,4.97,,-100.0,0.513,,T. Bradley,R,4.11,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,MIA,103.0,-101.0,0.4718,L,1.5,-188.0,0.7477,,4.23,8.0,-114.0,,7.88,M. Meyer,R,2.8,,0.4815
2026-06-26,STL,-123.0,-111.0,0.5282,L,-1.5,188.0,,,3.93,,-104.0,0.6043000000000001,,M. McGreevy,R,3.35,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,OAK,-120.0,-124.0,0.5217,L,-1.5,144.0,,,4.14,8.5,-114.0,,8.31,J. Ginn,R,3.16,,0.501
2026-06-26,LAA,100.0,111.0,0.4783,L,1.5,-144.0,0.7413,,4.42,,-105.0,0.55,,W. Urena,R,2.41,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,LAD,-151.0,-143.0,0.5762,M,-1.5,127.0,,,4.4,7.5,-110.0,0.6533,8.77,R. Sasaki,R,4.76,NRFI,0.4621
2026-06-26,SD,126.0,128.0,0.4238,M,1.5,-127.0,0.7263,,4.67,,-109.0,,,W. Buehler,R,3.96,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,ATL,-118.0,-115.0,0.5186,L,-1.5,236.0,,,4.66,8.5,-106.0,,8.55,R. Lopez,R,3.5,,0.501
2026-06-26,SF,-101.0,105.0,0.4814,L,1.5,121.0,0.645,H,4.1,,-112.0,0.52,,T. McDonald,R,4.93,,
2026-06-26,,,,,,,,,,,,,,,,,,,
2026-06-26,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
