Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-14,MIA,139.0,141.0,0.4003,M,1.5,-143.0,0.6817,H,3.83,7.0,-107.0,,7.54,M. Meyer,R,2.85,NRFI,0.4427
2026-06-14,PIT,-168.0,-157.0,0.5997,M,-1.5,143.0,,,4.0,,-112.0,0.5113,,P. Skenes,R,2.84,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,SD,112.0,116.0,0.4517,L,1.5,-154.0,0.6977,H,4.47,10.0,-111.0,,8.64,W. Buehler,R,4.33,YRFI,0.5593
2026-06-14,BAL,-134.0,-129.0,0.5483,L,-1.5,154.0,,,4.49,,-108.0,0.7333000000000001,,T. Rogers,L,6.15,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,SEA,-142.0,-139.0,0.5611999999999999,M,-1.5,115.0,,,4.92,10.0,-112.0,,8.75,E. Hancock,R,2.74,YRFI,0.5593
2026-06-14,WSH,118.0,124.0,0.4388,M,1.5,-115.0,0.622,H,4.08,,-106.0,0.736,,M. Mikolas,R,5.9,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,NYY,-122.0,-122.0,0.5261,L,-1.5,142.0,,,4.55,8.5,-106.0,,8.32,W. Warren,R,3.41,,0.501
2026-06-14,TOR,102.0,110.0,0.4739,L,1.5,-142.0,0.6403,H,4.06,,-113.0,0.5413,,P. Corbin,L,4.55,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,DET,100.0,-100.0,0.4782999999999999,L,1.5,-195.0,0.73,,4.11,7.5,-103.0,0.5207,7.81,C. Mize,R,2.27,NRFI,0.4621
2026-06-14,CLE,-120.0,-111.0,0.5217,L,-1.5,195.0,,,3.89,,-115.0,,,G. Williams,R,3.32,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,ARI,-110.0,-111.0,0.5011,L,-1.5,149.0,,,4.83,9.5,-112.0,,9.43,Z. Gallen,R,5.43,YRFI,0.54
2026-06-14,CIN,-109.0,-101.0,0.4989,L,1.5,-149.0,0.7013,H,4.97,,-106.0,0.5287,,A. Abbott,L,4.1,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,ATL,-101.0,102.0,0.4814000000000001,L,1.5,-186.0,0.7843,,4.34,8.5,-109.0,,7.9,B. Elder,R,2.66,,0.501
2026-06-14,NYM,-118.0,-114.0,0.5186,L,-1.5,186.0,,,3.74,,-109.0,0.6083000000000001,,F. Peralta,R,4.04,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,LAD,-186.0,-184.0,0.6229,H,-1.5,-111.0,,,5.04,10.0,-105.0,,9.32,E. Sheehan,R,4.7,YRFI,0.5593
2026-06-14,CWS,154.0,164.0,0.3771,H,1.5,111.0,0.6347,H,4.54,,-114.0,0.665,,E. Fedde,R,4.69,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,HOU,103.0,105.0,0.4718,L,1.5,-170.0,0.7042999999999999,H,4.31,8.5,-118.0,,8.32,S. Arrighetti,R,2.21,,0.501
2026-06-14,KC,-123.0,-117.0,0.5282,L,-1.5,170.0,,,4.29,,-100.0,0.542,,S. Kolek,R,3.14,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,PHI,-113.0,-115.0,0.5076,L,-1.5,154.0,,,3.77,7.0,-104.0,,6.87,C. Sanchez,L,1.54,NRFI,0.4427
2026-06-14,MIL,-106.0,103.0,0.4924,L,1.5,-154.0,0.666,H,3.31,,-114.0,0.6117,,K. Harrison,L,2.72,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,STL,-102.0,-101.0,0.4836,L,1.5,-181.0,0.7257,,4.68,9.0,-112.0,,8.9,M. McGreevy,R,2.99,YRFI,0.5205
2026-06-14,MIN,-117.0,-111.0,0.5164,L,-1.5,181.0,,,4.46,,-107.0,0.6033,,T. Bradley,R,4.02,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,COL,153.0,155.0,0.3784999999999999,H,1.5,128.0,0.6639999999999999,H,4.72,14.0,-109.0,,9.35,T. Sugano,R,4.08,YRFI,0.7032
2026-06-14,OAK,-185.0,-173.0,0.6215,H,-1.5,129.0,,,4.85,,-110.0,0.9507,,J. Springs,L,4.68,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,CHC,123.0,123.0,0.429,M,1.5,-158.0,0.6567000000000001,H,4.27,8.0,-104.0,0.506,8.75,C. Rea,R,5.19,,0.4815
2026-06-14,SF,-148.0,-137.0,0.571,M,-1.5,158.0,,,4.72,,-114.0,,,L. Webb,R,3.88,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,TB,-118.0,-116.0,0.5186,L,-1.5,177.0,,,5.29,9.0,-110.0,0.5387,10.01,I. Seymour,L,4.89,YRFI,0.5205
2026-06-14,LAA,-101.0,104.0,0.4814,L,1.5,-106.0,0.6313,H,4.9,,-109.0,,,G. Rodriguez,R,8.1,,
2026-06-14,,,,,,,,,,,,,,,,,,,
2026-06-14,TEX,-104.0,-101.0,0.488,L,1.5,-173.0,0.6597,H,4.38,9.0,-115.0,,8.89,N. Eovaldi,R,4.26,YRFI,0.5205
2026-06-14,BOS,-115.0,-111.0,0.512,L,-1.5,173.0,,,4.77,,-104.0,0.6047,,C. Early,L,3.3,,
2026-06-14,,,,,,,,,,,,,,,,,,,
