Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-15,CWS,124.0,128.0,0.4358,M,1.5,-172.0,0.5589999999999999,L,3.59,8.0,-105.0,,7.14,A. Kay,L,3.96,,0.4815,13:10:00
2026-08-15,DET,-137.0,-147.0,0.5642,M,-1.5,146.0,,,4.73,,-115.0,0.7122999999999999,,T. Melton,R,1.46,,,13:10:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,STL,155.0,161.0,0.3813,H,1.5,-122.0,0.629,H,3.8,9.0,-105.0,,7.98,M. McGreevy,R,3.64,YRFI,0.5205,13:20:00
2026-08-15,CHC,-175.0,-183.0,0.6187,H,-1.5,103.0,,,4.16,,-115.0,0.7177,,M. Boyd,L,3.5,,,13:20:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,NYY,-174.0,-186.0,0.6154,H,-1.5,-108.0,,,4.45,7.5,100.0,,7.04,C. Schlittler,R,2.21,NRFI,0.4621,15:07:00
2026-08-15,TOR,152.0,165.0,0.3846,H,1.5,-108.0,0.6123,H,3.74,,-120.0,0.5932999999999999,,B. Fisher,R,3.54,,,15:07:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,COL,155.0,147.0,0.3828,H,1.5,-146.0,0.5892999999999999,L,4.07,7.5,-115.0,0.6247,8.56,M. Lorenzen,R,6.83,NRFI,0.4621,13:05:00
2026-08-15,SF,-172.0,-167.0,0.6172,H,-1.5,126.0,,,5.06,,-105.0,,,L. Webb,R,3.59,,,13:05:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,WSH,125.0,122.0,0.4339,M,1.5,-180.0,0.6373,H,4.27,8.0,-106.0,,8.17,B. Lord,R,3.79,,0.4815,16:10:00
2026-08-15,NYM,-138.0,-135.0,0.5661,M,-1.5,153.0,,,4.79,,-113.0,0.5660000000000001,,S. Manaea,L,4.13,,,16:10:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
