Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-14,STL,160.0,165.0,0.3743,H,1.5,-127.0,0.5900000000000001,L,3.65,8.0,-108.0,,8.37,M. Liberatore,L,5.15,,0.4815,13:20:00
2026-08-14,CHC,-180.0,-189.0,0.6257,H,-1.5,108.0,,,4.47,,-112.0,0.5347,,C. Holmes,R,2.86,,,13:20:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,MIA,102.0,102.0,0.4817,L,-1.5,165.0,,,4.06,8.0,-105.0,,7.35,S. Alcantara,R,3.52,,0.4815,18:10:00
2026-08-14,CIN,-114.0,-112.0,0.5183,L,1.5,-200.0,0.716,H,4.19,,-115.0,0.6787000000000001,,C. Burns,R,2.61,,,18:10:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,BOS,-125.0,-120.0,0.5408,L,-1.5,135.0,,,4.77,8.0,-110.0,0.5367,8.94,J. Bennett,L,3.17,,0.4815,18:40:00
2026-08-14,PIT,112.0,108.0,0.4592,L,1.5,-157.0,0.6017,H,4.06,,-110.0,,,B. Chandler,R,4.26,,,18:40:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,CWS,134.0,116.0,0.4173,M,1.5,-175.0,0.5473,L,3.22,8.5,-120.0,,8.13,S. Newcomb,L,2.66,,0.501,18:40:00
2026-08-14,DET,-148.0,-130.0,0.5827,M,-1.5,150.0,,,4.48,,100.0,0.581,,J. Jobe,R,0.0,,,18:40:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,WSH,105.0,104.0,0.476,L,1.5,-192.0,0.7563,,4.83,8.5,-115.0,0.5943,9.29,A. Alvarez,L,3.76,,0.501,19:10:00
2026-08-14,NYM,-116.0,-116.0,0.524,L,-1.5,164.0,,,4.37,,-103.0,,,R. Stock,R,10.13,,,19:10:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,SD,116.0,116.0,0.452,L,1.5,-195.0,0.7053,H,4.14,7.5,100.0,,7.26,M. King,R,3.37,NRFI,0.4621,19:10:00
2026-08-14,CLE,-128.0,-129.0,0.548,L,-1.5,165.0,,,4.27,,-120.0,0.5513,,G. Williams,R,3.55,,,19:10:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,BAL,140.0,142.0,0.4009,M,1.5,-154.0,0.6947,H,4.83,8.0,-114.0,0.6787,9.99,C. Bassitt,R,5.27,,0.4815,19:10:00
2026-08-14,TB,-165.0,-160.0,0.5991,M,-1.5,130.0,,,4.71,,-105.0,,,S. Matz,L,5.46,,,19:10:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,ARI,177.0,169.0,0.3498,H,1.5,-131.0,0.6077,H,3.66,8.0,-110.0,,6.57,B. Pfaadt,R,3.36,,0.4815,19:15:00
2026-08-14,ATL,-204.0,-190.0,0.6502,H,-1.5,109.0,,,4.44,,-110.0,0.7903,,C. Sale,L,2.2,,,19:15:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,NYY,-147.0,-146.0,0.5778,M,-1.5,112.0,,,4.91,8.0,-102.0,,8.45,G. Cole,R,3.35,,0.4815,19:15:00
2026-08-14,TOR,130.0,131.0,0.4222,M,1.5,-134.0,0.5893,L,4.1,,-118.0,0.5317000000000001,,S. Bieber,R,5.48,,,19:15:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,SEA,110.0,105.0,0.4607,L,1.5,-198.0,0.6757,H,4.06,8.0,-115.0,,7.95,G. Kirby,R,3.68,,0.4815,19:10:00
2026-08-14,HOU,-126.0,-116.0,0.5393,L,-1.5,169.0,,,4.34,,-105.0,0.606,,P. Lambert,R,3.09,,,19:10:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,KC,-106.0,-110.0,0.4977,L,-1.5,148.0,,,4.72,8.5,-110.0,0.557,9.03,S. Lugo,R,4.41,,0.501,18:38:00
2026-08-14,LAA,-108.0,-102.0,0.5023,L,1.5,-171.0,0.6687,H,4.42,,-110.0,,,G. Rodriguez,R,7.2,,,18:38:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,MIL,158.0,158.0,0.3726,H,1.5,-142.0,0.5920000000000001,L,4.1,7.5,-115.0,0.516,7.76,R. Gasser,L,4.57,NRFI,0.4621,19:10:00
2026-08-14,LAD,-188.0,-176.0,0.6274,H,-1.5,120.0,,,4.92,,-105.0,,,Y. Yamamoto,R,2.65,,,19:10:00
2026-08-14,,,,,,,,,,,,,,,,,,,,
2026-08-14,COL,113.0,114.0,0.4537,L,1.5,-195.0,0.6123000000000001,H,4.33,7.5,-113.0,0.7127,9.27,K. Freeland,L,6.63,NRFI,0.4621,19:15:00
2026-08-14,SF,-130.0,-126.0,0.5463,L,-1.5,165.0,,,4.97,,-105.0,,,L. Roupp,R,4.22,,,19:15:00
2026-08-14,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
