Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-09,SEA,-118.0,-108.0,0.5186,L,-1.5,191.0,,,4.68,8.5,-115.0,,8.6,L. Gilbert,R,3.79,,0.501
2026-06-09,BAL,-101.0,-103.0,0.4814,L,1.5,-114.0,0.6487,H,4.2,,-103.0,0.5157,,T. Rogers,L,6.29,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,NYY,-130.0,-120.0,0.5416000000000001,L,-1.5,170.0,,,4.4,8.5,-115.0,,8.24,G. Cole,R,2.0,,0.501
2026-06-09,CLE,109.0,108.0,0.4584,L,1.5,-102.0,0.648,H,4.05,,-104.0,0.5663,,S. Cecconi,R,4.92,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,MIN,112.0,114.0,0.4517,L,1.5,-126.0,0.6316999999999999,H,3.95,8.5,-103.0,,8.3,T. Bradley,R,3.56,,0.501
2026-06-09,DET,-134.0,-126.0,0.5483,L,-1.5,214.0,,,4.54,,-115.0,0.5467,,T. Melton,R,1.74,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,LAD,-107.0,-104.0,0.4945000000000001,L,1.5,-127.0,0.5787,L,4.04,8.5,-107.0,0.5267,8.97,E. Lauer,L,5.74,,0.501
2026-06-09,PIT,-112.0,-107.0,0.5055,L,-1.5,218.0,,,5.06,,-111.0,,,P. Skenes,R,2.83,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,ARI,112.0,113.0,0.4517,L,1.5,108.0,0.567,L,3.86,7.5,-119.0,0.618,8.48,Z. Gallen,R,5.32,NRFI,0.4621
2026-06-09,MIA,-134.0,-126.0,0.5483,L,-1.5,273.0,,,4.93,,101.0,,,M. Meyer,R,2.81,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,BOS,-107.0,-113.0,0.4945000000000001,L,-1.5,212.0,,,4.06,7.5,101.0,0.5003,7.69,P. Tolle,L,2.28,NRFI,0.4621
2026-06-09,TB,-112.0,102.0,0.5055,L,1.5,-124.0,0.673,H,3.74,,-120.0,,,N. Martinez,R,2.29,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,PHI,-110.0,-107.0,0.5011,L,-1.5,199.0,,,3.84,7.5,-100.0,,7.51,Z. Wheeler,R,2.31,NRFI,0.4621
2026-06-09,TOR,-109.0,-104.0,0.4989,L,1.5,-117.0,0.721,,3.93,,-118.0,0.524,,D. Cease,R,3.05,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,STL,113.0,112.0,0.4497,M,1.5,-124.0,0.6667000000000001,H,3.96,7.5,-117.0,0.558,8.09,D. May,R,4.59,NRFI,0.4621
2026-06-09,NYM,-135.0,-124.0,0.5503,M,-1.5,211.0,,,4.27,,-101.0,,,F. Peralta,R,3.63,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,ATL,-155.0,-150.0,0.5819,M,-1.5,180.0,,,4.53,9.0,-120.0,,8.69,G. Holmes,R,3.86,YRFI,0.5205
2026-06-09,CWS,129.0,134.0,0.4181,M,1.5,155.0,0.679,H,4.42,,101.0,0.6356999999999999,,B. Eisert,L,3.21,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,TEX,-120.0,-120.0,0.5217,L,-1.5,222.0,,,4.37,9.5,-107.0,,8.61,N. Eovaldi,R,4.1,YRFI,0.54
2026-06-09,KC,100.0,-127.0,0.4783,L,1.5,127.0,0.714,H,4.52,,-110.0,0.6367,,S. Kolek,R,3.32,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,CHC,-150.0,-147.0,0.5745,M,-1.5,135.0,,,5.47,12.5,-104.0,,10.6,C. Rea,R,4.59,YRFI,0.6521
