Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-11,CLE,110.0,114.0,0.4633,L,1.5,-190.0,0.6423,H,4.16,8.0,-113.0,,8.01,T. Bibee,R,3.85,,0.4815,18:40:00
2026-08-11,DET,-123.0,-128.0,0.5367,L,-1.5,160.0,,,4.55,,-108.0,0.587,,D. Anderson,R,4.01,,,18:40:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,PIT,-114.0,-112.0,0.5196000000000001,L,-1.5,149.0,,,4.04,7.0,-105.0,0.583,8.22,P. Skenes,R,3.96,NRFI,0.4427,18:40:00
2026-08-11,MIA,103.0,102.0,0.4804,L,1.5,-175.0,0.7213,,4.26,,-115.0,,,E. Pérez,R,3.61,,,18:40:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,CHC,-160.0,-178.0,0.6012,H,-1.5,-114.0,,,4.93,9.0,-105.0,,8.36,S. Imanaga,L,3.6,YRFI,0.5205,18:45:00
2026-08-11,WSH,145.0,158.0,0.3988,H,1.5,-105.0,0.6347,H,4.5,,-114.0,0.6657,,J. Irvin,R,5.37,,,18:45:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,SEA,115.0,115.0,0.454,L,1.5,-185.0,0.6376999999999999,H,4.0,8.0,-107.0,,7.84,B. Woo,R,4.31,,0.4815,19:05:00
2026-08-11,NYY,-127.0,-131.0,0.546,L,-1.5,157.0,,,4.37,,-110.0,0.619,,R. Weathers,L,3.79,,,19:05:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,BOS,130.0,120.0,0.4222,M,1.5,-188.0,0.6427,H,3.68,7.0,-104.0,,6.36,P. Sandoval,L,3.38,NRFI,0.4427,19:07:00
2026-08-11,TOR,-147.0,-136.0,0.5778,M,-1.5,160.0,,,4.19,,-115.0,0.6977,,D. Cease,R,2.28,,,19:07:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,NYM,112.0,114.0,0.4566,L,1.5,-185.0,0.6953,H,4.16,8.5,-105.0,,8.15,N. McLean,R,3.51,,0.501,19:15:00
2026-08-11,ATL,-128.0,-128.0,0.5434,L,-1.5,160.0,,,4.29,,-114.0,0.5763,,M. Pérez,L,3.14,,,19:15:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,BAL,102.0,102.0,0.4827,L,0.0,-20.0,0.593,L,4.84,9.0,-114.0,0.529,9.88,B. Young,R,3.43,YRFI,0.5205,18:40:00
2026-08-11,MIN,-113.0,-112.0,0.5173,L,0.0,-7.0,,,4.63,,-105.0,,,B. Ober,R,4.45,,,18:40:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,CIN,140.0,139.0,0.4049,M,1.5,-160.0,0.6563,H,4.2,7.5,-115.0,,7.34,N. Lodolo,L,4.6,NRFI,0.4621,18:40:00
2026-08-11,CWS,-158.0,-158.0,0.5951,M,-1.5,134.0,,,4.48,,-105.0,0.556,,S. Burke,R,3.08,,,18:40:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,PHI,-165.0,-165.0,0.605,H,-1.5,100.0,,,4.25,7.5,-114.0,,7.1,C. Sánchez,L,2.65,NRFI,0.4621,18:45:00
2026-08-11,STL,146.0,147.0,0.395,H,1.5,-120.0,0.6347,H,3.74,,-105.0,0.5823,,A. Pallante,R,3.63,,,18:45:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,TEX,-142.0,-155.0,0.5668,M,-1.5,100.0,,,4.95,9.0,-115.0,,9.19,C. Bradford,L,0.0,YRFI,0.5205,18:38:00
2026-08-11,LAA,123.0,137.0,0.4332,M,1.5,-120.0,0.51,L,3.46,,-105.0,0.5593,,R. Johnson,R,7.11,,,18:38:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,COL,152.0,153.0,0.3817,H,1.5,-137.0,0.6143000000000001,H,4.58,9.0,-117.0,,8.93,T. Sugano,R,4.51,YRFI,0.5205,18:40:00
2026-08-11,ARI,-180.0,-175.0,0.6183,H,-1.5,115.0,,,5.28,,-102.0,0.593,,M. Bratt,L,3.9,,,18:40:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,TB,-166.0,-177.0,0.6006,H,-1.5,-117.0,,,4.91,10.5,-105.0,,8.72,N. Martinez,R,2.65,YRFI,0.5784,18:40:00
2026-08-11,OAK,141.0,156.0,0.3994,H,1.5,-102.0,0.608,H,4.31,,-115.0,0.7493000000000001,,M. Barnett,R,5.56,,,18:40:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,MIL,-141.0,-123.0,0.5628,M,-1.5,135.0,,,4.76,7.5,-105.0,0.6307,8.64,K. Harrison,L,2.84,NRFI,0.4621,18:40:00
2026-08-11,SD,120.0,107.0,0.4372,M,1.5,-160.0,0.6073,H,3.99,,-115.0,,,W. Buehler,R,5.07,,,18:40:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,HOU,-191.0,-179.0,0.6341,H,-1.5,-110.0,,,5.2,8.0,-110.0,0.539,9.01,H. Brown,R,3.53,,0.4815,18:45:00
2026-08-11,SF,164.0,160.0,0.3659,H,1.5,-108.0,0.6057,H,4.3,,-110.0,,,C. Whisenhunt,L,7.25,,,18:45:00
2026-08-11,,,,,,,,,,,,,,,,,,,,
2026-08-11,KC,220.0,234.0,0.2998,H,1.5,105.0,0.6910000000000001,H,4.78,8.5,-106.0,,8.47,M. Wacha,R,3.44,,0.501,19:10:00
2026-08-11,LAD,-270.0,-275.0,0.7002,H,-1.5,-125.0,,,4.86,,-113.0,0.5317000000000001,,B. Snell,L,12.0,,,19:10:00
