Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-02,PIT,113.0,114.0,0.4497,M,1.5,-163.0,0.6233,H,4.32,10.5,-109.0,,9.44,J. Jones,R,5.76,YRFI,0.5784
2026-07-02,PHI,-135.0,-127.0,0.5503,M,-1.5,163.0,,,4.98,,-111.0,0.645,,A. Rangel,R,4.5,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,CIN,169.0,173.0,0.3558,H,1.5,-129.0,0.5917,L,3.28,7.0,-112.0,,5.66,C. Burns,R,2.36,NRFI,0.4427
2026-07-02,MIL,-206.0,-195.0,0.6442,H,-1.5,129.0,,,4.22,,-107.0,0.7927,,J. Misiorowski,R,1.45,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,MIA,-123.0,-123.0,0.5282,L,-1.5,128.0,,,5.73,12.0,-110.0,,10.52,R. Gusto,R,5.06,YRFI,0.6342
2026-07-02,COL,103.0,111.0,0.4718,L,1.5,-128.0,0.5847,L,4.89,,-109.0,0.7377,,M. Lorenzen,R,6.83,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,CWS,-119.0,-116.0,0.5195000000000001,L,-1.5,143.0,,,4.37,8.5,-110.0,,8.07,D. Martin,R,3.0,,0.501
2026-07-02,CLE,-101.0,104.0,0.4805,L,1.5,-143.0,0.6813,H,4.15,,-109.0,0.5847,,S. Cecconi,R,4.18,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,STL,100.0,-100.0,0.4782999999999999,L,1.5,-180.0,0.629,H,3.73,9.0,-109.0,,7.45,D. May,R,4.3,YRFI,0.5205
2026-07-02,ATL,-120.0,-112.0,0.5217,L,-1.5,180.0,,,4.42,,-110.0,0.783,,H. Waldrep,R,0.0,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,TB,-120.0,-118.0,0.5217,L,-1.5,134.0,,,4.55,10.5,-109.0,,9.52,I. Seymour,L,4.32,YRFI,0.5784
2026-07-02,KC,100.0,107.0,0.4783,L,1.5,-134.0,0.717,H,4.71,,-109.0,0.65,,S. Kolek,R,4.15,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,DET,113.0,108.0,0.4497,M,1.5,-175.0,0.6982999999999999,H,4.14,7.0,-113.0,,7.02,F. Valdez,L,4.05,NRFI,0.4427
2026-07-02,TEX,-135.0,-120.0,0.5503,M,-1.5,175.0,,,4.36,,-105.0,0.5927,,N. Eovaldi,R,3.95,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,LAA,167.0,186.0,0.3586,H,1.5,-112.0,0.6283000000000001,H,3.45,7.0,-112.0,,6.44,W. Urena,R,3.14,NRFI,0.4427
2026-07-02,SEA,-203.0,-210.0,0.6414,H,-1.5,112.0,,,4.18,,-107.0,0.6839999999999999,,B. Miller,R,1.97,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,SD,170.0,171.0,0.3545,H,1.5,-115.0,0.6557,H,4.62,8.5,-120.0,0.6213,9.65,R. Vasquez,R,4.44,,0.501
2026-07-02,LAD,-207.0,-192.0,0.6455,H,-1.5,115.0,,,4.79,,101.0,,,R. Sasaki,R,4.88,,
2026-07-02,,,,,,,,,,,,,,,,,,,
2026-07-02,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
