Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-09,ATL,-114.0,-101.0,0.5098,L,-1.5,150.0,,,4.67,10.0,-107.0,,9.96,B. Elder,R,4.01,YRFI,0.5593
2026-07-09,PIT,-105.0,101.0,0.4902,L,1.5,-150.0,0.6263,H,4.13,,-112.0,0.5840000000000001,,M. Keller,R,5.02,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,KC,127.0,127.0,0.4214,M,1.5,-152.0,0.6256999999999999,H,4.37,9.0,-120.0,0.5107,9.81,M. Wacha,R,3.45,YRFI,0.5205
2026-07-09,NYM,-153.0,-127.0,0.5786,M,-1.5,152.0,,,4.84,,-100.0,,,S. Manaea,L,4.76,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,NYY,135.0,140.0,0.4071,M,1.5,-147.0,0.7247,,4.31,7.5,-109.0,0.5527,8.0,R. Yarbrough,L,4.29,NRFI,0.4621
2026-07-09,TB,-163.0,-140.0,0.5929,M,-1.5,147.0,,,4.15,,-111.0,,,D. Rasmussen,R,2.78,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,CHC,113.0,114.0,0.4497,M,1.5,-169.0,0.6719999999999999,H,4.47,9.5,-117.0,,9.19,D. Peterson,L,6.75,YRFI,0.54
2026-07-09,BAL,-135.0,-114.0,0.5503,M,-1.5,169.0,,,4.76,,-102.0,0.5609999999999999,,T. Rogers,L,4.7,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,CLE,-127.0,-116.0,0.5354,L,-1.5,135.0,,,4.65,8.5,-116.0,0.6377,9.79,G. Williams,R,3.89,,0.501
2026-07-09,MIN,106.0,116.0,0.4646,L,1.5,-135.0,0.677,H,4.57,,-104.0,,,B. Ober,R,4.59,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,BOS,102.0,107.0,0.4739,L,1.5,-176.0,0.7967,,4.77,9.0,-104.0,,9.07,P. Sandoval,L,3.42,YRFI,0.5205
2026-07-09,CWS,-122.0,-107.0,0.5261,L,-1.5,176.0,,,4.1,,-116.0,0.5907,,A. Kay,L,4.29,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,OAK,123.0,119.0,0.429,M,1.5,-163.0,0.6687000000000001,H,4.63,9.0,-105.0,0.5323,9.91,J. Suarez,L,4.56,YRFI,0.5205
2026-07-09,DET,-148.0,-119.0,0.571,M,-1.5,163.0,,,4.74,,-115.0,,,F. Valdez,L,4.29,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,SEA,-142.0,-117.0,0.5611999999999999,M,-1.5,141.0,,,4.51,8.0,-110.0,,7.52,B. Miller,R,1.71,,0.4815
2026-07-09,MIA,118.0,117.0,0.4388,M,1.5,-141.0,0.6093,H,3.68,,-110.0,0.6619999999999999,,J. Junk,R,4.8,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,PHI,-163.0,-146.0,0.5929,M,-1.5,105.0,,,5.1,9.5,-107.0,,8.2,J. Luzardo,L,3.75,YRFI,0.54
2026-07-09,CIN,135.0,146.0,0.4071,M,1.5,-105.0,0.5743,L,4.16,,-112.0,0.6917,,B. Singer,R,5.03,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,MIL,-125.0,-123.0,0.5313,L,-1.5,138.0,,,4.19,8.5,-105.0,,7.36,L. Henderson,R,2.74,,0.501
2026-07-09,STL,104.0,123.0,0.4687,L,1.5,-138.0,0.6437,H,3.73,,-115.0,0.6927,,A. Pallante,R,3.6,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,LAA,127.0,130.0,0.4214,M,1.5,-168.0,0.6933,H,4.04,7.0,-110.0,0.5027,7.64,R. Detmers,L,4.13,NRFI,0.4427
2026-07-09,TEX,-153.0,-130.0,0.5786,M,-1.5,168.0,,,4.19,,-110.0,,,N. Eovaldi,R,4.02,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,ARI,107.0,114.0,0.4625,L,1.5,-171.0,0.6737,H,5.1,8.5,-117.0,0.7313,10.57,M. Kelly,R,5.71,,0.501
2026-07-09,SD,-128.0,-114.0,0.5375,L,-1.5,171.0,,,5.06,,-102.0,,,G. Canning,R,6.71,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,COL,120.0,122.0,0.4351,M,1.5,-122.0,0.644,H,4.29,8.0,-115.0,0.5087,8.74,R. Feltner,R,4.27,,0.4815
2026-07-09,SF,-144.0,-122.0,0.5649,M,-1.5,207.0,,,4.67,,-105.0,,,C. Whisenhunt,L,3.6,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
