Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-12,BAL,-104.0,-106.0,0.4977,L,0.0,-29.0,,,4.96,9.0,-102.0,,8.97,S. Baz,R,3.76,YRFI,0.5205,12:40:00
2026-08-12,MIN,-106.0,-109.0,0.5023,L,0.0,1.0,0.5023,L,4.47,,-117.0,0.5860000000000001,,Z. Matthews,R,5.23,,,12:40:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,PHI,-159.0,-163.0,0.5997,M,-1.5,104.0,,,4.5,8.0,-103.0,0.5993,9.42,Z. Wheeler,R,2.69,,0.4815,13:15:00
2026-08-12,STL,144.0,144.0,0.4003,M,1.5,-122.0,0.654,H,4.08,,-117.0,,,K. Leahy,R,3.45,,,13:15:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,TB,-210.0,-230.0,0.6556,H,-1.5,-140.0,,,4.95,9.5,100.0,,8.56,D. Rasmussen,R,2.75,YRFI,0.54,12:05:00
2026-08-12,OAK,181.0,198.0,0.3444,H,1.5,119.0,0.5957,L,4.16,,-118.0,0.652,,J. Perkins,R,7.04,,,12:05:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,COL,155.0,151.0,0.3808,H,1.5,-137.0,0.598,L,4.72,9.0,-118.0,0.585,10.32,R. Feltner,R,5.71,YRFI,0.5205,12:40:00
2026-08-12,ARI,-176.0,-168.0,0.6192,H,-1.5,115.0,,,5.38,,-102.0,,,M. Kelly,R,4.88,,,12:40:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,HOU,-147.0,-145.0,0.5757,M,-1.5,113.0,,,4.77,8.0,-115.0,0.598,9.4,B. King,L,3.83,,0.4815,12:45:00
2026-08-12,SF,128.0,130.0,0.4243,M,1.5,-135.0,0.6577,H,4.51,,-105.0,,,A. Houser,R,4.55,,,12:45:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,MIL,-113.0,-118.0,0.5185,L,-1.5,140.0,,,4.49,8.0,-110.0,,7.75,D. May,R,4.3,,0.4815,13:10:00
2026-08-12,SD,103.0,105.0,0.4815,L,1.5,-165.0,0.676,H,4.34,,-110.0,0.6276999999999999,,R. Ray,L,3.24,,,13:10:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,CLE,111.0,111.0,0.4631,L,1.5,-195.0,0.6693,H,4.19,8.0,-112.0,0.5027,8.65,F. Griffin,L,3.31,,0.4815,18:40:00
2026-08-12,DET,-122.0,-123.0,0.5369,L,-1.5,165.0,,,4.4,,-107.0,,,F. Valdez,L,4.17,,,18:40:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,PIT,101.0,100.0,0.4819,L,-1.5,155.0,,,4.27,8.0,-115.0,,8.57,C. Mlodzinski,R,3.51,,0.4815,18:40:00
2026-08-12,MIA,-115.0,-110.0,0.5181,L,1.5,-184.0,0.7017,H,4.25,,-105.0,0.5146999999999999,,J. Junk,R,4.63,,,18:40:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,CHC,-162.0,-160.0,0.6004,H,-1.5,-102.0,,,4.87,9.5,-109.0,,9.29,D. Peterson,L,5.35,YRFI,0.54,18:45:00
2026-08-12,WSH,143.0,143.0,0.3996,H,1.5,-117.0,0.6853,H,4.71,,-110.0,0.5577,,J. Kent,L,5.04,,,18:45:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,SEA,114.0,114.0,0.4543,L,1.5,-187.0,0.6950000000000001,H,4.13,8.5,-120.0,0.55,9.02,B. Miller,R,3.08,,0.501,19:05:00
2026-08-12,NYY,-128.0,-128.0,0.5457,L,-1.5,160.0,,,4.33,,100.0,,,W. Warren,R,4.18,,,19:05:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,BOS,-121.0,-124.0,0.5336000000000001,L,-1.5,139.0,,,4.23,7.0,-120.0,,7.27,R. Suarez,L,3.32,NRFI,0.4427,19:07:00
