Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-25,KC,156.0,163.0,0.3739,H,1.5,-128.0,0.6097,H,3.97,8.0,-113.0,,8.7,M. Wacha,R,3.65,,0.4815
2026-07-25,DET,-189.0,-163.0,0.6261,H,-1.5,128.0,,,4.56,,-107.0,0.504,,C. Mize,R,2.76,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,LAA,111.0,120.0,0.4536,L,1.5,-169.0,0.6063000000000001,H,4.32,9.0,-117.0,,9.55,R. Johnson,R,6.1,YRFI,0.5205
2026-07-25,SF,-133.0,-120.0,0.5464,L,-1.5,169.0,,,5.04,,-102.0,0.5153,,R. Ray,L,3.33,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,ARI,120.0,137.0,0.4351,M,1.5,-146.0,0.6453,H,4.31,9.0,-111.0,,8.48,M. Bratt,L,5.06,YRFI,0.5205
2026-07-25,WSH,-144.0,-137.0,0.5649,M,-1.5,146.0,,,4.87,,-109.0,0.6607000000000001,,F. Griffin,L,2.68,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,TOR,103.0,109.0,0.4718,L,1.5,-186.0,0.7030000000000001,H,3.91,7.5,-113.0,,5.84,D. Cease,R,2.67,NRFI,0.4621
2026-07-25,BOS,-123.0,-109.0,0.5282,L,-1.5,186.0,,,3.88,,-106.0,0.7643,,S. Gray,R,2.48,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,SD,120.0,127.0,0.4351,M,1.5,-161.0,0.6153,H,4.42,8.0,-110.0,0.5433,9.01,R. Vásquez,R,4.72,,0.4815
2026-07-25,MIA,-144.0,-127.0,0.5649,M,-1.5,161.0,,,4.97,,-110.0,,,E. Pérez,R,3.53,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,CLE,118.0,122.0,0.4388,M,1.5,-170.0,0.6447,H,3.98,7.5,-116.0,0.55,7.96,T. Bibee,R,3.86,NRFI,0.4621
2026-07-25,TB,-142.0,-122.0,0.5612,M,-1.5,170.0,,,4.55,,-104.0,,,N. Martinez,R,2.59,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,CHC,116.0,122.0,0.4432,M,1.5,-168.0,0.6597,H,4.44,7.5,-113.0,0.5303,7.89,S. Imanaga,L,3.91,NRFI,0.4621
2026-07-25,PIT,-139.0,-122.0,0.5568,M,-1.5,168.0,,,4.63,,-107.0,,,P. Skenes,R,3.43,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,ATL,-104.0,103.0,0.488,L,1.5,-181.0,0.6719999999999999,H,4.19,9.0,-111.0,,8.74,B. Elder,R,4.06,YRFI,0.5205
2026-07-25,BAL,-115.0,-103.0,0.512,L,-1.5,181.0,,,4.32,,-109.0,0.6187,,B. Young,R,3.25,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,HOU,110.0,115.0,0.4556,L,1.5,-173.0,0.7033,H,4.33,8.0,-115.0,,8.55,H. Brown,R,4.05,,0.4815
2026-07-25,CWS,-132.0,-115.0,0.5444,L,-1.5,173.0,,,4.45,,-104.0,0.5093,,S. Burke,R,3.2,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,COL,190.0,203.0,0.3300999999999999,H,1.5,-103.0,0.602,H,4.32,8.5,-115.0,0.6047,9.54,R. Feltner,R,5.48,,0.501
2026-07-25,MIL,-233.0,-203.0,0.6699,H,-1.5,103.0,,,5.05,,-104.0,,,R. Gasser,L,4.91,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,SEA,-109.0,-101.0,0.4989,L,-1.5,167.0,,,4.21,7.5,-105.0,0.5693,8.19,B. Woo,R,4.16,NRFI,0.4621
2026-07-25,TEX,-110.0,101.0,0.5011,L,1.5,-167.0,0.671,H,4.0,,-114.0,,,N. Eovaldi,R,4.21,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,LAD,-153.0,-153.0,0.5786,M,-1.5,109.0,,,4.21,7.5,-110.0,,6.34,Y. Yamamoto,R,2.78,NRFI,0.4621
2026-07-25,NYM,127.0,153.0,0.4214,M,1.5,-109.0,0.6967,H,3.93,,-110.0,0.6957,,N. McLean,R,3.34,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,CIN,108.0,107.0,0.4605,L,1.5,-184.0,0.6463,H,4.16,8.5,-106.0,0.6057,9.43,H. Greene,R,6.06,,0.501
2026-07-25,STL,-129.0,-107.0,0.5395,L,-1.5,184.0,,,4.62,,-114.0,,,A. Pallante,R,4.02,,
2026-07-25,,,,,,,,,,,,,,,,,,,
2026-07-25,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
