Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-11,MIN,107.0,117.0,0.4625,L,1.5,-161.0,0.6599999999999999,H,4.57,9.5,-107.0,,9.1,Z. Matthews,R,4.15,YRFI,0.54
2026-06-11,DET,-128.0,-130.0,0.5375,L,-1.5,161.0,,,4.85,,-112.0,0.587,,K. Montero,R,3.95,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,STL,121.0,123.0,0.4333,M,1.5,-151.0,0.6467,H,3.84,9.0,-105.0,,7.96,H. Dobbins,R,2.77,YRFI,0.5205
2026-06-11,NYM,-145.0,-136.0,0.5667,M,-1.5,151.0,,,4.29,,-114.0,0.7177,,C. Scott,R,2.5,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,ARI,-103.0,100.0,0.4858,L,1.5,-185.0,0.5617,L,4.25,8.5,-119.0,0.5897,9.33,M. Kelly,R,5.71,,0.501
2026-06-11,MIA,-116.0,-111.0,0.5142,L,-1.5,185.0,,,5.42,,-101.0,,,T. Phillips,R,2.08,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,TEX,107.0,104.0,0.4625,L,1.5,-163.0,0.6937,H,4.3,10.5,-106.0,,8.41,K. Rocker,R,3.54,YRFI,0.5784
2026-06-11,KC,-128.0,-116.0,0.5375,L,-1.5,163.0,,,4.34,,-113.0,0.7717,,M. Wacha,R,3.44,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,CHC,-148.0,-148.0,0.571,M,-1.5,108.0,,,5.37,11.0,-115.0,,10.39,E. Cabrera,R,4.99,YRFI,0.5973
2026-06-11,COL,123.0,132.0,0.429,M,1.5,-108.0,0.7057,H,5.47,,-104.0,0.651,,R. Feltner,R,4.22,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,LAD,-150.0,-160.0,0.5745,M,-1.5,106.0,,,4.68,9.5,-113.0,,8.57,J. Wrobleski,L,2.62,YRFI,0.54
2026-06-11,PIT,125.0,144.0,0.4255,M,1.5,-106.0,0.6453,H,4.17,,-105.0,0.6407,,M. Keller,R,4.81,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,SEA,-111.0,-112.0,0.5033000000000001,L,-1.5,152.0,,,4.29,8.5,-110.0,,8.07,B. Woo,R,3.74,,0.501
2026-06-11,BAL,-108.0,100.0,0.4967,L,1.5,-152.0,0.676,H,3.94,,-109.0,0.5792999999999999,,K. Bradish,R,3.89,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,ATL,-117.0,-115.0,0.5164,L,-1.5,183.0,,,4.75,8.5,-114.0,,8.55,M. Perez,L,3.02,,0.501
2026-06-11,CWS,-102.0,104.0,0.4836,L,1.5,-109.0,0.6203,H,4.09,,-105.0,0.517,,A. Kay,L,4.4,,
2026-06-11,,,,,,,,,,,,,,,,,,,
2026-06-11,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
