Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-17,TB,116.0,105.0,0.4432,M,1.5,-178.0,0.5867,L,3.77,8.0,-118.0,,7.56,G. Jax,R,3.47,,0.4815
2026-07-17,BOS,-139.0,-105.0,0.5568,M,-1.5,178.0,,,4.64,,-102.0,0.656,,J. Bennett,L,2.64,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,LAD,-108.0,-101.0,0.4967,L,-1.5,168.0,,,4.46,9.0,-119.0,0.5953,10.4,R. Sasaki,R,5.33,YRFI,0.5205
2026-07-17,NYY,-111.0,101.0,0.5033,L,1.5,-168.0,0.7437,,5.01,,-100.0,,,G. Cole,R,4.04,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,PIT,111.0,118.0,0.4536,L,1.5,-127.0,0.6947,H,4.08,7.5,-111.0,,7.36,J. Jones,R,4.37,NRFI,0.4621
2026-07-17,CLE,-133.0,-118.0,0.5464,L,-1.5,217.0,,,4.27,,-109.0,0.5463,,G. Williams,R,3.81,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,TB,116.0,105.0,0.4432,M,1.5,-178.0,0.5797,L,4.12,8.0,-118.0,0.595,9.42,M. Englert,R,3.82,,0.4815
2026-07-17,BOS,-139.0,-105.0,0.5568,M,-1.5,178.0,,,5.07,,-102.0,,,E. Rivera,L,2.0,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,CWS,114.0,124.0,0.447,M,1.5,-164.0,0.583,L,3.77,8.5,-110.0,0.524,8.85,A. Kay,L,4.23,,0.501
2026-07-17,TOR,-137.0,-124.0,0.553,M,-1.5,164.0,,,4.82,,-110.0,,,S. Miles,R,2.85,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,TEX,177.0,187.0,0.3456,H,1.5,-109.0,0.581,L,3.49,8.0,-110.0,,7.84,C. Quantrill,R,3.11,,0.4815
2026-07-17,ATL,-216.0,-187.0,0.6544,H,-1.5,109.0,,,4.5,,-110.0,0.6163000000000001,,C. Sale,L,2.2,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,MIA,129.0,137.0,0.4181,M,1.5,-147.0,0.6483,H,3.76,8.0,-115.0,,7.13,S. Alcantara,R,3.99,,0.4815
2026-07-17,MIL,-155.0,-137.0,0.5819,M,-1.5,147.0,,,4.26,,-105.0,0.7122999999999999,,L. Henderson,R,3.18,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,MIN,118.0,129.0,0.4388,M,1.5,-144.0,0.6553,H,4.86,11.0,-105.0,,11.15,B. Ober,R,4.4,YRFI,0.5973
2026-07-17,CHC,-142.0,-129.0,0.5612,M,-1.5,144.0,,,5.15,,-114.0,0.5680000000000001,,C. Rea,R,4.75,,
