Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-09,ATL,-114.0,-109.0,0.5098,L,-1.5,144.0,,,4.75,9.5,-115.0,0.5203,9.83,B. Elder,R,4.01,YRFI,0.54
2026-07-09,PIT,-105.0,109.0,0.4902,L,1.5,-144.0,0.6227,H,4.1,,-104.0,,,M. Keller,R,5.02,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,KC,127.0,132.0,0.4214,M,1.5,-149.0,0.633,H,4.34,9.0,-119.0,0.5057,9.67,M. Wacha,R,3.45,YRFI,0.5205
2026-07-09,NYM,-153.0,-132.0,0.5786,M,-1.5,149.0,,,4.82,,-101.0,,,S. Manaea,L,4.76,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,NYY,136.0,144.0,0.4055,M,1.5,126.0,0.728,,4.31,7.5,-110.0,0.5423,8.0,R. Yarbrough,L,4.29,NRFI,0.4621
2026-07-09,TB,-164.0,-144.0,0.5945,M,-1.5,225.0,,,4.19,,-110.0,,,D. Rasmussen,R,2.78,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,CHC,113.0,120.0,0.4497,M,1.5,-164.0,0.6683,H,4.47,9.5,-112.0,,9.19,D. Peterson,L,6.75,YRFI,0.54
2026-07-09,BAL,-135.0,-120.0,0.5503,M,-1.5,164.0,,,4.77,,-108.0,0.5660000000000001,,T. Rogers,L,4.7,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,CLE,-127.0,-120.0,0.5354,L,-1.5,134.0,,,4.65,8.5,-115.0,0.643,9.77,G. Williams,R,3.89,,0.501
2026-07-09,MIN,106.0,120.0,0.4646,L,1.5,-134.0,0.6987,H,4.59,,-105.0,,,B. Ober,R,4.59,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,BOS,102.0,110.0,0.4739,L,1.5,-174.0,0.776,,4.74,9.0,-108.0,,8.82,P. Sandoval,L,3.42,YRFI,0.5205
2026-07-09,CWS,-122.0,-110.0,0.5261,L,-1.5,174.0,,,4.01,,-112.0,0.6087,,A. Kay,L,4.29,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,OAK,123.0,128.0,0.429,M,1.5,-154.0,0.6743,H,4.63,9.0,-106.0,0.517,9.77,J. Suarez,L,4.56,YRFI,0.5205
2026-07-09,DET,-148.0,-128.0,0.571,M,-1.5,154.0,,,4.71,,-114.0,,,F. Valdez,L,4.29,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,SEA,-143.0,-136.0,0.5630999999999999,M,-1.5,156.0,,,4.39,8.0,-110.0,,7.5,B. Miller,R,1.71,,0.4815
2026-07-09,MIA,119.0,136.0,0.4369,M,1.5,107.0,0.6033,H,3.6,,-110.0,0.657,,J. Junk,R,4.8,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,PHI,-163.0,-149.0,0.5929,M,-1.5,105.0,,,5.1,9.5,-109.0,,8.71,J. Luzardo,L,3.75,YRFI,0.54
2026-07-09,CIN,135.0,149.0,0.4071,M,1.5,-105.0,0.563,L,4.18,,-111.0,0.62,,B. Singer,R,5.03,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,MIL,-125.0,-121.0,0.5313,L,-1.5,138.0,,,4.21,8.5,-105.0,,7.27,L. Henderson,R,2.74,,0.501
2026-07-09,STL,104.0,121.0,0.4687,L,1.5,-138.0,0.6477,H,3.7,,-115.0,0.6962999999999999,,A. Pallante,R,3.6,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,LAA,127.0,132.0,0.4214,M,1.5,-167.0,0.6913,H,4.1,7.0,-110.0,,7.63,R. Detmers,L,4.13,NRFI,0.4427
2026-07-09,TEX,-153.0,-132.0,0.5786,M,-1.5,167.0,,,4.16,,-110.0,0.5053000000000001,,N. Eovaldi,R,4.02,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,ARI,107.0,114.0,0.4625,L,1.5,-171.0,0.6907,H,5.17,9.0,-107.0,0.6103,10.56,M. Kelly,R,5.71,YRFI,0.5205
2026-07-09,SD,-128.0,-114.0,0.5375,L,-1.5,171.0,,,5.11,,-112.0,,,G. Canning,R,6.71,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,COL,120.0,122.0,0.4351,M,1.5,325.0,0.6563,H,4.25,8.0,-115.0,0.5043,8.74,R. Feltner,R,4.27,,0.4815
2026-07-09,SF,-144.0,-122.0,0.5649,M,0.0,-167.0,,,4.65,,-105.0,,,C. Whisenhunt,L,3.6,,
2026-07-09,,,,,,,,,,,,,,,,,,,
2026-07-09,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
