Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-01,CWS,120.0,123.0,0.4351,M,1.5,-148.0,0.6537,H,4.51,10.0,-113.0,,9.06,N. Schultz,L,5.82,YRFI,0.5593
2026-07-01,BAL,-144.0,-136.0,0.5649,M,-1.5,148.0,,,4.82,,-106.0,0.6953,,D. Kremer,R,4.09,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,TEX,-107.0,101.0,0.4945000000000001,L,1.5,-188.0,0.698,H,4.36,8.0,-106.0,0.505,8.65,M. Gore,L,4.05,,0.4815
2026-07-01,CLE,-112.0,-112.0,0.5055,L,-1.5,188.0,,,4.44,,-112.0,,,J. Cantillo,L,3.87,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,WSH,131.0,126.0,0.4141,M,1.5,-143.0,0.6367,H,3.84,9.5,-112.0,,7.95,A. Alvarez,L,3.44,YRFI,0.54
2026-07-01,BOS,-158.0,-141.0,0.5859,M,-1.5,143.0,,,4.39,,-107.0,0.722,,P. Tolle,L,2.78,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,DET,125.0,123.0,0.4255,M,1.5,-147.0,0.6813,H,4.06,9.5,-109.0,,8.16,T. Melton,R,2.39,YRFI,0.54
2026-07-01,NYY,-150.0,-137.0,0.5745,M,-1.5,147.0,,,4.31,,-109.0,0.6887,,W. Warren,R,3.75,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,SD,113.0,111.0,0.4497,M,1.5,-159.0,0.7247,,4.12,12.0,-112.0,,8.01,W. Buehler,R,3.81,YRFI,0.6342
2026-07-01,CHC,-135.0,-124.0,0.5503,M,-1.5,159.0,,,4.05,,-106.0,0.937,,C. Rea,R,4.8,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,NYM,-113.0,-111.0,0.5076,L,-1.5,152.0,,,4.25,8.5,-112.0,,8.56,F. Peralta,R,4.53,,0.501
2026-07-01,TOR,-106.0,-100.0,0.4924,L,1.5,-152.0,0.734,,4.52,,-106.0,0.5137,,B. Fisher,R,3.48,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,PIT,119.0,122.0,0.4369,M,1.5,-161.0,0.6599999999999999,H,3.8,8.0,-114.0,,7.81,P. Skenes,R,3.1,,0.4815
2026-07-01,PHI,-143.0,-136.0,0.5631,M,-1.5,161.0,,,4.24,,-104.0,0.611,,Z. Wheeler,R,2.03,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,STL,114.0,116.0,0.447,M,1.5,-156.0,0.642,H,3.86,9.0,-112.0,,8.06,M. McGreevy,R,3.12,YRFI,0.5205
2026-07-01,ATL,-137.0,-129.0,0.553,M,-1.5,156.0,,,4.37,,-106.0,0.7102999999999999,,R. Lopez,R,3.47,,
2026-07-01,,,,,,,,,,,,,,,,,,,
