Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-17,NYM,-126.0,-128.0,0.5333,L,-1.5,129.0,,,5.23,9.0,-114.0,,9.5,N. McLean,R,4.01,YRFI,0.5205
2026-06-17,CIN,105.0,116.0,0.4667,L,1.5,-129.0,0.599,L,4.54,,-106.0,0.532,,N. Lodolo,L,5.21,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,KC,110.0,119.0,0.4556,L,1.5,-155.0,0.6977,H,4.94,10.0,-110.0,,9.61,L. Avila,R,6.19,YRFI,0.5593
2026-06-17,WSH,-132.0,-132.0,0.5444,L,-1.5,155.0,,,4.9,,-108.0,0.6333,,Z. Littell,R,5.32,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,MIA,-101.0,-101.0,0.4814000000000001,L,1.5,-185.0,0.7197,H,4.91,9.0,-114.0,,9.28,S. Alcantara,R,4.25,YRFI,0.5205
2026-06-17,PHI,-118.0,-110.0,0.5186,L,-1.5,185.0,,,4.65,,-104.0,0.5573,,A. Painter,R,6.43,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,DET,-108.0,-106.0,0.4967,L,-1.5,161.0,,,4.38,8.5,-110.0,,8.06,C. Mize,R,2.27,,0.501
2026-06-17,HOU,-111.0,-106.0,0.5033,L,1.5,-161.0,0.6463,H,3.96,,-108.0,0.5843,,P. Lambert,R,3.47,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,SD,106.0,111.0,0.4646,L,1.5,-118.0,0.606,H,4.63,10.5,-106.0,,9.65,G. Canning,R,7.17,YRFI,0.5784
2026-06-17,STL,-127.0,-124.0,0.5354,L,-1.5,200.0,,,5.32,,-112.0,0.6267,,K. Leahy,R,4.64,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,TB,161.0,154.0,0.3665,H,1.5,-133.0,0.6067,H,3.27,7.5,101.0,,7.28,S. McClanahan,L,3.23,NRFI,0.4621
2026-06-17,LAD,-196.0,-171.0,0.6335,H,-1.5,133.0,,,4.19,,-120.0,0.556,,S. Ohtani,R,1.06,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,LAA,146.0,148.0,0.3893,H,1.5,-128.0,0.641,H,4.17,9.0,-110.0,,8.5,S. Aldegheri,L,2.12,YRFI,0.5205
2026-06-17,ARI,-176.0,-164.0,0.6107,H,-1.5,128.0,,,4.67,,-108.0,0.6476999999999999,,E. Rodriguez,L,2.55,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,TOR,109.0,112.0,0.4576,L,1.5,-162.0,0.5393,L,4.6,9.5,-105.0,0.5733,10.27,M. Scherzer,R,10.23,YRFI,0.54
2026-06-17,BOS,-131.0,-124.0,0.5424,L,-1.5,162.0,,,5.87,,-114.0,,,J. Bennett,L,5.28,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,CWS,153.0,162.0,0.3784999999999999,H,1.5,-122.0,0.6,H,3.98,8.5,-107.0,,8.35,A. Kay,L,4.34,,0.501
2026-06-17,NYY,-185.0,-181.0,0.6215,H,-1.5,122.0,,,4.74,,-112.0,0.54,,C. Rodon,L,3.19,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,SF,124.0,129.0,0.4273,M,1.5,-142.0,0.6599999999999999,H,4.2,9.0,-118.0,,8.47,J. Brubaker,R,3.0,YRFI,0.5205
2026-06-17,ATL,-149.0,-144.0,0.5727,M,-1.5,142.0,,,4.6,,-100.0,0.6513,,J. Ritchie,R,3.82,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,CLE,105.0,108.0,0.4667,L,1.5,-182.0,0.742,,4.58,7.5,-112.0,0.614,8.51,G. Williams,R,3.32,NRFI,0.4621
2026-06-17,MIL,-126.0,-120.0,0.5333,L,-1.5,182.0,,,4.15,,-106.0,,,B. Sproat,R,5.7,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,COL,163.0,162.0,0.364,H,1.5,115.0,0.7187,H,4.49,10.0,-110.0,,8.57,S. Sullivan,L,0.0,YRFI,0.5593
2026-06-17,CHC,-198.0,-182.0,0.636,H,-1.5,144.0,,,4.36,,-109.0,0.7533,,J. Assad,R,3.99,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,PIT,-117.0,-116.0,0.5164,L,-1.5,137.0,,,4.73,10.0,-110.0,,8.71,B. Ashcraft,R,3.3,YRFI,0.5593
2026-06-17,OAK,-102.0,104.0,0.4836,L,1.5,-137.0,0.6253,H,4.24,,-109.0,0.7443,,A. Civale,R,4.2,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,BAL,128.0,119.0,0.4198,M,1.5,-167.0,0.642,H,3.84,7.5,-110.0,0.535,8.01,K. Bradish,R,4.3,NRFI,0.4621
2026-06-17,SEA,-154.0,-132.0,0.5802,M,-1.5,167.0,,,4.36,,-109.0,,,G. Kirby,R,4.07,,
2026-06-17,,,,,,,,,,,,,,,,,,,
2026-06-17,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
