Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-04,LAA,130.0,134.0,0.4202,M,1.5,-160.0,0.6223000000000001,H,4.41,9.0,-115.0,0.5607,10.3,G. Rodriguez,R,7.98,YRFI,0.5205,18:35:00
2026-08-04,BAL,-150.0,-150.0,0.5798,M,-1.5,135.0,,,5.05,,-105.0,,,C. Povich,L,5.12,,,18:35:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,NYM,131.0,125.0,0.4172,M,1.5,-177.0,0.7182999999999999,H,4.24,7.5,-105.0,0.63,8.68,S. Manaea,L,4.42,NRFI,0.4621,18:40:00
2026-08-04,CLE,-153.0,-140.0,0.5828,M,-1.5,152.0,,,4.24,,-115.0,,,J. Cantillo,L,3.88,,,18:40:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,OAK,115.0,120.0,0.4498,M,1.5,-181.0,0.7317,,4.76,9.0,-105.0,,9.08,J. Ginn,R,3.46,YRFI,0.5205,18:40:00
2026-08-04,CIN,-132.0,-132.0,0.5502,M,-1.5,150.0,,,4.43,,-115.0,0.5697,,B. Singer,R,4.68,,,18:40:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,WSH,219.0,242.0,0.305,H,1.5,112.0,0.5529999999999999,L,4.08,9.0,-105.0,,8.76,C. Palmquist,L,7.31,YRFI,0.5205,18:40:00
2026-08-04,PHI,-250.0,-282.0,0.695,H,-1.5,-132.0,,,5.07,,-115.0,0.6227,,J. Luzardo,L,3.57,,,18:40:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,STL,145.0,175.0,0.3928,H,1.5,-121.0,0.639,H,4.01,8.5,-105.0,,8.21,H. Dobbins,R,3.74,,0.501,19:05:00
2026-08-04,NYY,-171.0,-195.0,0.6072,H,-1.5,101.0,,,4.61,,-115.0,0.5603,,R. Weathers,L,3.99,,,19:05:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,CWS,113.0,121.0,0.4546,L,1.5,-181.0,0.6153,H,3.93,9.0,-105.0,,9.02,D. Martin,R,3.62,YRFI,0.5205,19:10:00
2026-08-04,BOS,-129.0,-133.0,0.5454,L,-1.5,153.0,,,4.76,,-114.0,0.5872999999999999,,P. Sandoval,L,3.32,,,19:10:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,MIA,129.0,128.0,0.4239000000000001,M,1.5,-164.0,0.655,H,4.25,9.0,-116.0,,9.43,R. Gusto,R,5.31,YRFI,0.5205,19:15:00
2026-08-04,ATL,-146.0,-142.0,0.5761,M,-1.5,139.0,,,4.63,,-104.0,0.5327,,G. Holmes,R,3.88,,,19:15:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,MIN,-143.0,-141.0,0.5675,M,-1.5,110.0,,,4.05,9.0,-110.0,,8.46,J. Ryan,R,3.52,YRFI,0.5205,18:40:00
2026-08-04,KC,123.0,127.0,0.4325,M,1.5,-130.0,0.7353,,4.34,,-108.0,0.6573,,R. Dobnak,R,1.04,,,18:40:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,PIT,140.0,129.0,0.4026,M,1.5,-170.0,0.6127,H,3.66,7.5,-102.0,,6.47,J. Jones,R,3.81,NRFI,0.4621,18:40:00
2026-08-04,MIL,-162.0,-143.0,0.5974,M,-1.5,145.0,,,4.42,,-117.0,0.6813,,L. Henderson,R,2.66,,,18:40:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,LAD,-206.0,-190.0,0.6485000000000001,H,-1.5,-120.0,,,4.99,9.0,-115.0,,7.91,T. Skubal,L,2.79,YRFI,0.5205,19:05:00
2026-08-04,CHC,174.0,167.0,0.3515,H,1.5,101.0,0.583,L,4.24,,-105.0,0.7287,,J. Assad,R,3.75,,,19:05:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,SF,170.0,169.0,0.3579,H,1.5,-128.0,0.6923,H,4.18,8.0,-108.0,,8.25,B. Tidwell,R,3.0,,0.4815,19:05:00
2026-08-04,TEX,-198.0,-193.0,0.6421,H,-1.5,106.0,,,4.38,,-112.0,0.5453,,M. Gore,L,4.77,,,19:05:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,TOR,112.0,114.0,0.4557,L,1.5,-187.0,0.6779999999999999,H,4.27,8.5,-105.0,,8.42,T. Yesavage,R,3.73,,0.501,19:10:00
2026-08-04,HOU,-129.0,-126.0,0.5443,L,-1.5,157.0,,,4.42,,-115.0,0.5287,,H. Wesneski,R,4.76,,,19:10:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,TB,-148.0,-168.0,0.5775,M,-1.5,-110.0,,,4.75,11.0,-113.0,,10.69,F. Peralta,R,4.99,YRFI,0.5973,18:40:00
2026-08-04,COL,129.0,146.0,0.4225,M,1.5,-110.0,0.7593,,5.44,,-105.0,0.6157,,G. Hughes,R,3.33,,,18:40:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,SD,114.0,104.0,0.4493,M,1.5,-190.0,0.5880000000000001,L,4.18,9.0,-102.0,,9.64,R. Vásquez,R,4.45,YRFI,0.5205,18:40:00
2026-08-04,ARI,-134.0,-116.0,0.5507,M,-1.5,162.0,,,5.05,,-118.0,0.5083,,E. Rodriguez,L,2.48,,,18:40:00
2026-08-04,,,,,,,,,,,,,,,,,,,,
2026-08-04,DET,122.0,108.0,0.4350000000000001,M,1.5,-190.0,0.725,,3.74,7.5,-114.0,,6.24,T. Melton,R,1.75,NRFI,0.4621,18:40:00
2026-08-04,SEA,-141.0,-121.0,0.565,M,-1.5,165.0,,,3.78,,-105.0,0.712,,E. Hancock,R,3.26,,,18:40:00
2026-08-04,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
