Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-05,NYM,108.0,105.0,0.4605,L,1.5,-170.0,0.6799999999999999,H,3.98,9.0,-107.0,,7.1,N. McLean,R,3.78,YRFI,0.5205
2026-07-05,ATL,-129.0,-117.0,0.5395,L,-1.5,170.0,,,4.2,,-112.0,0.8180000000000001,,M. Perez,L,3.27,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,PIT,116.0,117.0,0.4432,M,1.5,-153.0,0.6507000000000001,H,4.31,9.5,-107.0,,8.2,B. Chandler,R,4.62,YRFI,0.54
2026-07-05,WSH,-139.0,-130.0,0.5568,M,-1.5,153.0,,,4.7,,-111.0,0.6890000000000001,,C. Cavalli,R,3.69,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,BAL,-107.0,-106.0,0.4945000000000001,L,-1.5,161.0,,,5.06,9.5,-110.0,,9.01,K. Bradish,R,3.77,YRFI,0.54
2026-07-05,CIN,-112.0,-106.0,0.5055,L,1.5,-161.0,0.6497,H,4.68,,-109.0,0.5737,,N. Lodolo,L,5.05,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,MIN,120.0,117.0,0.4351,M,1.5,-164.0,0.6823,H,4.19,8.5,-107.0,,8.33,J. Ryan,R,3.61,,0.501
2026-07-05,NYY,-144.0,-130.0,0.5649,M,-1.5,164.0,,,4.39,,-111.0,0.5493,,R. Weathers,L,4.08,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,CWS,133.0,131.0,0.4109,M,1.5,-145.0,0.6187,H,4.4,8.5,-107.0,,8.55,E. Fedde,R,4.41,,0.501
2026-07-05,CLE,-160.0,-146.0,0.5891,M,-1.5,145.0,,,4.94,,-111.0,0.5177,,T. Bibee,R,3.69,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,STL,129.0,131.0,0.4181,M,1.5,-110.0,0.6753,H,4.13,8.0,-106.0,,8.38,M. Liberatore,L,5.33,,0.4815
2026-07-05,CHC,-155.0,-146.0,0.5819,M,-1.5,185.0,,,4.34,,-112.0,0.5473,,J. Assad,R,4.53,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,PHI,-136.0,-136.0,0.5510999999999999,M,-1.5,125.0,,,4.68,10.0,-107.0,,9.82,A. Nola,R,6.04,YRFI,0.5593
2026-07-05,KC,113.0,122.0,0.4489,M,1.5,-125.0,0.6957,H,4.93,,-111.0,0.6047,,L. Avila,R,5.4,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,TB,-122.0,-117.0,0.5261,L,-1.5,295.0,,,4.41,8.5,-110.0,,8.26,G. Jax,R,3.45,,0.501
2026-07-05,HOU,102.0,107.0,0.4739,L,1.5,169.0,0.7077,H,4.68,,-108.0,0.5497000000000001,,P. Lambert,R,3.51,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,DET,-111.0,-114.0,0.5033000000000001,L,-1.5,161.0,,,4.31,7.5,-110.0,0.516,7.8,C. Mize,R,2.63,NRFI,0.4621
2026-07-05,TEX,-108.0,102.0,0.4967,L,1.5,-161.0,0.6673,H,3.99,,-109.0,,,K. Rocker,R,3.83,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,SF,-126.0,-119.0,0.5333,L,-1.5,126.0,,,5.47,13.0,-110.0,,11.3,T. Mahle,R,5.67,YRFI,0.6696
2026-07-05,COL,105.0,107.0,0.4667,L,1.5,-126.0,0.694,H,5.67,,-108.0,0.7553,,T. Gordon,R,6.69,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,MIL,-119.0,-119.0,0.5195000000000001,L,-1.5,138.0,,,4.16,9.0,-115.0,,8.16,B. Sproat,R,5.28,YRFI,0.5205
2026-07-05,ARI,-101.0,107.0,0.4805,L,1.5,-138.0,0.7747,,4.83,,-104.0,0.69,,E. Rodriguez,L,2.21,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,MIA,107.0,105.0,0.4625,L,1.5,-168.0,0.6543,H,4.07,10.0,-109.0,,7.62,E. Perez,R,4.21,YRFI,0.5593
2026-07-05,OAK,-128.0,-117.0,0.5375,L,-1.5,168.0,,,4.53,,-109.0,0.8503000000000001,,G. Jump,L,2.93,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,TOR,124.0,116.0,0.4273,M,1.5,-170.0,0.6957,H,3.67,7.5,-103.0,,7.06,T. Yesavage,R,3.34,NRFI,0.4621
2026-07-05,SEA,-149.0,-129.0,0.5727,M,-1.5,170.0,,,3.82,,-115.0,0.575,,E. Hancock,R,3.47,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,SD,183.0,187.0,0.3381999999999999,H,1.5,101.0,0.5727,L,4.35,9.5,-119.0,0.5483,10.02,J. Sears,L,6.97,YRFI,0.54
2026-07-05,LAD,-224.0,-213.0,0.6618,H,-1.5,-101.0,,,5.37,,100.0,,,E. Sheehan,R,5.08,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,BOS,-152.0,-153.0,0.5768,M,-1.5,114.0,,,4.89,8.0,-109.0,,8.35,R. Suarez,L,2.94,,0.4815
2026-07-05,LAA,126.0,138.0,0.4232,M,1.5,-114.0,0.5763,L,3.85,,-109.0,0.5503,,R. Johnson,R,7.4,,
2026-07-05,,,,,,,,,,,,,,,,,,,
2026-07-05,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
