Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-16,MIA,146.0,153.0,0.3893,H,1.5,-130.0,0.7127,H,4.24,8.0,-109.0,,8.04,T. Phillips,R,1.86,,0.4815
2026-06-16,PHI,-176.0,-170.0,0.6107,H,-1.5,130.0,,,4.06,,-111.0,0.5757,,J. Luzardo,L,4.35,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,TOR,-116.0,-116.0,0.5142,L,-1.5,154.0,,,4.03,7.5,-115.0,0.5313,7.92,D. Cease,R,2.91,NRFI,0.4621
2026-06-16,BOS,-103.0,104.0,0.4858,L,1.5,-154.0,0.7217,,4.13,,-104.0,,,P. Tolle,L,2.7,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,KC,111.0,121.0,0.4536,L,1.5,-164.0,0.6887,H,4.53,8.5,-120.0,0.521,8.82,M. Wacha,R,3.58,,0.501
2026-06-16,WSH,-133.0,-134.0,0.5464,L,-1.5,164.0,,,4.52,,101.0,,,F. Griffin,L,3.46,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,CWS,124.0,125.0,0.4273,M,1.5,-159.0,0.7253000000000001,,3.94,7.5,-121.0,,7.54,D. Martin,R,2.41,NRFI,0.4621
2026-06-16,NYY,-149.0,-139.0,0.5727,M,-1.5,159.0,,,3.85,,103.0,0.5126999999999999,,G. Cole,R,2.45,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,NYM,-121.0,-121.0,0.5239,L,-1.5,137.0,,,5.04,10.0,-111.0,,9.82,K. Senga,R,9.0,YRFI,0.5593
2026-06-16,CIN,101.0,109.0,0.4761,L,1.5,-137.0,0.6987,H,5.12,,-108.0,0.5983,,B. Singer,R,5.61,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,SF,137.0,145.0,0.4039,M,1.5,-131.0,0.6216999999999999,H,4.23,9.0,-105.0,,8.9,A. Houser,R,5.54,YRFI,0.5205
