Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-20,MIN,-115.0,-110.0,0.512,L,-1.5,151.0,,,4.45,7.5,-109.0,0.5623,8.1,J. Ryan,R,2.85,NRFI,0.4621
2026-07-20,CLE,-104.0,110.0,0.488,L,1.5,-151.0,0.6367,H,3.94,,-111.0,,,T. Bibee,R,3.9,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,PIT,103.0,108.0,0.4718,L,1.5,-185.0,0.6443,H,3.98,7.5,-118.0,0.6733,8.97,B. Ashcraft,R,3.49,NRFI,0.4621
2026-07-20,NYY,-123.0,-108.0,0.5282,L,-1.5,185.0,,,4.45,,-101.0,,,R. Weathers,L,4.15,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,TB,122.0,146.0,0.4308,M,1.5,-151.0,0.6253,H,3.68,7.5,-104.0,,6.36,N. Martinez,R,2.65,NRFI,0.4621
2026-07-20,TOR,-147.0,-146.0,0.5692,M,-1.5,151.0,,,4.34,,-115.0,0.6819999999999999,,D. Cease,R,2.56,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,LAD,120.0,126.0,0.4351,M,1.5,-155.0,0.6267,H,4.13,8.5,-107.0,0.515,8.75,E. Sheehan,R,4.81,,0.501
2026-07-20,PHI,-144.0,-126.0,0.5649,M,-1.5,155.0,,,4.74,,-113.0,,,C. Sanchez,L,2.62,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,BAL,122.0,133.0,0.4308,M,1.5,-155.0,0.6063000000000001,H,4.17,8.5,-119.0,0.531,8.86,S. Baz,R,4.19,,0.501
2026-07-20,BOS,-147.0,-133.0,0.5692,M,-1.5,155.0,,,4.76,,-101.0,,,P. Tolle,L,3.11,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,SD,136.0,124.0,0.4055,M,1.5,-149.0,0.6033,H,4.18,9.0,-120.0,0.583,10.34,J. Sears,L,5.03,YRFI,0.5205
2026-07-20,ATL,-164.0,-124.0,0.5945,M,-1.5,149.0,,,4.94,,-100.0,,,B. Elder,R,4.12,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,SF,-103.0,107.0,0.4858,L,1.5,-171.0,0.6603,H,4.31,10.5,-106.0,,9.85,T. McDonald,R,5.02,YRFI,0.5784
2026-07-20,KC,-116.0,-107.0,0.5142,L,-1.5,171.0,,,4.65,,-114.0,0.6027,,M. Wacha,R,3.77,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,NYM,160.0,188.0,0.3682,H,1.5,-104.0,0.534,L,3.31,7.5,-111.0,,7.04,F. Peralta,R,4.66,NRFI,0.4621
2026-07-20,MIL,-194.0,-188.0,0.6318,H,-1.5,104.0,,,4.6,,-109.0,0.596,,J. Misiorowski,R,1.62,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,DET,-103.0,105.0,0.4858,L,1.5,-170.0,0.7167,H,4.95,11.5,-102.0,,9.62,J. Flaherty,R,4.48,YRFI,0.6159
2026-07-20,CHC,-116.0,-105.0,0.5142,L,-1.5,170.0,,,4.79,,-117.0,0.7337,,J. Taillon,R,5.19,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,CWS,134.0,156.0,0.4093,M,1.5,-138.0,0.5927,L,3.72,7.5,-110.0,,7.64,E. Fedde,R,4.15,NRFI,0.4621
2026-07-20,TEX,-161.0,-156.0,0.5907,M,-1.5,138.0,,,4.5,,-110.0,0.502,,J. deGrom,R,3.49,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,MIA,110.0,121.0,0.4556,L,1.5,-161.0,0.6476999999999999,H,4.1,9.0,-102.0,,8.3,J. Junk,R,4.57,YRFI,0.5205
2026-07-20,HOU,-132.0,-121.0,0.5444,L,-1.5,161.0,,,4.58,,-118.0,0.6857,,R. Blanco,R,1.06,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,WSH,-121.0,-113.0,0.5239,L,-1.5,129.0,,,5.82,12.0,-110.0,,12.03,A. Alvarez,L,4.04,YRFI,0.6342
2026-07-20,COL,101.0,113.0,0.4761,L,1.5,-129.0,0.612,H,5.11,,-110.0,0.5760000000000001,,K. Freeland,L,7.36,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,CIN,134.0,140.0,0.4093,M,1.5,-147.0,0.6067,H,3.8,7.5,-115.0,,7.43,A. Abbott,L,4.11,NRFI,0.4621
2026-07-20,SEA,-161.0,-140.0,0.5907,M,-1.5,147.0,,,4.46,,-105.0,0.5313,,G. Kirby,R,3.76,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,OAK,130.0,147.0,0.4164,M,1.5,-133.0,0.5043,L,4.08,9.0,-119.0,0.5213,9.87,J. Springs,L,6.08,YRFI,0.5205
2026-07-20,ARI,-156.0,-147.0,0.5836,M,-1.5,133.0,,,5.49,,100.0,,,M. Bratt,L,2.0,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,STL,-103.0,110.0,0.4858,L,1.5,-183.0,0.6883,H,4.16,9.0,-107.0,,7.76,K. Leahy,R,3.73,YRFI,0.5205
2026-07-20,LAA,-116.0,-110.0,0.5142,L,-1.5,183.0,,,4.28,,-113.0,0.7397,,J. Soriano,R,3.49,,
2026-07-20,,,,,,,,,,,,,,,,,,,
2026-07-20,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
