Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-23,SD,194.0,232.0,0.3254,H,1.5,115.0,0.5423,L,3.51,8.0,-110.0,,8.41,Kyle Hart,L,5.5,,0.4815
2026-07-23,ATL,-239.0,-232.0,0.6746,H,-1.5,-115.0,,,4.84,,-110.0,0.5423,,Chris Sale,L,2.23,,
2026-07-23,,,,,,,,,,,,,,,,,,,
2026-07-23,MIN,113.0,131.0,0.4497,M,1.5,-164.0,0.675,H,4.4,7.5,102.0,0.6057,8.41,Taj Bradley,R,3.83,NRFI,0.4621
2026-07-23,CLE,-135.0,-131.0,0.5503,M,-1.5,164.0,,,4.48,,-121.0,,,Gavin Williams,R,3.96,,
2026-07-23,,,,,,,,,,,,,,,,,,,
2026-07-23,TB,-107.0,-101.0,0.4945000000000001,L,-1.5,168.0,,,4.95,8.5,-110.0,0.6097,9.46,Casey Legumina,R,3.92,,0.501
2026-07-23,TOR,-112.0,101.0,0.5055,L,1.5,-168.0,0.6777,H,4.72,,-110.0,,,Shane Bieber,R,5.7,,
2026-07-23,,,,,,,,,,,,,,,,,,,
2026-07-23,ARI,113.0,115.0,0.4497,M,1.5,-177.0,0.6910000000000001,H,4.49,7.5,-110.0,0.66,8.88,Brandon Pfaadt,R,4.58,NRFI,0.4621
2026-07-23,STL,-135.0,-115.0,0.5503,M,-1.5,177.0,,,4.68,,-110.0,,,Michael McGreevy,R,2.92,,
2026-07-23,,,,,,,,,,,,,,,,,,,
2026-07-23,KC,152.0,188.0,0.3798,H,1.5,-102.0,0.6263000000000001,H,3.88,8.5,-107.0,,8.33,Randy Dobnak,R,1.93,,0.501
2026-07-23,DET,-184.0,-188.0,0.6202,H,-1.5,102.0,,,4.66,,-112.0,0.5447,,Troy Melton,R,1.8,,
2026-07-23,,,,,,,,,,,,,,,,,,,
2026-07-23,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
