Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-02,PHI,-134.0,-134.0,0.5552,M,-1.5,125.0,,,4.29,8.0,-110.0,,7.46,Z. Wheeler,R,2.53,,0.4815,13:35:00
2026-08-02,BAL,118.0,118.0,0.4448,M,1.5,-150.0,0.6503,H,3.96,,-110.0,0.6683,,K. Bradish,R,3.74,,,13:35:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,WSH,104.0,105.0,0.4715,L,1.5,-195.0,0.7053,H,4.46,8.5,-118.0,,8.63,C. Cavalli,R,3.55,,0.501,13:35:00
2026-08-02,ATL,-122.0,-121.0,0.5285,L,-1.5,168.0,,,4.46,,-102.0,0.5103,,J. Ritchie,R,4.5,,,13:35:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,STL,104.0,108.0,0.4772,L,1.5,-195.0,0.6967,H,5.15,9.0,-103.0,0.5977,10.43,M. Liberatore,L,5.26,YRFI,0.5205,13:37:00
2026-08-02,TOR,-116.0,-122.0,0.5228,L,-1.5,165.0,,,4.86,,-115.0,,,M. Scherzer,R,9.49,,,13:37:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,ARI,135.0,148.0,0.4112,M,1.5,-149.0,0.6463,H,4.44,8.0,-105.0,,8.0,M. Kelly,R,4.86,,0.4815,13:40:00
2026-08-02,CLE,-156.0,-173.0,0.5888,M,-1.5,125.0,,,4.74,,-115.0,0.5903,,G. Williams,R,3.71,,,13:40:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,PIT,130.0,121.0,0.4195,M,1.5,-170.0,0.6077,H,4.25,8.5,-120.0,,8.53,M. Keller,R,4.83,,0.501,13:40:00
2026-08-02,CIN,-151.0,-138.0,0.5805,M,-1.5,145.0,,,4.82,,100.0,0.5137,,C. Burns,R,2.4,,,13:40:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,CWS,135.0,129.0,0.4118000000000001,M,1.5,-169.0,0.642,H,4.17,7.5,-105.0,0.606,8.5,A. Kay,L,4.25,NRFI,0.4621,13:40:00
2026-08-02,TB,-155.0,-148.0,0.5882,M,-1.5,140.0,,,4.7,,-115.0,,,G. Jax,R,3.74,,,13:40:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,MIA,-121.0,-121.0,0.5287999999999999,L,-1.5,139.0,,,4.08,8.5,-120.0,,8.0,S. Alcantara,R,3.82,,0.501,13:40:00
2026-08-02,NYM,105.0,105.0,0.4712,L,1.5,-160.0,0.7427,,4.47,,100.0,0.5880000000000001,,R. Stock,R,2.7,,,13:40:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,TEX,114.0,118.0,0.4509,L,1.5,-180.0,0.6393,H,4.18,8.5,-115.0,,7.62,K. Rocker,R,4.03,,0.501,13:10:00
2026-08-02,HOU,-132.0,-134.0,0.5491,L,-1.5,155.0,,,4.67,,-105.0,0.647,,P. Lambert,R,3.06,,,13:10:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,NYY,-125.0,-125.0,0.5361,L,-1.5,143.0,,,4.32,6.5,-115.0,0.5407,6.92,G. Cole,R,3.57,NRFI,0.4236,13:20:00
2026-08-02,CHC,108.0,108.0,0.4639,L,1.5,-171.0,0.638,H,3.95,,-105.0,,,C. Rea,R,4.67,,,13:20:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,KC,103.0,113.0,0.4765,L,1.5,-175.0,0.7293000000000001,,5.69,11.5,-110.0,,10.89,S. Lugo,R,4.22,YRFI,0.6159,13:10:00
2026-08-02,COL,-118.0,-129.0,0.5235,L,-1.5,145.0,,,5.16,,-110.0,0.5943,,K. Freeland,L,7.34,,,13:10:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,MIL,-225.0,-225.0,0.6706,H,-1.5,-133.0,,,4.34,7.5,-114.0,,6.34,J. Misiorowski,R,1.58,NRFI,0.4621,12:15:00
2026-08-02,LAA,194.0,194.0,0.3294,H,1.5,112.0,0.5777,L,3.44,,-105.0,0.698,,W. Ureña,R,2.7,,,12:15:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,DET,-116.0,-115.0,0.5203,L,-1.5,135.0,,,4.36,11.0,-105.0,,8.87,K. Montero,R,3.34,YRFI,0.5973,13:05:00
2026-08-02,OAK,102.0,-101.0,0.4797,L,1.5,-157.0,0.7067,H,4.29,,-115.0,0.8137,,G. Jump,L,4.0,,,13:05:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,SF,128.0,129.0,0.4243,M,1.5,-170.0,0.6833,H,4.26,8.0,-110.0,,8.05,L. Roupp,R,4.12,,0.4815,13:10:00
2026-08-02,SD,-147.0,-149.0,0.5757,M,-1.5,142.0,,,4.55,,-109.0,0.583,,M. King,R,3.38,,,13:10:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,MIN,118.0,122.0,0.4409,M,1.5,-185.0,0.6773,H,3.82,7.0,-123.0,,7.12,T. Bradley,R,3.65,NRFI,0.4427,13:10:00
2026-08-02,SEA,-139.0,-139.0,0.5591,M,-1.5,160.0,,,3.99,,102.0,0.585,,G. Kirby,R,3.98,,,13:10:00
2026-08-02,,,,,,,,,,,,,,,,,,,,
2026-08-02,BOS,140.0,156.0,0.4015,M,1.5,-136.0,0.744,,4.45,8.5,-105.0,,8.44,J. Bennett,L,2.74,,0.501,16:20:00
2026-08-02,LAD,-164.0,-181.0,0.5985,M,-1.5,115.0,,,4.15,,-115.0,0.5363,,E. Sheehan,R,4.95,,,16:20:00
2026-08-02,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
