Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-27,SEA,-127.0,-120.0,0.5354,L,-1.5,146.0,,,4.47,8.0,-101.0,,7.49,G. Kirby,R,3.57,,0.4815
2026-07-27,TEX,106.0,120.0,0.4646,L,1.5,-146.0,0.6723,H,4.09,,-119.0,0.6653,,K. Rocker,R,4.13,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,BAL,101.0,108.0,0.4761,L,1.5,-182.0,0.677,H,4.22,8.5,-107.0,,7.11,K. Bradish,R,3.49,,0.501
2026-07-27,DET,-121.0,-108.0,0.5239,L,-1.5,182.0,,,4.47,,-112.0,0.7137,,K. Montero,R,3.14,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,ARI,109.0,109.0,0.4576,L,1.5,-176.0,0.6910000000000001,H,4.95,9.0,-113.0,0.534,9.9,M. Kelly,R,5.12,YRFI,0.5205
2026-07-27,PIT,-131.0,-109.0,0.5424,L,-1.5,176.0,,,5.07,,-106.0,,,M. Keller,R,4.9,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,PHI,-167.0,-167.0,0.5982000000000001,M,-1.5,-102.0,,,4.49,7.5,-116.0,,7.19,Z. Wheeler,R,2.16,NRFI,0.4621
2026-07-27,MIA,138.0,167.0,0.4018,M,1.5,102.0,0.622,H,3.84,,-104.0,0.571,,T. Phillips,R,3.52,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,TOR,110.0,112.0,0.4556,L,1.5,-168.0,0.5407,L,4.38,10.0,-100.0,,10.35,M. Scherzer,R,10.23,YRFI,0.5593
2026-07-27,WSH,-132.0,-112.0,0.5444,L,-1.5,168.0,,,5.53,,-119.0,0.5389999999999999,,E. Yean,R,0.0,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,CLE,140.0,150.0,0.3988,H,1.5,-133.0,0.6293,H,3.87,8.5,-109.0,0.5057,8.74,S. Cecconi,R,4.6,,0.501
2026-07-27,CIN,-169.0,-150.0,0.6012,H,-1.5,133.0,,,4.52,,-111.0,,,C. Burns,R,2.42,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,ATL,-114.0,-100.0,0.5098,L,-1.5,161.0,,,3.75,8.5,-124.0,,7.54,M. Pérez,L,3.38,,0.501
2026-07-27,NYM,-105.0,100.0,0.4902,L,1.5,-161.0,0.74,,4.23,,102.0,0.6677,,Z. Thornton,L,1.93,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,NYY,-134.0,-132.0,0.5483,L,-1.5,129.0,,,5.12,8.5,-105.0,0.5243,8.87,M. Fried,L,2.97,,0.501
2026-07-27,CWS,112.0,132.0,0.4517,L,1.5,-129.0,0.5153,L,3.58,,-115.0,,,N. Schultz,L,6.04,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,CHC,-120.0,-113.0,0.5217,L,-1.5,135.0,,,4.69,9.5,-106.0,0.5553,10.15,D. Peterson,L,5.97,YRFI,0.54
2026-07-27,STL,100.0,113.0,0.4783,L,1.5,-135.0,0.6807,H,4.59,,-114.0,,,M. Liberatore,L,5.18,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,HOU,-116.0,-101.0,0.5142,L,-1.5,161.0,,,4.15,8.5,-107.0,,8.31,T. Imai,R,5.59,,0.501
2026-07-27,LAA,-103.0,101.0,0.4858,L,1.5,-161.0,0.756,,4.6,,-112.0,0.5447,,W. Ureña,R,2.78,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,BOS,-157.0,-159.0,0.5842,M,-1.5,100.0,,,4.99,9.5,-110.0,,8.5,P. Tolle,L,3.31,YRFI,0.54
2026-07-27,OAK,130.0,159.0,0.4158,M,1.5,-100.0,0.582,L,4.07,,-110.0,0.6513,,J. Perkins,R,6.75,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,MIL,-132.0,-126.0,0.5444,L,-1.5,131.0,,,4.83,8.5,-105.0,0.6087,9.49,B. Sproat,R,5.09,,0.501
2026-07-27,SF,110.0,126.0,0.4556,L,1.5,-131.0,0.6583,H,4.56,,-115.0,,,T. Mahle,R,5.31,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
