Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Opp Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-22,TOR,-107.0,-108.0,0.5023,L,-1.5,165.0,,,4.09,6.5,-116.0,,5.91,R. Weathers,L,3.56,NRFI,0.4236,13:35:00
2026-08-22,NYY,-105.0,-104.0,0.4977,L,1.5,-196.0,0.6953,H,3.89,,-102.0,0.6243000000000001,,D. Cease,R,2.42,,,13:35:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,ATL,156.0,140.0,0.3794,H,1.5,-150.0,0.6579999999999999,H,4.04,8.0,-107.0,,7.19,L. Henderson,R,2.7,,0.4815,13:10:00
2026-08-22,MIL,-177.0,-162.0,0.6206,H,-1.5,130.0,,,4.34,,-110.0,0.7082999999999999,,M. Pérez,L,3.15,,,13:10:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,WSH,156.0,163.0,0.3789,H,1.5,-135.0,0.5840000000000001,L,4.28,7.5,-102.0,0.6453,8.76,E. Pérez,R,3.23,NRFI,0.4621,16:10:00
2026-08-22,MIA,-178.0,-183.0,0.6211,H,-1.5,113.0,,,5.14,,-119.0,,,J. Irvin,R,5.8,,,16:10:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,TB,-125.0,-125.0,0.542,L,-1.5,130.0,,,4.15,8.0,-105.0,,8.59,B. Young,R,3.52,,0.4815,19:05:00
2026-08-22,BAL,113.0,113.0,0.458,L,1.5,-155.0,0.7123,H,4.25,,-115.0,0.503,,S. McClanahan,L,3.25,,,19:05:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,LAA,148.0,145.0,0.392,H,1.5,-150.0,0.5777,L,3.88,8.0,-115.0,,8.31,C. Bradford,L,2.93,,0.4815,18:05:00
2026-08-22,TEX,-167.0,-161.0,0.608,H,-1.5,125.0,,,4.84,,-105.0,0.5523,,R. Johnson,R,6.41,,,18:05:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,OAK,210.0,205.0,0.3137,H,1.5,-110.0,0.6193,H,4.32,8.0,-105.0,,8.23,H. Brown,R,3.67,,0.4815,18:10:00
2026-08-22,HOU,-240.0,-238.0,0.6863,H,-1.5,-110.0,,,4.93,,-114.0,0.5529999999999999,,J. Lopez,L,5.22,,,18:10:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,NYM,-102.0,102.0,0.4908,L,-1.5,161.0,,,4.79,8.5,-112.0,0.5103,8.72,L. Castillo,R,4.99,,0.501,18:10:00
2026-08-22,CWS,-110.0,-112.0,0.5092,L,1.5,-196.0,0.598,L,3.97,,-108.0,,,C. Scott,R,3.51,,,18:10:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,DET,-105.0,-106.0,0.4966,L,-1.5,153.0,,,4.39,8.5,-105.0,,8.65,M. Wacha,R,3.58,,0.501,18:15:00
2026-08-22,KC,-108.0,-104.0,0.5034,L,1.5,-180.0,0.7067,H,4.39,,-113.0,0.5066999999999999,,D. Anderson,R,4.01,,,18:15:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,PIT,220.0,225.0,0.3041,H,1.5,105.0,0.55,L,3.61,7.5,-110.0,0.6773,8.99,T. Skubal,L,2.85,NRFI,0.4621,16:15:00
2026-08-22,LAD,-251.0,-260.0,0.6959,H,-1.5,-122.0,,,4.79,,-108.0,,,J. Jones,R,4.78,,,16:15:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,CHC,104.0,103.0,0.4772,L,1.5,-210.0,0.5823,L,3.26,7.5,-105.0,,7.14,K. Anderson,L,1.38,NRFI,0.4621,16:15:00
2026-08-22,SEA,-116.0,-116.0,0.5228,L,-1.5,180.0,,,4.17,,-115.0,0.5772999999999999,,D. Peterson,L,5.29,,,16:15:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
