Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-08,TOR,-105.0,-109.0,0.4902,L,-1.5,164.0,,,4.42,7.0,-101.0,,6.93,D. Cease,R,2.79,NRFI,0.4427
2026-07-08,SF,-114.0,109.0,0.5098,L,1.5,-164.0,0.633,H,3.8,,-119.0,0.6093,,L. Webb,R,3.66,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,CHC,105.0,118.0,0.4667,L,1.5,-168.0,0.675,H,4.35,9.5,-119.0,,8.26,C. Rea,R,4.74,YRFI,0.54
2026-07-08,BAL,-126.0,-118.0,0.5333,L,-1.5,168.0,,,4.56,,-100.0,0.6797,,D. Kremer,R,3.18,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,OAK,140.0,138.0,0.3988,H,1.5,-147.0,0.573,L,4.2,9.0,-117.0,,9.09,J. Springs,L,5.79,YRFI,0.5205
2026-07-08,DET,-169.0,-138.0,0.6012,H,-1.5,147.0,,,5.15,,-102.0,0.5763,,T. Melton,R,2.05,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,ATL,103.0,110.0,0.4718,L,1.5,-173.0,0.7557,,4.94,9.0,-115.0,0.5243,9.87,G. Holmes,R,3.83,YRFI,0.5205
2026-07-08,PIT,-123.0,-110.0,0.5282,L,-1.5,173.0,,,4.45,,-105.0,,,J. Jones,R,5.28,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,SEA,-129.0,-119.0,0.5395,L,-1.5,134.0,,,4.28,8.5,-111.0,,7.75,G. Kirby,R,3.81,,0.501
2026-07-08,MIA,108.0,119.0,0.4605,L,1.5,-134.0,0.6903,H,4.19,,-109.0,0.6187,,T. Phillips,R,3.52,,
2026-07-08,,,,,,,,,,,,,,,,,,,
