Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-22,NYY,-120.0,-126.0,0.5217,L,-1.5,139.0,,,4.56,8.5,-115.0,,8.55,G. Cole,R,2.57,,0.501
2026-06-22,DET,100.0,114.0,0.4783,L,1.5,-139.0,0.6643,H,4.27,,-105.0,0.5197,,F. Valdez,L,4.09,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,TEX,106.0,112.0,0.4646,L,1.5,-171.0,0.6727000000000001,H,4.07,8.5,-105.0,,8.08,T. Alexander,L,2.97,,0.501
2026-06-22,MIA,-127.0,-125.0,0.5354,L,-1.5,171.0,,,4.31,,-114.0,0.5723,,T. Phillips,R,3.1,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,KC,143.0,164.0,0.3937,H,1.5,-129.0,0.6336999999999999,H,4.04,7.5,-100.0,0.5803,8.32,M. Wacha,R,3.64,NRFI,0.4621
2026-06-22,TB,-173.0,-185.0,0.6063,H,-1.5,129.0,,,4.5,,-119.0,,,D. Rasmussen,R,2.59,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,PHI,100.0,107.0,0.4782999999999999,L,1.5,-165.0,0.7847,,4.46,10.0,-107.0,,8.02,A. Rangel,R,1.0,YRFI,0.5593
2026-06-22,WSH,-120.0,-120.0,0.5217,L,-1.5,165.0,,,3.69,,-112.0,0.8049999999999999,,F. Griffin,L,3.32,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,HOU,112.0,109.0,0.4517,L,1.5,-180.0,0.7383,,3.76,7.5,-105.0,,7.2,H. Brown,R,1.1,NRFI,0.4621
2026-06-22,TOR,-134.0,-122.0,0.5483,L,-1.5,180.0,,,3.71,,-113.0,0.5687,,D. Cease,R,2.71,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,MIL,-171.0,-151.0,0.6043000000000001,H,-1.5,111.0,,,4.94,9.5,-103.0,,9.05,B. Woodruff,R,3.6,YRFI,0.54
2026-06-22,CIN,142.0,136.0,0.3957,H,1.5,-111.0,0.6097,H,4.24,,-115.0,0.5820000000000001,,B. Singer,R,5.32,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,CHC,-110.0,-121.0,0.5011,L,-1.5,143.0,,,4.92,8.5,-118.0,0.5593,9.11,S. Imanaga,L,4.26,,0.501
2026-06-22,NYM,-109.0,109.0,0.4989,L,1.5,-143.0,0.6557,H,4.48,,-100.0,,,K. Senga,R,9.0,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,CLE,-112.0,-110.0,0.5055000000000001,L,-1.5,155.0,,,4.72,7.5,-115.0,0.652,8.85,G. Williams,R,3.83,NRFI,0.4621
2026-06-22,CWS,-107.0,-102.0,0.4945,L,1.5,-155.0,0.6617,H,4.43,,-103.0,,,A. Kay,L,4.61,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,LAD,-151.0,-148.0,0.5762,M,-1.5,112.0,,,4.89,9.5,-105.0,0.5103,9.72,E. Lauer,L,5.37,YRFI,0.54
2026-06-22,MIN,126.0,133.0,0.4238,M,1.5,-112.0,0.7177,H,5.05,,-113.0,,,Z. Matthews,R,4.78,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,ARI,112.0,124.0,0.4517,L,1.5,-152.0,0.6107,H,4.22,8.5,-114.0,0.5503,8.94,M. Kelly,R,5.81,,0.501
2026-06-22,STL,-134.0,-139.0,0.5483,L,-1.5,152.0,,,4.97,,-105.0,,,A. Pallante,R,3.76,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,BOS,-110.0,-123.0,0.5011,L,-1.5,124.0,,,5.59,11.5,-115.0,,10.46,J. Bennett,L,4.79,YRFI,0.6159
2026-06-22,COL,-109.0,110.0,0.4989,L,1.5,-124.0,0.6237,H,5.09,,-104.0,0.6436999999999999,,R. Feltner,R,5.05,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,BAL,-157.0,-157.0,0.5842,M,-1.5,109.0,,,4.58,9.0,-105.0,,8.76,K. Bradish,R,4.0,YRFI,0.5205
2026-06-22,LAA,130.0,141.0,0.4158,M,1.5,-109.0,0.692,H,4.45,,-114.0,0.6193,,S. Aldegheri,L,4.5,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,ATL,-108.0,-107.0,0.4967,L,-1.5,169.0,,,4.42,7.5,-110.0,0.64,8.74,G. Holmes,R,4.33,NRFI,0.4621
2026-06-22,SD,-111.0,-105.0,0.5033,L,1.5,-169.0,0.7037,H,4.5,,-109.0,,,M. King,R,3.6,,
2026-06-22,,,,,,,,,,,,,,,,,,,
2026-06-22,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
