Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-27,SEA,-127.0,-120.0,0.5354,L,-1.5,146.0,,,4.4,8.0,-101.0,,7.41,G. Kirby,R,3.57,,0.4815
2026-07-27,TEX,106.0,120.0,0.4646,L,1.5,-146.0,0.673,H,4.11,,-119.0,0.6663,,K. Rocker,R,4.13,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,BAL,101.0,108.0,0.4761,L,1.5,-182.0,0.6787000000000001,H,4.2,8.5,-107.0,,7.19,K. Bradish,R,3.49,,0.501
2026-07-27,DET,-121.0,-108.0,0.5239,L,-1.5,182.0,,,4.4,,-112.0,0.7102999999999999,,K. Montero,R,3.14,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,ARI,109.0,109.0,0.4576,L,1.5,-176.0,0.6887,H,4.96,9.0,-113.0,0.5203,9.86,M. Kelly,R,5.12,YRFI,0.5205
2026-07-27,PIT,-131.0,-109.0,0.5424,L,-1.5,176.0,,,5.06,,-106.0,,,M. Keller,R,4.9,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,PHI,-167.0,-167.0,0.5982000000000001,M,-1.5,-102.0,,,4.45,7.5,-116.0,,7.17,Z. Wheeler,R,2.16,NRFI,0.4621
2026-07-27,MIA,138.0,167.0,0.4018,M,1.5,102.0,0.6193,H,3.83,,-104.0,0.5683,,T. Phillips,R,3.52,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,TOR,110.0,112.0,0.4556,L,1.5,-168.0,0.5593,L,4.35,10.0,-100.0,,10.48,M. Scherzer,R,10.23,YRFI,0.5593
2026-07-27,WSH,-132.0,-112.0,0.5444,L,-1.5,168.0,,,5.53,,-119.0,0.5263,,E. Yean,R,0.0,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,CLE,140.0,150.0,0.3988,H,1.5,-133.0,0.6256999999999999,H,3.89,8.5,-109.0,0.524,8.81,S. Cecconi,R,4.6,,0.501
2026-07-27,CIN,-169.0,-150.0,0.6012,H,-1.5,133.0,,,4.47,,-111.0,,,C. Burns,R,2.42,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,ATL,-114.0,-100.0,0.5098,L,-1.5,161.0,,,3.74,8.5,-124.0,,7.59,M. Pérez,L,3.38,,0.501
2026-07-27,NYM,-105.0,100.0,0.4902,L,1.5,-161.0,0.766,,4.2,,102.0,0.647,,Z. Thornton,L,1.93,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,NYY,-134.0,-132.0,0.5483,L,-1.5,129.0,0.504,,5.12,8.5,-105.0,0.5203,8.82,M. Fried,L,2.97,,0.501
2026-07-27,CWS,112.0,132.0,0.4517,L,1.5,-129.0,,,3.54,,-115.0,,,N. Schultz,L,6.04,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,HOU,-116.0,-101.0,0.5142,L,-1.5,161.0,,,4.09,8.5,-107.0,,8.27,T. Imai,R,5.59,,0.501
2026-07-27,LAA,-103.0,101.0,0.4858,L,1.5,-161.0,0.7627,,4.58,,-112.0,0.5587,,W. Ureña,R,2.78,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,BOS,-157.0,-159.0,0.5842,M,-1.5,100.0,,,4.95,9.5,-110.0,,8.5,P. Tolle,L,3.31,YRFI,0.54
2026-07-27,OAK,130.0,159.0,0.4158,M,1.5,-100.0,0.59,L,4.09,,-110.0,0.654,,J. Perkins,R,6.75,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,MIL,-132.0,-126.0,0.5444,L,-1.5,131.0,,,4.85,8.5,-105.0,0.6157,9.55,B. Sproat,R,5.09,,0.501
2026-07-27,SF,110.0,126.0,0.4556,L,1.5,-131.0,0.659,H,4.54,,-115.0,,,T. Mahle,R,5.31,,
2026-07-27,,,,,,,,,,,,,,,,,,,
2026-07-27,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
