Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-28,CLE,-130.0,-117.0,0.5416000000000001,L,-1.5,161.0,,,4.14,9.0,-110.0,,9.22,S. Cecconi,R,4.6,YRFI,0.5205
2026-07-28,CIN,109.0,117.0,0.4584,L,1.5,103.0,0.777,,4.75,,-110.0,0.5640000000000001,,C. Burns,R,2.42,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,BAL,120.0,129.0,0.4351,M,1.5,-112.0,0.594,L,4.08,9.0,-119.0,,9.0,D. Kremer,R,5.06,YRFI,0.5205
2026-07-28,DET,-144.0,-129.0,0.5649,M,-1.5,188.0,,,4.93,,-101.0,0.5852999999999999,,T. Melton,R,1.95,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,ARI,-101.0,106.0,0.4814000000000001,L,1.5,-129.0,0.716,H,4.88,9.0,-114.0,,9.66,B. Pfaadt,R,4.43,YRFI,0.5205
2026-07-28,PIT,-118.0,-106.0,0.5186,L,-1.5,222.0,,,4.56,,-105.0,0.5103,,B. Chandler,R,4.47,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,PHI,-106.0,104.0,0.4923999999999999,L,1.5,-133.0,0.643,H,4.51,8.0,-119.0,0.511,8.67,A. Nola,R,5.82,,0.4815
2026-07-28,MIA,-113.0,-104.0,0.5076,L,-1.5,228.0,,,4.88,,-101.0,,,S. Alcantara,R,4.01,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,TEX,154.0,162.0,0.3767,H,1.5,104.0,0.6587000000000001,H,4.48,8.0,-117.0,0.5737,9.15,C. Quantrill,R,4.05,,0.4815
2026-07-28,TB,-187.0,-162.0,0.6233,H,-1.5,160.0,,,4.68,,-103.0,,,G. Jax,R,3.89,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,TOR,124.0,128.0,0.4273,M,1.5,-115.0,0.6343,H,4.33,8.5,-124.0,,7.63,S. Bieber,R,4.7,,0.501
2026-07-28,WSH,-149.0,-128.0,0.5727,M,-1.5,194.0,,,4.82,,104.0,0.643,,C. Cavalli,R,3.58,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,ATL,-154.0,-147.0,0.5802,M,-1.5,151.0,,,4.15,7.5,-100.0,,6.24,C. Sale,L,2.19,NRFI,0.4621
2026-07-28,NYM,128.0,147.0,0.4198,M,1.5,110.0,0.6457,H,3.66,,-119.0,0.7107,,C. Scott,R,3.13,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,CLE,-130.0,-117.0,0.5416000000000001,L,-1.5,161.0,,,4.47,9.0,-110.0,,8.14,G. Williams,R,3.78,YRFI,0.5205
2026-07-28,CIN,109.0,117.0,0.4584,L,1.5,103.0,0.6747,H,4.25,,-110.0,0.7062999999999999,,C. Ferguson,L,3.86,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,NYY,-136.0,-115.0,0.5510999999999999,M,-1.5,178.0,,,4.83,8.0,-106.0,,7.84,G. Cole,R,3.92,,0.4815
2026-07-28,CWS,113.0,115.0,0.4489,M,1.5,-106.0,0.6027,H,4.02,,-114.0,0.618,,A. Kay,L,4.21,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,KC,137.0,155.0,0.4039,M,1.5,102.0,0.6579999999999999,H,4.5,9.0,-115.0,,8.51,S. Lugo,R,4.36,YRFI,0.5205
2026-07-28,MIN,-165.0,-155.0,0.5961,M,-1.5,164.0,,,4.89,,-104.0,0.6563,,T. Bradley,R,3.69,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,CHC,-113.0,-106.0,0.5076,L,-1.5,191.0,,,4.25,9.0,-100.0,,8.83,C. Rea,R,4.85,YRFI,0.5205
2026-07-28,STL,-106.0,106.0,0.4924,L,1.5,-113.0,0.7347,,4.6,,-120.0,0.6107,,M. McGreevy,R,3.07,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,HOU,-108.0,-101.0,0.4967,L,-1.5,201.0,,,4.26,8.5,-106.0,,7.15,P. Lambert,R,3.03,,0.501
2026-07-28,LAA,-111.0,101.0,0.5033,L,1.5,-119.0,0.692,H,4.08,,-114.0,0.708,,R. Detmers,L,4.05,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,BOS,-153.0,-137.0,0.5786,M,-1.5,146.0,,,4.58,9.5,-120.0,,7.62,J. Bennett,L,2.58,YRFI,0.54
